Environment Canada
Monthly Values for July - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"4.7","0",NA,"","1","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"","1","","",NA,"","","1010595"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"3.9","0",NA,"","1","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"6.1","0","32.0","","1","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"6.9","0",NA,"","3","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"12.3","0",NA,"","4","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.4","0",NA,"27.2","0","8.9","0","0.0","0",NA,"6.6","0",NA,"","1","","",NA,"57.2","7.4","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.2","0",NA,"30.0","0","8.3","0","0.0","0",NA,"5.4","0",NA,"","2","314.7","0",NA,"46.5","22.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.0","0","0.3","32.2","0","5.0","0","0.0","0",NA,"5.3","0","14.0","","2","301.1","0","129.0","34.2","33.6","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.1","0","0.3","31.7","0","7.8","0","0.0","0",NA,"11.5","0","33.0","","4","","",NA,"27.5","30.9","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","18.5","0",NA,"32.2","0","6.7","0","0.0","0",NA,"8.4","0",NA,"","4","","",NA,"25.6","40.0","1012562"
