Environment Canada
Monthly Values for June - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"34.1","0",NA,"0.0","7","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"31.8","0","104.0","0.0","10","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"24.6","0","83.0","0.0","7","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","14.4","7",NA,"25.0","6","8.0","5","0.0","0",NA,"33.6","0",NA,"0.0","10","","",NA,"82.5","0.3","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.1","0",NA,"25.0","0","6.0","0","0.0","0",NA,"48.6","0",NA,"0.0","12","152.5","0",NA,"118.3","1.5","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.0","0","-0.9","25.5","0","6.5","0","0.0","0",NA,"103.2","0","178.0","0.0","12","128.0","0","72.0","120.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","14.1","0","-0.8","27.0","0","6.0","0","0.0","0",NA,"78.6","0","137.0","0.0","13","","",NA,"117.0","1.1","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","14.0","0",NA,"26.0","0","5.5","0","0.0","0",NA,"45.6","0",NA,"0.0","11","","",NA,"118.7","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"32.4","0",NA,"0.0","9","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"23.9","0",NA,"0.0","6","","",NA,"","","1012710"
