Environment Canada
Monthly Values for December - 2008

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","2.0","0",NA,"10.5","0","-10.0","0","120.3","0",NA,"186.9","0",NA,"21.0","17","","",NA,"495.7","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.3","15","-1.6","12.5","15","-12.5","15","112.2","0","567.0","150.8","0","44.0","35.0","20","","",NA,"267.8","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","1.2","16","-1.3","13.0","16","-14.0","11","39.6","16",NA,"58.6","16",NA,"0.0","9","","",NA,"251.6","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"-6.4","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","0.7","0","-2.6","11.0","0","-15.0","0","114.6","0","651.0","188.9","0","80.0","31.0","18","","",NA,"535.3","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","2.2","0",NA,"13.6","0","-7.4","0","",,NA,"86.4","0",NA,"","15","",,NA,"489.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","1.4","8",NA,"10.0","8","-9.5","8","0.0","28",NA,"12.6","28",NA,"","3","","",NA,"381.0","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","2.2","2",NA,"9.5","2","-8.0","2","65.6","2",NA,"155.8","2",NA,"6.0","18","","",NA,"459.0","0.0","10130MN"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"80.8","2",NA,"156.4","2",NA,"19.0","16","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"8.8","16",NA,"39.7","16",NA,"11.0","8","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","0.0","0",NA,"10.8","0","-18.1","0","",,NA,"159.6","0",NA,"11.0","18","",,NA,"557.1","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","2.3","0",NA,"10.5","0","-8.0","0","90.0","0",NA,"174.5","0",NA,"3.0","20","","",NA,"486.8","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","1.7","0","-2.1","12.0","0","-9.5","0","80.0","0","662.0","284.3","0","59.0","19.0","21","","",NA,"506.3","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","2.5","4","-2.0","11.5","2","-7.5","2","43.6","1",NA,"118.4","0","84.0","0.0","15","42.4","0","88.0","418.6","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","2.4","12","-1.8","10.0","12","-8.0","12","20.5","27",NA,"23.5","27",NA,"","3","","",NA,"297.3","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"45.5","27",NA,"45.5","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","1.3","0","-3.0","9.8","0","-9.8","0","78.2","0","990.0","148.6","0","140.0","6.0","19","","",NA,"516.2","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","1.2","0",NA,"10.4","0","-9.8","0","",,NA,"120.0","0",NA,"","17","",,NA,"519.7","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","6.4","23",NA,"12.3","23","-8.4","0","",,NA,"59.6","0",NA,"","14","",,NA,"93.0","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","0.6","0","-2.4","10.5","0","-14.0","0","136.6","0","917.0","192.8","0","99.0","32.0","21","","",NA,"539.0","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","3.8","0",NA,"11.7","0","-6.9","0","",,NA,"27.8","1",NA,"","2","",,NA,"439.0","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"156.8","0","975.0","245.8","0","106.0","30.0","23","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","2.7","0",NA,"13.2","0","-11.2","0","",,NA,"82.0","0",NA,"","16","",,NA,"473.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"27.2","22",NA,"90.9","22",NA,"","9","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","2.6","0",NA,"13.5","0","-8.8","0","",,NA,"",,NA,"","","",,NA,"476.4","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","0.2","0","-2.8","9.0","0","-12.0","0","113.0","0","######","193.8","0","107.0","25.0","20","","",NA,"550.7","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","1.8","0","-2.3","11.4","0","-9.1","0","85.8","0","625.0","139.3","0","98.0","3.0","18","64.3","0","109.0","503.1","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","3.6","0","-1.8","12.5","0","-7.0","0","33.5","0","######","144.6","0","110.0","0.0","18","","",NA,"446.2","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","1.1","0",NA,"10.8","0","-9.7","0","",,NA,"152.4","0",NA,"","18","",,NA,"524.5","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"77.4","1",NA,"","13","",,NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","-0.6","13","-3.4","9.0","13","-12.0","13","13.0","30",NA,"13.0","30",NA,"","1","","",NA,"335.0","0.0","1020880"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"59.0","0","411.0","139.4","0","60.0","9.0","21","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","2.2","0","-1.6","10.0","0","-8.0","0","82.0","0","559.0","253.0","0","107.0","5.0","20","","",NA,"491.2","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","1.8","0","-2.0","9.5","0","-8.0","0","75.6","0","551.0","232.4","0","81.0","3.0","22","","",NA,"502.2","0.0","1021480"
"COMOX A","49.717","-124.900","BC","1.0","0","-2.5","9.3","0","-9.0","0","81.4","0","436.0","138.0","0","73.0","1.0","18","59.4","0","143.0","527.3","0.0","1021830"
"COOMBS","49.306","-124.429","BC","0.6","10","-1.9","9.0","10","-11.0","10","8.2","28",NA,"16.0","28",NA,"","1","","",NA,"364.5","0.0","1021850"
