Environment Canada
Monthly Values for February - 1986

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"38.4","0",NA,"111.4","0",NA,"0.0","11","","",NA,"","","1010066"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"22.0","0",NA,"159.7","0",NA,"0.0","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"29.4","0","578.0","152.2","0","182.0","0.0","13","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"10.6","0","187.0","194.1","0","166.0","0.0","15","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","5.0","0",NA,"15.0","0","-5.0","0","24.3","0",NA,"159.2","0",NA,"0.0","13","","",NA,"364.2","0.0","1011922"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.5","0","-1.5","17.5","0","-12.5","0","57.8","0","222.0","291.0","0","117.0","0.0","13","79.5","0","106.0","432.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.2","0","-1.8","16.5","0","-16.0","0","57.0","0","288.0","269.9","0","119.0","0.0","12","","",NA,"441.8","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.0","0",NA,"16.0","0","-15.0","0","",,NA,"",,NA,"","","","",NA,"419.9","0.0","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"17.0","0",NA,"177.7","0",NA,"0.0","14","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"38.4","0",NA,"137.2","0",NA,"0.0","13","","",NA,"","","1013051"
