Environment Canada
Monthly Values for December - 1977

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","4.6","0",NA,"12.0","0","-2.0","0","9.8","0",NA,"161.0","0",NA,"","18","","",NA,"415.2","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"16.6","0",NA,"160.4","0",NA,"","16","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"7.6","0",NA,"144.3","0",NA,"","13","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"7.1","0",NA,"130.2","0",NA,"","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"6.3","0","55.0","108.2","0","81.0","","15","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"17.8","0",NA,"154.3","0",NA,"","14","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","5.5","15",NA,"12.8","14","-2.8","13","1.8","0",NA,"121.1","0",NA,"","14","","",NA,"199.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.6","0",NA,"12.2","0","-5.6","0","18.6","0",NA,"130.0","0",NA,"","13","33.7","0",NA,"478.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.6","0","-0.3","12.2","0","-6.1","0","9.7","0","49.0","277.8","0","82.0","","16","40.5","0","103.0","476.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.6","0","0.1","10.6","0","-5.6","0","20.3","0","141.0","223.5","0","76.0","","15","","",NA,"476.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","2.2","0",NA,"11.7","0","-7.2","0","15.3","0",NA,"97.0","0",NA,"","10","","",NA,"489.8","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.9","0",NA,"11.0","0","-3.0","0","9.5","0",NA,"189.2","0",NA,"","18","","",NA,"436.3","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","3.5","1",NA,"11.7","1","-3.3","0","2.3","0",NA,"125.4","0",NA,"","15","","",NA,"434.8","0.0","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"4.6","0",NA,"141.4","0",NA,"","16","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"4.8","0",NA,"135.1","0",NA,"","16","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"11.4","0",NA,"109.6","0",NA,"","13","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.4","6",NA,"12.5","5","-2.0","5","5.6","0",NA,"114.4","0",NA,"","14","","",NA,"340.4","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","4.2","0",NA,"11.1","0","-1.1","0","2.5","0",NA,"115.7","0",NA,"","15","","",NA,"429.3","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"10.1","0","114.0","113.5","0","91.0","","14","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"8.4","0","136.0","147.1","0","100.0","","16","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"11.7","0","135.0","163.3","0","103.0","","17","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"11.4","0",NA,"146.6","0",NA,"","14","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"4.8","0",NA,"253.5","0",NA,"","16","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"4.3","0",NA,"124.7","0",NA,"","14","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","3.5","0","-0.3","11.1","0","-4.0","0","10.1","0","84.0","481.7","0","100.0","","18","","",NA,"450.9","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","3.9","0","-0.6","12.8","0","-2.8","0","3.6","0","54.0","121.3","0","86.0","0.0","15","53.2","0","111.0","438.5","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","2.5","0","0.1","13.0","0","-8.0","0","13.0","0","99.0","151.9","0","100.0","","12","","",NA,"480.4","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","3.0","0","-1.2","12.2","0","-5.6","0","10.1","0","88.0","122.2","0","79.0","","13","","",NA,"465.4","0.0","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","2.2","0","-0.9","11.7","0","-6.7","0","15.9","0","107.0","168.0","0","86.0","","16","","",NA,"490.1","0.0","1017230"
