Environment Canada
Monthly Values for April - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"33.8","0",NA,"0.0","7","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"31.8","0","68.0","0.0","7","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"23.0","0","39.0","0.0","8","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","9.4","3",NA,"21.5","3","1.5","2","0.0","0",NA,"36.5","0",NA,"0.0","9","","",NA,"233.1","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","9.1","0",NA,"20.0","0","0.0","0","0.0","0",NA,"39.6","0",NA,"0.0","8","192.3","0",NA,"267.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","9.0","0","0.5","22.0","0","-0.5","0","0.0","0","0.0","113.5","0","80.0","0.0","10","172.0","0","122.0","270.4","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","9.1","0","0.5","23.0","0","-1.0","0","0.0","0","0.0","72.7","0","53.0","0.0","8","","",NA,"268.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","8.3","0",NA,"21.0","0","-2.5","0","0.0","0",NA,"44.6","0",NA,"0.0","7","","",NA,"290.3","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"30.1","0",NA,"0.0","8","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"17.1","0",NA,"0.0","5","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"49.6","0",NA,"0.0","6","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","9.1","9",NA,"19.0","8","2.5","7","0.0","0",NA,"49.7","0",NA,"0.0","8","","",NA,"187.5","0.0","10130MN"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"31.6","0",NA,"0.0","6","","",NA,"","","1014530"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","24.6","0","33.0","0.0","7","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"42.9","0",NA,"0.0","9","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"55.6","0",NA,"0.0","13","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","55.6","0","81.0","0.0","8","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","8.7","0",NA,"20.5","0","-0.5","0","0.0","0",NA,"45.5","0",NA,"0.0","5","","",NA,"279.6","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"38.4","0",NA,"0.0","5","","",NA,"","","1016169"
"SAANICHTON CDA","48.698","-123.594","BC","9.1","0","-0.1","19.5","0","0.5","0","0.0","0",NA,"27.8","0","54.0","0.0","5","206.3","0","122.0","266.5","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","7.9","0","-0.4","20.5","0","-2.5","0","0.0","0",NA,"55.8","0","77.0","0.0","8","","",NA,"301.9","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","9.4","0","-0.1","19.0","0","2.0","0","0.0","0",NA,"41.0","0","72.0","0.0","7","","",NA,"256.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"34.2","0","67.0","0.0","6","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","9.8","0",NA,"18.0","0","3.0","0","0.0","0",NA,"49.6","0",NA,"0.0","10","224.8","0",NA,"246.8","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.4","0","-0.3","20.0","0","-1.0","0","0.0","0","0.0","46.0","0","65.0","0.0","9","","",NA,"287.4","0.0","1017230"
