Environment Canada
Monthly Values for March - 1978

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","8.3","0",NA,"17.5","0","-0.5","0","0.0","0",NA,"44.2","0",NA,"","13","","",NA,"299.6","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"78.9","0",NA,"","13","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"65.6","0",NA,"","13","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"49.6","0",NA,"","11","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","51.9","0","75.0","","13","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"94.1","0",NA,"","14","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","7.4","0",NA,"15.6","0","-1.1","0","0.0","0",NA,"45.8","0",NA,"","12","","",NA,"329.6","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","7.4","0",NA,"16.7","0","-2.2","0","0.0","0",NA,"78.1","0",NA,"","11","59.2","7",NA,"330.1","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.5","0","0.6","17.2","0","-5.0","0","0.0","0","0.0","193.6","0","86.0","","12","78.2","0","74.0","356.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.7","0","0.5","17.2","0","-4.4","0","0.0","0","0.0","190.4","0","88.0","","14","","",NA,"349.4","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","7.1","0",NA,"16.7","0","-5.0","0","0.0","0",NA,"81.9","0",NA,"","11","","",NA,"337.2","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","7.4","0",NA,"16.5","0","-3.5","0","0.0","0",NA,"59.2","0",NA,"","14","","",NA,"329.5","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","7.2","0",NA,"15.0","0","-2.2","0","0.0","0",NA,"50.8","0",NA,"","13","","",NA,"333.9","0.0","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"38.5","0",NA,"","12","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"42.8","0",NA,"","11","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"67.2","0",NA,"","11","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.8","9",NA,"15.5","9","0.0","9","0.0","0",NA,"78.0","0",NA,"","12","","",NA,"224.5","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","7.7","0",NA,"13.9","0","1.1","0","0.0","0",NA,"51.1","0",NA,"","14","","",NA,"320.3","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","59.1","0","78.0","","11","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","43.0","0","48.0","","11","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","45.2","0","47.0","","13","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"82.0","0",NA,"","13","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"93.0","0",NA,"","14","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"61.8","0",NA,"","11","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","7.6","0","1.3","16.7","0","-1.7","0","0.0","0","0.0","285.1","0","79.0","","18","","",NA,"323.9","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","7.5","0","0.4","15.0","0","-0.6","0","0.0","0","0.0","62.0","0","78.0","0.0","14","115.3","0","89.0","324.7","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","6.9","0","1.2","16.0","0","-3.0","0","0.0","0","0.0","83.4","0","81.0","","11","","",NA,"344.1","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","7.2","0","0.2","14.4","0","-1.7","0","0.0","0","0.0","78.0","0","88.0","","12","","",NA,"335.1","0.0","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","6.6","0","0.5","16.1","0","-3.9","0","0.0","0","0.0","100.3","0","84.0","","13","","",NA,"353.2","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"64.5","0",NA,"","10","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","114.3","0","83.0","","13","","",NA,"","","1017563"
"SOOKE SASEENOS","48.383","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"56.0","0",NA,"","13","","",NA,"","","1017575"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","7.6","0",NA,"14.4","0","-2.2","0","0.0","0",NA,"56.1","0",NA,"","12","","",NA,"323.9","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","8.2","0",NA,"15.0","0","1.0","0","0.0","0",NA,"29.1","0",NA,"0.0","8","139.1","0",NA,"304.7","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"38.1","0",NA,"","12","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0","0.0","62.8","0","66.0","","13","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","7.0","0","0.2","15.5","0","-2.9","0","0.0","0","0.0","65.5","0","84.0","0.0","12","119.2","0","82.0","341.3","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","7.4","0",NA,"14.5","0","-1.3","0","0.2","0",NA,"59.8","0",NA,"0.0","14","","",NA,"327.8","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","7.7","0",NA,"16.0","0","-4.0","0","0.0","0",NA,"49.2","0",NA,"","13","","",NA,"320.0","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","7.9","0","0.4","14.5","0","0.0","0","0.0","0","0.0","43.8","0","55.0","","14","","",NA,"314.3","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"38.7","0",NA,"","12","","",NA,"","","1018FF6"
"GALIANO SOUTH","48.867","-123.317","BC","7.0","0",NA,"14.0","0","-3.0","0","0.0","0",NA,"64.1","0",NA,"","11","","",NA,"342.2","0.0","101C04E"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"46.0","0",NA,"","13","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","8.2","0",NA,"13.3","0","2.2","0","0.0","0",NA,"48.9","0",NA,"","12","","",NA,"304.4","0.0","101HFEE"
