Environment Canada
Monthly Values for August - 1998

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"4.6","0","18.0","0.0","1","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","19.8","0",NA,"30.0","0","12.0","0","0.0","0",NA,"5.8","0",NA,"0.0","1","","",NA,"7.4","63.5","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"12.8","0",NA,"0.0","1","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.0","0","0.9","33.5","0","9.0","0","0.0","0",NA,"12.4","0","27.0","0.0","1","268.6","0","118.0","15.5","47.4","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","19.0","2","1.0","34.0","0","8.0","2","0.0","0",NA,"8.6","0","21.0","0.0","2","","",NA,"18.5","48.5","1012055"
"DISCOVERY ISLAND","48.417","-123.233","BC","17.1","0",NA,"26.5","0","12.5","0","",,NA,"",,NA,"","","","",NA,"32.3","4.6","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.5","1","0.6","33.0","1","7.0","0","0.0","0",NA,"3.0","0","9.0","0.0","1","","",NA,"20.0","33.8","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","17.1","0",NA,"27.0","0","11.8","0","",,NA,"0.0","0",NA,"","0","","",NA,"33.7","6.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","19.3","0",NA,"35.0","0","10.0","0","0.0","0",NA,"5.8","0",NA,"0.0","2","","",NA,"9.4","49.3","1013051"
"GALIANO NORTH","48.985","-123.574","BC","19.2","0",NA,"30.5","0","12.0","0","0.0","0",NA,"7.0","0",NA,"0.0","2","","",NA,"7.8","43.5","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"18.2","0",NA,"0.0","2","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","19.3","0",NA,"29.9","0","10.5","0","",,NA,"3.6","1",NA,"","1","",,NA,"16.0","57.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","18.3","0","1.4","29.5","0","10.0","0","0.0","0",NA,"1.6","0","7.0","0.0","1","","",NA,"12.9","20.8","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"0.8","0","3.0","0.0","0","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"0.2","0","1.0","0.0","0","","",NA,"","","1015107"
