Environment Canada
Monthly Values for September - 2002

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"16.0","0","56.0","0.0","5","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","16.0","0",NA,"24.5","0","8.5","0","0.0","0",NA,"16.4","0",NA,"0.0","4","","",NA,"64.3","4.4","1011500"
"LAKE COWICHAN","48.829","-124.052","BC","14.6","0","-0.6","29.0","0","2.0","0","0.0","0",NA,"49.9","0","96.0","0.0","7","","",NA,"104.9","3.3","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","15.2","0",NA,"23.0","0","9.5","0","",,NA,"",,NA,"","","","",NA,"82.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","15.2","0","0.0","28.0","0","3.5","0","0.0","0",NA,"22.0","0","70.0","0.0","4","","",NA,"88.5","4.6","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.9","0",NA,"20.3","0","7.5","0","",,NA,"16.0","0",NA,"","5","","",NA,"124.0","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","15.1","0",NA,"25.5","0","6.0","0","0.0","0",NA,"16.4","0",NA,"0.0","6","","",NA,"88.5","1.1","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.4","0",NA,"22.5","0","6.5","0","0.0","0",NA,"11.0","0",NA,"0.0","5","","",NA,"106.7","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"71.8","0",NA,"0.0","13","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","14.9","0",NA,"25.6","0","5.3","0","",,NA,"86.4","0",NA,"","9","",,NA,"96.3","4.5","1014820"
