Environment Canada
Monthly Values for July - 2006

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0","11.0","0.0","1","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","20.0","0",NA,"34.0","0","11.0","0","0.0","0",NA,"10.4","0",NA,"0.0","3","","",NA,"7.8","71.3","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.0","0","1.3","37.0","0","8.0","0","0.0","0",NA,"12.4","0","34.0","0.0","4","","",NA,"26.5","57.4","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.9","9","1.1","38.0","5","6.0","5","0.0","0",NA,"12.5","0","36.0","0.0","3","","",NA,"22.5","43.1","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.7","0","0.8","35.5","0","8.0","0","0.0","0",NA,"9.3","0","42.0","0.0","3","","",NA,"28.3","51.5","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","18.1","1",NA,"35.0","1","8.0","0","0.0","0",NA,"10.8","0",NA,"0.0","3","","",NA,"31.6","34.1","1013051"
"GALIANO NORTH","48.985","-123.574","BC","18.8","0",NA,"33.0","0","11.0","0","0.0","0",NA,"10.8","0",NA,"0.0","2","","",NA,"18.5","43.0","10130MN"
"MALAHAT","48.575","-123.530","BC","19.4","0",NA,"35.9","0","8.5","0","",,NA,"",,NA,"","","",,NA,"27.1","71.3","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"5.0","0","30.0","0.0","3","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"7.7","0","33.0","0.0","3","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","18.6","0",NA,"34.0","0","9.5","0","0.0","0",NA,"5.6","0",NA,"0.0","3","","",NA,"21.7","40.2","1015638"
"PORT RENFREW","48.591","-124.326","BC","15.9","0","0.7","31.5","0","7.5","0","0.0","0",NA,"33.4","0","66.0","0.0","5","","",NA,"84.9","19.8","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","17.6","0","0.6","32.0","0","9.0","0","0.0","0",NA,"5.7","0","28.0","0.0","3","","",NA,"37.0","24.9","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","19.4","0","1.2","31.0","0","12.0","0","0.0","0",NA,"10.8","0","46.0","0.0","3","","",NA,"13.0","55.9","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0","23.0","0.0","2","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","17.8","0","0.7","32.0","0","8.5","0","0.0","0",NA,"6.6","0","31.0","0.0","4","","",NA,"46.6","41.7","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","17.8","0",NA,"31.8","0","8.7","0","",,NA,"0.0","5",NA,"","0","",,NA,"46.4","41.6","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","19.2","0",NA,"31.9","0","12.5","0","",,NA,"0.0","5",NA,"","0","",,NA,"11.8","49.9","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","18.8","0","1.1","34.5","0","9.5","0","0.0","0",NA,"9.0","0","39.0","0.0","4","","",NA,"22.2","46.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","14.1","0",NA,"29.0","0","9.1","0","",,NA,"8.2","0",NA,"","2","",,NA,"128.5","6.6","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"16.0","0","63.0","0.0","2","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","18.3","0",NA,"32.7","0","9.0","0","",,NA,"3.2","0",NA,"","1","",,NA,"23.1","33.9","1018598"
