Environment Canada
Monthly Values for August - 1976

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","15.6","0",NA,"25.0","0","8.9","0","0.0","0",NA,"40.2","0",NA,"","6","","",NA,"74.7","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"41.8","0",NA,"","8","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"45.3","0",NA,"","9","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"44.4","0",NA,"","9","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"51.9","0","198.0","","10","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"57.4","0",NA,"","15","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","14.5","6",NA,"24.4","5","8.3","5","0.0","0",NA,"48.8","0",NA,"","10","","",NA,"87.5","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.1","0",NA,"24.4","0","7.8","0","0.0","0",NA,"52.0","0",NA,"","12","124.9","0",NA,"89.5","0.4","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.7","0","-2.5","26.7","0","7.8","0","0.0","0",NA,"93.8","0","208.0","","14","116.1","0","51.0","77.5","5.7","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.6","0","-2.5","26.1","0","7.2","0","0.0","0",NA,"99.2","0","247.0","","13","","",NA,"80.2","4.4","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.6","0",NA,"25.0","0","5.6","0","0.0","0",NA,"49.2","0",NA,"","8","","",NA,"74.5","1.3","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","15.1","0",NA,"24.4","0","6.1","0","0.0","0",NA,"48.3","0",NA,"","9","","",NA,"90.5","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","14.8","0",NA,"23.3","0","7.2","0","0.0","0",NA,"49.8","0",NA,"","9","","",NA,"99.7","0.0","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"39.9","0",NA,"","7","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"45.4","0",NA,"","8","","",NA,"","","1012710"
"FINLAYSON ARM RD","48.500","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"47.7","0",NA,"","9","","",NA,"","","1012883"
"GALIANO ISLAND GCC","48.900","-123.350","BC","14.9","4",NA,"23.9","4","7.2","3","0.0","0",NA,"58.7","0",NA,"","10","","",NA,"84.9","1.2","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"58.9","0",NA,"","11","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","15.5","0",NA,"24.4","0","9.4","0","0.0","0",NA,"63.0","0",NA,"","9","","",NA,"79.5","1.8","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","14.9","0",NA,"22.8","0","8.9","0","0.0","0",NA,"46.7","0",NA,"","10","","",NA,"97.1","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"59.8","0","251.0","","9","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"39.7","0","160.0","","7","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"38.3","0","154.0","","7","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"50.3","0",NA,"","10","","",NA,"","","1015134"
