Environment Canada
Monthly Values for August - 1982

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"9.4","0",NA,"0.0","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"11.8","0","45.0","0.0","3","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"22.0","0","99.0","0.0","3","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","15.8","5",NA,"27.0","5","5.0","5","0.0","0",NA,"11.0","0",NA,"0.0","3","","",NA,"60.4","2.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.8","0",NA,"31.0","0","7.0","0","0.0","0",NA,"13.0","0",NA,"0.0","4","210.2","0",NA,"54.6","17.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.2","0","-1.0","32.0","0","7.5","0","0.0","0",NA,"28.6","0","63.0","0.0","9","197.4","0","87.0","50.7","25.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.7","0","-1.4","31.5","0","6.0","0","0.0","0",NA,"21.6","0","54.0","0.0","6","","",NA,"58.1","17.2","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.9","0",NA,"31.0","0","5.0","0","0.0","0",NA,"10.2","0",NA,"0.0","4","","",NA,"46.1","12.4","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"14.0","0",NA,"0.0","3","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"19.2","0",NA,"0.0","3","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"8.3","0",NA,"0.0","1","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.7","0",NA,"29.5","0","8.0","0","0.0","0",NA,"5.0","0",NA,"0.0","2","","",NA,"50.2","9.2","10130MN"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"29.4","0","118.0","0.0","3","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"11.7","0",NA,"0.0","3","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"41.2","0",NA,"0.0","4","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"8.6","0","29.0","0.0","2","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","15.8","0",NA,"28.0","0","5.0","0","0.0","0",NA,"10.3","0",NA,"0.0","3","","",NA,"70.1","3.1","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"9.6","0",NA,"0.0","3","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","14.5","0","-1.1","29.0","0","5.0","0","0.0","0",NA,"67.9","0","82.0","0.0","7","","",NA,"110.9","1.5","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","16.0","0","-1.1","27.0","0","6.0","0","0.0","0",NA,"10.8","0","41.0","0.0","3","224.6","0","84.0","66.3","5.8","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","15.5","0","-0.7","29.0","0","5.5","0","0.0","0",NA,"8.6","0","33.0","0.0","2","","",NA,"80.4","2.6","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","16.9","0","-1.5","25.0","0","10.0","0","0.0","0",NA,"7.4","0","26.0","0.0","4","","",NA,"47.3","12.4","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"10.6","0","40.0","0.0","3","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","14.7","0",NA,"24.5","0","6.0","0","0.0","0",NA,"19.0","0",NA,"0.0","5","237.7","0",NA,"103.1","1.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.0","0","-0.9","31.0","0","8.0","0","0.0","0",NA,"11.6","0","42.0","0.0","4","","",NA,"45.7","14.1","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"37.9","0",NA,"0.0","4","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0","57.0","0.0","5","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.7","0",NA,"29.8","0","9.0","0","0.0","0",NA,"19.0","0",NA,"0.0","3","271.7","0",NA,"79.9","8.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"14.8","0",NA,"0.0","3","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"20.4","0","73.0","0.0","2","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.0","0","-0.8","29.1","0","7.5","0","0.0","0",NA,"11.6","0","49.0","0.0","3","252.0","0","85.0","67.9","5.2","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","14.2","0",NA,"22.8","0","6.4","0","0.0","0",NA,"31.1","0",NA,"0.0","4","","",NA,"118.5","0.0","1018642"
