Environment Canada
Monthly Values for September - 1982

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"19.6","0",NA,"0.0","4","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"21.6","0","75.0","0.0","6","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","18.6","0","61.0","0.0","4","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","14.1","0",NA,"23.5","0","6.5","0","0.0","0",NA,"25.2","0",NA,"0.0","7","","",NA,"116.1","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","15.4","0",NA,"26.0","0","5.0","0","0.0","0",NA,"25.4","0",NA,"0.0","6","139.8","0",NA,"80.7","2.1","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.2","0","0.0","29.0","0","4.0","0","0.0","0",NA,"46.5","0","84.0","0.0","8","164.6","0","90.0","86.0","2.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.1","0","-0.1","28.5","0","3.5","0","0.0","0",NA,"41.7","0","81.0","0.0","10","","",NA,"88.9","1.5","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","13.9","0",NA,"27.5","0","-0.5","0","0.0","0",NA,"37.0","0",NA,"0.0","8","","",NA,"124.2","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"18.6","0",NA,"0.0","4","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"22.4","0",NA,"0.0","5","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"30.5","0",NA,"0.0","6","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","15.1","0",NA,"25.0","0","5.5","0","0.0","0",NA,"30.5","0",NA,"0.0","6","","",NA,"90.0","1.8","10130MN"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"29.7","0","82.0","0.0","6","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"25.5","0",NA,"0.0","6","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"36.8","0",NA,"0.0","6","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","37.6","0","104.0","0.0","6","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","14.2","0",NA,"24.5","0","3.0","0","0.0","0",NA,"27.7","0",NA,"0.0","5","","",NA,"114.3","0.6","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"25.8","0",NA,"0.0","5","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","13.5","0","0.1","25.5","0","2.0","0","0.0","0",NA,"105.1","0","85.0","0.0","10","","",NA,"134.6","0.3","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","14.6","0","0.1","24.5","0","5.0","0","0.0","0",NA,"20.4","0","69.0","0.0","4","178.0","0","85.0","102.2","1.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","13.6","0","0.5","25.0","0","1.0","0","0.0","0",NA,"39.0","0","124.0","0.0","5","","",NA,"131.9","0.3","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","14.7","0","-0.8","22.0","0","7.5","0","0.0","0",NA,"36.2","0","109.0","0.0","8","","",NA,"100.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"21.6","0","74.0","0.0","5","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","14.3","0",NA,"22.5","0","8.5","0","0.0","0",NA,"31.0","0",NA,"0.0","7","160.0","0",NA,"111.0","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.0","0","0.1","26.5","0","4.0","0","0.0","0",NA,"23.0","0","69.0","0.0","7","","",NA,"91.4","2.8","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"31.5","0",NA,"0.0","7","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"26.6","0","64.0","0.0","4","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","14.9","0",NA,"24.9","0","8.7","0","0.0","0",NA,"16.9","0",NA,"0.0","5","182.7","0",NA,"94.0","2.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"23.4","0",NA,"0.0","6","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"23.1","0","63.0","0.0","6","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","14.5","0","0.4","25.1","0","3.1","0","0.0","0",NA,"22.4","0","72.0","0.0","3","194.9","0","85.0","105.0","0.3","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","13.4","0",NA,"23.6","0","4.8","0","0.0","0",NA,"28.4","0",NA,"0.0","6","","",NA,"138.1","0.2","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","13.2","0","-0.8","23.0","0","5.0","0","0.0","0",NA,"24.2","0","77.0","0.0","6","","",NA,"143.1","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"19.9","0",NA,"0.0","5","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","13.7","0",NA,"25.0","0","2.5","0","0.0","0",NA,"37.1","0",NA,"0.0","5","","",NA,"127.6","0.0","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","13.9","0",NA,"22.5","0","8.0","0","0.0","0",NA,"19.6","0",NA,"0.0","5","","",NA,"121.9","0.0","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"21.9","0",NA,"0.0","7","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"21.1","0",NA,"0.0","5","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"22.8","0",NA,"0.0","4","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","12.2","0",NA,"21.4","0","3.6","0","0.0","0",NA,"97.4","0",NA,"0.0","13","","",NA,"173.0","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"35.2","0",NA,"0.0","7","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"37.0","0","69.0","0.0","7","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"105.0","0",NA,"0.0","10","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"60.0","0",NA,"0.0","9","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","13.6","0","-0.1","26.2","0","-0.5","0","0.0","0",NA,"36.5","0","66.0","0.0","7","","",NA,"131.8","0.8","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","15.3","0",NA,"26.0","0","6.0","0","0.0","0",NA,"50.0","0",NA,"0.0","8","","",NA,"84.2","2.9","1021262"
"CAMPBELL RIVER STP","50.017","-125.233","BC","",,NA,"",,"",,"0.0","0",NA,"44.9","0",NA,"0.0","8","","",NA,"","","1021265"
"CAMPBELL RIVER SURFSIDE","49.946","-125.208","BC","13.6","0","0.9","23.5","0","2.0","0","0.0","0",NA,"43.6","0","82.0","0.0","8","","",NA,"132.3","0.0","1021266"
"CAPE MUDGE","49.998","-125.195","BC","14.3","0","0.1","22.0","0","6.0","0","0.0","0",NA,"45.7","0","78.0","0.0","8","","",NA,"111.4","0.3","1021330"
"CHATHAM POINT","50.333","-125.433","BC","13.5","0","0.2","21.6","0","6.3","0","0.0","0",NA,"104.6","0","104.0","0.0","10","","",NA,"134.2","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","14.1","0",NA,"25.5","0","3.5","0","0.0","0",NA,"154.4","0",NA,"0.0","9","","",NA,"118.3","0.0","1021737"
"COMOX A","49.717","-124.900","BC","14.5","0","0.1","23.6","0","3.8","0","0.0","0",NA,"31.9","0","76.0","0.0","5","","",NA,"105.2","0.4","1021830"
"CORTES ISLAND","50.083","-125.033","BC","15.3","0",NA,"24.5","0","7.5","0","0.0","0",NA,"68.4","0",NA,"0.0","9","","",NA,"84.8","3.1","1021950"
