Environment Canada
Monthly Values for September - 2012

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","16.1","0",NA,"26.5","0","7.0","0","0.0","0",NA,"1.7","0",NA,"0.0","1","","",NA,"64.0","8.4","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.0","0","0.8","30.5","0","3.5","0","0.0","0",NA,"3.4","0","6.0","0.0","1","","",NA,"65.0","4.7","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","16.2","16","1.0","31.5","11","2.5","11","0.0","11",NA,"1.2","11",NA,"","1","","",NA,"29.5","4.6","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","13.9","0",NA,"23.2","0","7.5","0","",,NA,"",,NA,"","","",,NA,"123.7","0.6","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","15.8","4","0.6","29.5","4","4.0","4","0.0","5",NA,"0.4","5",NA,"","0","","",NA,"64.2","6.1","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.1","0",NA,"25.3","0","6.9","0","",,NA,"0.4","0",NA,"","0","",,NA,"148.4","0.1","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","15.4","3",NA,"29.5","3","0.5","3","0.0","3",NA,"1.0","3",NA,"0.0","0","","",NA,"75.6","5.8","1013051"
"GALIANO NORTH","48.985","-123.573","BC","16.2","8",NA,"26.5","8","8.0","8","0.0","8",NA,"1.0","8",NA,"0.0","0","","",NA,"45.1","5.9","10130MN"
"MALAHAT","48.575","-123.530","BC","16.3","3",NA,"27.4","3","7.0","2","",,NA,"",,NA,"","","",,NA,"60.0","14.7","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","4",NA,"2.8","4",NA,"","1","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","25",NA,"0.0","25",NA,"","0","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","15.2","4",NA,"28.9","3","2.9","3","",,NA,"0.3","7",NA,"","0","",,NA,"72.7","1.1","1015630"
"NORTH PENDER ISLAND","48.764","-123.287","BC","17.2","9",NA,"28.0","9","7.5","9","0.0","9",NA,"1.8","9",NA,"","1","","",NA,"27.2","10.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","13.1","0","-0.3","27.5","0","3.0","0","0.0","11",NA,"1.6","11",NA,"","1","","",NA,"145.6","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","14.4","0","-0.2","26.5","0","5.0","0","0.0","3",NA,"0.6","3",NA,"","0","","",NA,"110.8","3.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","16.8","3","1.4","33.5","3","8.5","3","0.0","3",NA,"0.0","3",NA,"","0","","",NA,"42.9","11.3","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","29",NA,"3.0","29",NA,"","1","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","15.8","0","0.7","26.9","0","7.2","0","0.0","0",NA,"5.2","0","18.0","0.0","2","","",NA,"78.6","11.1","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","15.6","0",NA,"26.5","0","7.1","0","",,NA,"6.2","0",NA,"","3","",,NA,"81.6","8.6","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","13.6","0",NA,"22.2","0","7.6","0","",,NA,"3.6","0",NA,"","1","",,NA,"131.6","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","15.6","0","0.7","29.0","0","4.0","0","0.0","3",NA,"0.6","3",NA,"","0","","",NA,"77.0","5.5","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","12.5","0",NA,"24.0","0","6.1","0","",,NA,"6.2","0",NA,"","1","",,NA,"163.9","0.0","1017254"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","14.7","0",NA,"25.8","0","6.0","0","",,NA,"1.4","1",NA,"","1","",,NA,"102.1","3.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"1.0","0","3.0","0.0","0","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","14.8","0",NA,"28.0","0","7.4","0","",,NA,"1.2","0",NA,"","0","",,NA,"101.3","4.7","1018611"
"VICTORIA HIGHLANDS NORTH","48.550","-123.484","BC","15.7","3",NA,"29.0","1","4.2","2","0.0","1",NA,"1.4","1",NA,"0.0","1","","",NA,"70.8","7.4","1018618"
"VICTORIA INT'L A","48.647","-123.426","BC","14.6","0","0.4","27.3","0","4.8","0","0.0","0",NA,"2.2","0","7.0","0.0","1","288.8","0","126.0","105.1","2.5","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","14.7","0","0.7","24.5","0","7.5","0","0.0","0",NA,"2.0","0","6.0","0.0","1","","",NA,"99.5","0.3","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","15.2","4",NA,"21.4","4","10.7","2","",,NA,"2.8","9",NA,"","1","",,NA,"72.6","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","",,NA,"21.0","22","",,"0.0","22",NA,"2.2","22",NA,"","1","","",NA,"","","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","14.5","0","0.8","27.0","0","2.3","0","0.0","0",NA,"21.6","0","39.0","","4","","",NA,"105.6","0.3","1021261"
"CAPE MUDGE","49.998","-125.195","BC","14.9","0","0.7","24.5","0","6.5","0","0.0","1",NA,"18.0","1",NA,"","3","","",NA,"92.6","0.5","1021330"
"CHATHAM POINT","50.333","-125.433","BC","15.2","28","1.8","21.5","28","11.0","28","0.0","28",NA,"0.0","28",NA,"","0","","",NA,"5.7","0.0","1021480"
"COMOX A","49.717","-124.900","BC","14.8","0","0.3","25.9","0","5.3","0","0.0","0",NA,"7.4","0","18.0","0.0","3","262.8","0","116.0","96.7","0.6","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","15.2","0",NA,"27.0","0","4.0","0","0.0","0",NA,"17.6","0",NA,"0.0","3","","",NA,"83.2","0.3","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","15.5","4",NA,"26.5","4","6.0","4","0.0","5",NA,"2.8","5",NA,"","1","","",NA,"67.6","2.1","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","14.7","0",NA,"28.0","0","3.0","0","0.0","10",NA,"6.1","10",NA,"0.0","2","","",NA,"98.0","0.0","1021989"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","14.8","18",NA,"20.8","18","11.3","18","",,NA,"1.0","6",NA,"","0","",,NA,"38.6","0.0","1022689"
"FANNY ISLAND","50.453","-125.993","BC","12.4","0",NA,"25.2","0","7.2","0","",,NA,"9.4","0",NA,"","2","",,NA,"167.6","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","14.2","0","0.3","24.5","0","2.0","0","0.0","0",NA,"4.8","0","14.0","0.0","1","","",NA,"115.8","2.3","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","14.4","8",NA,"23.0","8","6.0","8","0.0","8",NA,"1.2","8",NA,"","1","","",NA,"79.0","0.0","1023462"
