Environment Canada
Monthly Values for December - 2009

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","2.4","0",NA,"9.0","0","-4.5","0","12.8","0",NA,"125.1","0",NA,"0.0","10","","",NA,"482.4","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.9","12","-2.0","8.0","12","-10.0","12","15.2","0","77.0","192.8","0","57.0","0.0","11","","",NA,"324.9","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","0.9","15","-1.6","11.0","15","-11.0","10","8.0","15",NA,"80.0","15",NA,"0.0","6","","",NA,"273.2","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"-1.7","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","1.3","0","-2.0","9.5","0","-8.5","0","12.0","0","68.0","133.1","0","56.0","0.0","9","","",NA,"516.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","3.3","0",NA,"9.7","0","-4.9","0","",,NA,"63.2","0",NA,"","11","",,NA,"455.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","2.9","16",NA,"9.5","16","-2.5","16","0.0","30",NA,"12.4","30",NA,"","1","","",NA,"225.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","3.7","27",NA,"9.0","27","0.0","27","0.0","27",NA,"12.0","27",NA,"","3","","",NA,"57.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","1.9","7",NA,"8.9","7","-6.3","6","",,NA,"",,NA,"","","",,NA,"386.2","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","1",NA,"66.6","1",NA,"0.0","9","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","16",NA,"38.5","16",NA,"","4","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","-0.4","13",NA,"7.7","13","-11.0","11","",,NA,"149.8","11",NA,"","10","",,NA,"330.9","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","3.1","0",NA,"10.0","0","-5.0","0","10.4","0",NA,"82.1","0",NA,"0.0","10","","",NA,"461.5","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","1.7","0","-2.1","11.0","0","-7.5","0","0.5","0","4.0","258.1","0","54.0","0.0","12","","",NA,"506.2","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","2.9","0","-1.6","9.0","0","-6.0","0","0.2","0","3.0","94.9","0","67.0","0.0","10","","",NA,"469.4","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","2.7","0","-1.4","9.0","0","-4.5","0","4.0","0","35.0","101.8","0","66.0","0.0","11","","",NA,"472.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"2.0","25",NA,"81.0","25",NA,"","6","","",NA,"","","1016RM0"
