Environment Canada
Monthly Values for July - 2002

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"4.0","0","21.0","0.0","1","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","19.0","0",NA,"31.0","0","8.0","0","0.0","0",NA,"6.4","0",NA,"0.0","1","","",NA,"20.1","52.3","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.9","0","0.2","34.0","0","6.0","0","0.0","0",NA,"21.4","0","59.0","0.0","2","","",NA,"39.8","36.9","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.8","0","-0.1","34.0","0","3.0","0","0.0","0",NA,"16.0","0","46.0","0.0","2","","",NA,"48.9","41.2","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","16.4","0",NA,"29.0","0","10.5","0","",,NA,"",,NA,"","","","",NA,"58.5","10.1","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","18.0","1","0.1","34.0","0","5.0","1","0.0","0",NA,"12.6","0","56.0","0.0","2","","",NA,"35.3","35.4","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.2","1",NA,"27.8","0","8.1","1","",,NA,"8.4","0",NA,"","3","","",NA,"59.6","7.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","17.9","0",NA,"33.0","0","7.0","0","0.0","0",NA,"20.6","0",NA,"0.0","2","","",NA,"34.9","31.5","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.2","0",NA,"30.0","0","7.5","0","0.0","0",NA,"20.0","0",NA,"0.0","2","","",NA,"42.9","17.3","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"16.2","0",NA,"0.0","3","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","18.3","0",NA,"33.8","0","5.9","0","",,NA,"4.8","0",NA,"","2","",,NA,"40.8","49.9","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","17.2","0","0.4","31.5","0","7.5","0","0.0","0",NA,"10.0","0","47.0","0.0","2","","",NA,"42.2","18.3","1014931"
