Environment Canada
Monthly Values for November - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"18.3","0",NA,"242.0","0",NA,"","16","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"17.6","0",NA,"228.3","0",NA,"","16","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"16.7","0",NA,"196.3","0",NA,"","14","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"17.0","0",NA,"202.5","0",NA,"","13","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"15.3","0","354.0","198.8","0","130.0","","16","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"16.5","0",NA,"276.4","0",NA,"","20","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"20.3","0",NA,"224.0","0",NA,"","18","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.4","0",NA,"16.7","0","-2.8","0","6.4","0",NA,"181.1","0",NA,"","15","","",NA,"348.9","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.2","0",NA,"16.1","0","-5.0","0","15.8","0",NA,"186.1","0",NA,"","18","44.5","0",NA,"383.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.7","0","-0.7","15.0","0","-6.1","0","15.2","0","138.0","537.0","0","138.0","","22","42.2","0","86.0","397.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.2","0","-0.2","19.4","0","-6.7","0","12.7","0","151.0","510.7","0","149.0","","21","","",NA,"385.5","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","5.1","0",NA,"17.8","0","-7.2","0","9.7","0",NA,"225.9","0",NA,"","19","","",NA,"387.7","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.5","0",NA,"18.9","0","-8.9","0","13.7","0",NA,"242.3","0",NA,"","18","","",NA,"375.0","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.8","0",NA,"20.6","0","-6.7","0","13.7","0",NA,"272.0","0",NA,"","17","","",NA,"366.8","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","5.9","0",NA,"16.7","0","-3.9","0","15.2","0",NA,"202.8","0",NA,"","16","","",NA,"363.7","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"10.2","0",NA,"213.8","0",NA,"","17","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"14.8","0",NA,"220.4","0",NA,"","19","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.4","0",NA,"18.9","0","-2.8","0","6.4","0",NA,"187.0","0",NA,"","18","","",NA,"347.7","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","6.2","0",NA,"15.6","0","-1.1","0","10.2","0",NA,"169.5","0",NA,"","14","","",NA,"352.7","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"13.2","0","451.0","185.2","0","137.0","","14","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"14.0","0","268.0","248.4","0","117.0","","16","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"15.2","0","209.0","260.0","0","111.0","","15","","",NA,"","","1015107"
