Environment Canada
Monthly Values for July - 1970

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"17.2","0",NA,"","4","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","13.9","1",NA,"27.8","1","5.6","0","0.0","0",NA,"94.9","0",NA,"","5","","",NA,"122.7","0.4","1010720"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"17.6","0",NA,"","4","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"13.8","0","73.0","","4","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"21.3","0",NA,"","5","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"15.2","0",NA,"","4","","",NA,"","","1011745"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.4","0",NA,"31.1","0","7.8","0","0.0","0",NA,"20.8","0",NA,"","5","265.6","0",NA,"65.7","14.9","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.1","0","0.4","33.9","0","5.0","0","0.0","0",NA,"27.3","0","75.0","","4","197.8","0","85.0","35.2","36.9","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.9","0","-0.9","32.2","0","5.6","0","0.0","0",NA,"22.9","0","66.0","","4","","",NA,"51.8","18.6","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","16.6","0",NA,"32.8","0","5.0","0","0.0","0",NA,"26.7","0",NA,"","4","","",NA,"59.0","15.3","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","15.6","0",NA,"30.6","0","5.0","0","0.0","0",NA,"14.2","0",NA,"","4","","",NA,"79.3","3.9","1012628"
"ELK LAKE","48.517","-123.383","BC","16.4","0",NA,"30.6","0","7.2","0","0.0","0",NA,"18.3","0",NA,"","4","","",NA,"65.3","14.6","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"10.9","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"20.1","0",NA,"","4","","",NA,"","","1013045"
"GALIANO ISL BURRILL PT","48.867","-123.317","BC","",,NA,"",,"",,"0.0","0",NA,"21.1","0",NA,"","4","","",NA,"","","10130DE"
"JAMES ISLAND","48.600","-123.350","BC","16.4","0",NA,"29.4","0","9.4","0","0.0","0",NA,"13.7","0",NA,"","4","","",NA,"62.6","13.8","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"19.6","0","93.0","","4","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"12.5","0","76.0","","4","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"13.2","0","65.0","","4","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"21.1","0",NA,"","4","","",NA,"","","1015242"
"PORT RENFREW","48.591","-124.326","BC","13.7","0","-1.5","26.7","0","7.8","0","0.0","0",NA,"96.8","0","192.0","","6","","",NA,"132.9","0.9","1016335"
"RIVER JORDAN","48.417","-124.050","BC","14.5","0",NA,"25.6","0","6.7","0","0.0","0",NA,"42.5","0",NA,"","3","","",NA,"109.2","0.0","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","16.4","0","-0.7","29.4","0","8.9","0","0.0","0",NA,"18.8","0","92.0","0.0","4","298.7","0","103.0","62.5","11.7","1016940"
