Environment Canada
Monthly Values for March - 2009

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","5.4","0",NA,"13.5","0","-5.0","0","16.0","0",NA,"93.5","0",NA,"0.0","13","","",NA,"391.3","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.5","16","-1.4","12.5","16","-5.5","16","72.0","0","681.0","204.9","0","91.0","0.0","20","","",NA,"201.8","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.4","13","-2.8","15.0","13","-12.5","9","3.0","13",NA,"105.5","13",NA,"0.0","10","","",NA,"262.4","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"-2.4","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.0","0","-2.3","13.5","0","-6.0","0","16.0","0","168.0","115.5","0","85.0","0.0","17","","",NA,"432.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","4.5","0",NA,"12.2","0","-3.8","0","",,NA,"53.0","0",NA,"","10","",,NA,"419.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.7","0",NA,"13.0","0","-5.5","0","1.4","0",NA,"62.7","0",NA,"0.0","15","","",NA,"411.5","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.8","9",NA,"11.5","9","-4.0","9","5.0","9",NA,"52.2","9",NA,"","12","","",NA,"290.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.1","21",NA,"9.0","20","0.2","21","",,NA,"",,NA,"","","",,NA,"139.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"6.0","2",NA,"82.0","2",NA,"0.0","18","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"1.0","14",NA,"39.3","14",NA,"0.0","12","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","3.7","0",NA,"13.2","0","-7.7","0","",,NA,"86.4","0",NA,"","14","",,NA,"444.8","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.5","0",NA,"14.0","0","-4.5","0","9.0","0",NA,"63.2","0",NA,"0.0","16","","",NA,"386.9","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","4.5","0","-1.7","10.5","0","-4.0","0","8.0","0","127.0","389.6","0","108.0","0.0","26","","",NA,"417.2","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","4.7","1","-2.4","12.5","0","-4.0","1","2.6","0","137.0","56.8","0","72.0","0.0","14","","",NA,"398.6","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","5.0","0","-2.0","12.0","0","-4.0","0","9.5","0","391.0","63.9","0","72.0","0.0","16","","",NA,"403.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","28",NA,"21.4","28",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","4.2","2","-2.4","12.2","1","-6.5","1","5.6","1",NA,"43.4","1",NA,"0.0","16","","",NA,"400.4","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","4.3","0",NA,"12.6","0","-6.5","0","",,NA,"52.6","0",NA,"","15","",,NA,"425.8","0.0","1017099"
"SHAWNIGAN LAKE","48.647","-123.627","BC","3.8","0","-2.3","13.0","0","-5.5","0","19.2","0","284.0","97.2","0","82.0","0.0","17","","",NA,"440.8","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","5.9","0",NA,"14.5","0","-2.5","0","",,NA,"108.8","0",NA,"","5","",,NA,"375.7","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"13.2","0","198.0","149.2","0","108.0","0.0","16","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.4","0",NA,"14.2","0","-3.8","0","",,NA,"47.2","0",NA,"","11","",,NA,"390.4","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","18",NA,"52.7","18",NA,"","11","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.3","0",NA,"13.2","0","-4.1","0","",,NA,"37.4","2",NA,"","9","",,NA,"393.2","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.2","0","-2.4","10.0","0","-6.5","0","13.0","0","247.0","87.6","0","91.0","0.0","18","","",NA,"459.6","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.8","0","-2.0","13.1","0","-4.4","0","2.2","0","64.0","54.2","0","69.0","0.0","13","146.4","0","101.0","409.7","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","5.6","0","-1.9","12.5","0","-2.5","0","0.0","0","0.0","84.8","0","106.0","0.0","18","","",NA,"384.7","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","4.1","0",NA,"11.7","0","-5.4","0","",,NA,"99.2","0",NA,"","14","",,NA,"429.6","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"44.4","0",NA,"","11","",,NA,"","","1020590"
"CAPE MUDGE","49.998","-125.195","BC","4.9","0","-1.4","12.0","0","-5.0","0","0.6","0","10.0","120.6","0","88.0","0.0","18","","",NA,"404.9","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.5","0","-1.8","10.0","0","-3.0","0","12.8","0","317.0","219.2","0","103.0","0.0","19","","",NA,"419.1","0.0","1021480"
"COMOX A","49.717","-124.900","BC","4.3","0","-1.7","10.5","0","-5.3","0","4.6","0","47.0","93.2","0","88.0","0.0","12","142.6","1",NA,"423.8","0.0","1021830"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","4.7","1",NA,"13.0","1","-7.5","1","0.8","1",NA,"82.8","1",NA,"0.0","12","","",NA,"399.4","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","4.2","15",NA,"10.5","15","-5.0","15","0.0","15",NA,"42.0","15",NA,"","6","","",NA,"220.1","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","3.9","7",NA,"11.8","7","-8.0","4","1.0","7",NA,"88.7","7",NA,"0.0","10","","",NA,"337.8","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","4.0","4",NA,"12.7","4","-7.3","4","15.8","4",NA,"115.3","4",NA,"0.0","17","","",NA,"377.7","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","5.5","3",NA,"9.8","2","-1.9","3","",,NA,"23.0","0",NA,"","7","",,NA,"349.6","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","4.3","0",NA,"10.0","0","-3.2","0","",,NA,"134.0","0",NA,"","17","",,NA,"425.0","0.0","1022795"
"HERIOT BAY SE","50.099","-125.203","BC","4.6","3",NA,"11.0","3","-5.0","3","2.2","3",NA,"88.2","3",NA,"0.0","12","","",NA,"376.0","0.0","1023462"
"MT WASHINGTON","49.747","-125.287","BC","-5.0","0",NA,"3.8","0","-14.3","0","65.0","23",NA,"121.6","1",NA,"201.0","15","",,NA,"714.0","0.0","1025230"
"NANAIMO A","49.054","-123.870","BC","4.6","18","-1.8","11.7","17","-5.2","18","16.0","0","258.0","81.4","0","72.0","","15","","",NA,"174.7","0.0","1025370"
"PINE ISLAND","50.976","-127.728","BC","4.6","0","-2.1","11.5","0","-2.0","0","3.6","0","140.0","186.4","0","106.0","0.0","26","","",NA,"416.9","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","3.6","0","-1.9","9.4","0","-5.0","0","8.2","0","166.0","139.8","0","88.0","0.0","23","",,NA,"446.1","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","4.3","0",NA,"10.9","0","-5.9","0","",,NA,"57.7","0",NA,"","14","",,NA,"425.8","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","4.6","0","-1.3","11.0","0","-5.5","0","0.2","0","5.0","106.4","0","88.0","0.0","16","","",NA,"415.6","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","3.5","1","-2.3","11.0","1","-8.5","1","3.0","1",NA,"106.2","1",NA,"","14","","",NA,"435.5","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","6.6","25",NA,"10.0","25","2.7","24","",,NA,"",,NA,"","","",,NA,"68.3","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","4.8","2",NA,"10.0","2","-3.0","2","4.0","2",NA,"45.2","2",NA,"0.0","13","","",NA,"382.1","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","4.4","0","-1.3","10.5","0","-6.0","0","4.0","0","35.0","109.2","0","79.0","0.0","15","","",NA,"421.2","0.0","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","3.1","3","-2.6","11.5","3","-6.0","3","9.0","3",NA,"239.8","3",NA,"0.0","17","","",NA,"417.9","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.4","0","-1.6","11.0","0","-1.5","0","6.0","0","280.0","271.5","0","95.0","0.0","24","","",NA,"392.0","0.0","1031316"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"17.6","0","288.0","267.1","0","93.0","0.0","24","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.417","BC","",,NA,"",,"",,"25.5","7",NA,"298.7","7",NA,"","18","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","5.0","0","-1.9","11.0","0","-2.0","0","13.0","0","915.0","267.8","0","88.0","0.0","20","","",NA,"403.7","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","4.7","0",NA,"10.3","0","-1.9","0","",,NA,"268.6","5",NA,"","20","",,NA,"412.5","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","3.4","17","-2.2","13.5","17","-6.0","17","18.8","0","188.0","238.0","0","89.0","","21","","",NA,"204.2","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"1.6","0","73.0","266.2","0","84.0","0.0","21","","",NA,"","","1034600"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","4.9","0","-2.2","12.0","0","-1.0","0","15.5","0","886.0","283.7","0","90.0","0.0","21","","",NA,"405.7","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","4.9","0","-1.9","11.0","0","-3.0","0","9.1","0","401.0","298.1","0","101.0","0.0","21","","",NA,"404.9","0.0","1035940"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","3.4","18","-2.4","12.5","18","-6.5","18","4.0","18",NA,"59.0","18",NA,"","6","","",NA,"190.1","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","4.4","0","-2.0","11.5","0","-4.0","0","8.2","0","193.0","279.4","0","87.0","0.0","22","","",NA,"421.9","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","3.3","8","-3.1","9.0","8","-3.0","8","9.4","8",NA,"180.4","8",NA,"","17","","",NA,"339.1","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","4.8","0","-2.2","11.5","0","-2.5","0","48.8","0","######","217.8","0","91.0","0.0","25","","",NA,"410.2","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","3.1","0",NA,"12.3","0","-7.5","0","",,NA,"219.0","0",NA,"","15","",,NA,"462.2","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","3.2","0",NA,"9.1","0","-3.2","0","",,NA,"81.0","12",NA,"","9","",,NA,"459.6","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","4.0","0",NA,"10.2","0","-1.6","0","",,NA,"100.0","3",NA,"","14","",,NA,"433.8","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","3.6","14",NA,"9.0","14","-3.0","14","0.0","29",NA,"1.0","29",NA,"","1","","",NA,"245.5","0.0","1037899"
"TOFINO A","49.080","-125.766","BC","5.3","13","-1.2","12.1","13","-2.3","13","30.8","0","764.0","316.2","0","96.0","","21","","",NA,"228.6","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","4.9","0","-1.7","14.0","0","-3.5","0","9.0","0","153.0","327.6","0","102.0","0.0","23","","",NA,"407.2","0.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"4.0","12",NA,"136.5","12",NA,"0.0","16","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"1.0","0",NA,"147.6","0",NA,"","17","","",NA,"","","104091B"
