Environment Canada
Monthly Values for March - 1970

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"57.3","0",NA,"","8","","",NA,"","","1010595"
"BEAR CREEK","48.500","-124.000","BC","3.2","15",NA,"13.3","10","-4.4","11","0.0","0",NA,"254.0","0",NA,"","12","","",NA,"236.1","0.0","1010720"
"BRENTWOOD W SAANICH RD","48.567","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"41.1","0",NA,"","6","","",NA,"","","1010965"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"1.3","19",NA,"","1","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","37.8","0","55.0","","8","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"98.0","0",NA,"","7","","",NA,"","","1011500"
"CORDOVA BAY","48.533","-123.367","BC","6.5","0",NA,"14.4","0","-1.1","0","0.0","0",NA,"43.6","0",NA,"","7","","",NA,"356.2","0.0","1011920"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.7","0",NA,"15.6","0","-3.3","0","0.0","0",NA,"62.9","0",NA,"","6","185.8","0",NA,"351.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.2","0","0.3","17.8","0","-5.0","0","0.0","0","0.0","158.6","0","71.0","","8","136.0","0","128.0","366.3","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.8","0","-0.4","16.7","0","-6.1","0","0.0","0","0.0","170.8","0","79.0","","10","","",NA,"379.6","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","6.1","0",NA,"16.7","0","-6.7","0","0.0","0",NA,"71.9","0",NA,"","6","","",NA,"367.6","0.0","1012570"
