Environment Canada
Monthly Values for March - 2005

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","81.6","0","118.0","0.0","11","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","8.8","0",NA,"16.5","0","2.0","0","0.0","0",NA,"139.7","0",NA,"0.0","16","","",NA,"285.2","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","7.3","0","1.4","19.5","0","-2.0","0","2.0","0","19.0","222.2","0","99.0","0.0","16","","",NA,"330.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","7.4","13","1.2","20.0","10","-3.0","5","2.0","0","29.0","204.4","0","95.0","0.0","14","","",NA,"190.2","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","10.1","7",NA,"17.5","7","5.0","7","",,NA,"",,NA,"","","","",NA,"189.7","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.9","0","1.6","19.0","0","-1.5","0","0.0","0","0.0","143.0","0","106.0","0.0","16","","",NA,"314.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.9","0",NA,"17.1","0","3.5","0","",,NA,"53.0","0",NA,"","10","","",NA,"282.3","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","7.9","0",NA,"18.5","0","0.0","0","0.0","0",NA,"101.8","0",NA,"0.0","12","","",NA,"314.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.3","1",NA,"16.0","1","2.5","0","0.0","0",NA,"102.2","0",NA,"0.0","17","","",NA,"291.3","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","7.2","0",NA,"16.0","0","-0.3","0","",,NA,"93.6","0",NA,"","16","",,NA,"333.5","0.0","1014820"
