Environment Canada
Monthly Values for August - 2000

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"10.8","0","41.0","0.0","3","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","18.1","0",NA,"28.0","0","10.0","0","0.0","0",NA,"3.1","0",NA,"0.0","1","","",NA,"22.6","26.1","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"6.4","0","29.0","0.0","3","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"6.2","0",NA,"0.0","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.2","0","-1.0","30.0","0","6.0","0","0.0","0",NA,"18.6","0","41.0","0.0","5","244.6","0","108.0","45.1","20.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","17.9","0","-0.1","33.0","0","7.0","0","0.0","0",NA,"19.0","0","47.0","0.0","4","","",NA,"35.7","33.2","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","15.6","0",NA,"25.0","0","11.0","0","",,NA,"",,NA,"0.0","","","",NA,"76.1","1.3","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","16.7","0","-1.1","29.5","0","5.0","0","0.0","0",NA,"11.2","0","34.0","0.0","4","","",NA,"51.9","12.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","15.4","0",NA,"26.1","0","9.1","0","",,NA,"6.8","0",NA,"0.0","2","","",NA,"83.4","1.7","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","16.8","0",NA,"28.5","0","8.0","0","0.0","0",NA,"9.4","0",NA,"0.0","4","","",NA,"47.3","10.7","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.9","0",NA,"26.5","0","9.5","0","0.0","0",NA,"5.4","0",NA,"0.0","2","","",NA,"40.1","7.4","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"21.0","0",NA,"0.0","6","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","17.0","0",NA,"29.1","0","8.8","0","",,NA,"8.6","0",NA,"0.0","3","",,NA,"53.2","22.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","16.1","0","-0.8","26.5","0","7.0","0","0.0","0",NA,"8.0","0","34.0","0.0","3","","",NA,"61.8","1.8","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"10.0","0","40.0","0.0","3","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"5.6","0",NA,"0.0","1","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"4.1","0","14.0","0.0","2","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","16.5","0",NA,"27.5","0","9.0","0","0.0","0",NA,"8.7","0",NA,"0.0","3","","",NA,"49.9","4.6","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","14.2","0",NA,"21.0","0","8.5","0","0.0","0",NA,"21.0","0",NA,"0.0","8","","",NA,"117.2","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","15.0","0","-0.6","25.0","0","6.5","0","0.0","0",NA,"48.2","0","58.0","0.0","10","","",NA,"94.1","0.3","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","16.1","0","-1.0","25.5","0","8.5","0","0.0","0",NA,"14.2","0","54.0","0.0","3","291.8","0","110.0","61.9","3.6","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","14.9","0","-1.3","25.0","0","5.5","0","0.0","0",NA,"8.0","0","30.0","0.0","4","","",NA,"98.6","1.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","17.7","0","-0.6","29.0","0","10.0","0","0.0","0",NA,"6.2","0","22.0","0.0","3","","",NA,"28.3","19.5","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"13.8","0","52.0","0.0","3","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.772","-123.114","BC","15.9","0","-1.4","26.5","0","9.0","0","0.0","0",NA,"17.0","0","52.0","0.0","3","","",NA,"74.0","9.2","1017098"
"SATURNA ISLAND CS","48.784","-123.045","BC","",,NA,"",,"",,"",,NA,"17.2","0",NA,"","2","",,NA,"","","1017101"
