Environment Canada
Monthly Values for December - 2003

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","87.2","0","65.0","0.0","17","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","4.5","0",NA,"9.5","0","-2.0","0","19.9","0",NA,"188.8","0",NA,"17.0","23","","",NA,"417.7","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.1","0","0.2","10.5","0","-6.0","0","26.8","0","135.0","373.7","0","110.0","17.0","23","","",NA,"463.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.4","16","0.9","11.0","14","-6.0","12","0.0","4",NA,"281.1","4",NA,"","12","","",NA,"218.7","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.5","0",NA,"12.5","0","2.5","0","",,NA,"",,NA,"","","","",NA,"324.1","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.4","1","0.1","9.5","1","-5.0","1","14.8","0","84.0","178.0","0","76.0","14.0","21","","",NA,"436.7","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.0","0",NA,"11.1","0","-1.5","0","",,NA,"64.6","0",NA,"","14","","",NA,"371.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.0","0",NA,"10.0","0","-4.0","0","6.2","0",NA,"125.8","0",NA,"","21","","",NA,"432.8","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.4","5",NA,"9.5","5","-2.0","5","3.0","0",NA,"112.6","0",NA,"2.0","18","","",NA,"352.6","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.2","0",NA,"9.4","0","-7.3","0","",,NA,"135.2","0",NA,"","18","",,NA,"458.6","0.0","1014820"
