Environment Canada
Monthly Values for May - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"23.3","0",NA,"","4","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"24.7","0",NA,"","7","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"18.6","0",NA,"","5","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"18.2","0",NA,"","4","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"21.3","0","56.0","","5","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"34.1","0",NA,"","7","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"25.0","0",NA,"","6","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","11.5","0",NA,"28.9","0","1.7","0","0.0","0",NA,"20.0","0",NA,"","3","","",NA,"204.4","1.5","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","11.3","0",NA,"24.4","0","0.6","0","0.0","0",NA,"23.0","0",NA,"","5","228.5","0",NA,"206.3","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","10.7","0","-1.3","27.2","0","-0.6","0","0.0","0","0.0","47.0","0","54.0","","9","189.0","0","109.0","226.7","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","10.8","0","-1.2","26.7","0","1.1","0","0.0","0","0.0","40.7","0","48.0","","9","","",NA,"222.1","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","11.3","0",NA,"27.8","0","0.0","0","0.0","0",NA,"30.9","0",NA,"","8","","",NA,"207.4","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","11.6","0",NA,"27.2","0","1.1","0","0.0","0",NA,"22.3","0",NA,"","5","","",NA,"198.3","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","10.9","0",NA,"26.7","0","-1.1","0","0.0","0",NA,"28.0","0",NA,"","8","","",NA,"220.2","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","11.7","0",NA,"22.8","0","1.7","0","0.0","0",NA,"20.4","0",NA,"","3","","",NA,"194.5","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"22.9","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","11.4","8",NA,"23.9","7","0.6","8","0.0","0",NA,"10.2","8",NA,"","1","","",NA,"152.7","0.0","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"18.2","0",NA,"","5","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","11.8","0",NA,"25.0","0","3.9","0","0.0","0",NA,"16.4","0",NA,"","3","","",NA,"191.2","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","11.9","0",NA,"23.9","0","2.2","0","0.0","0",NA,"16.9","0",NA,"","2","","",NA,"189.0","0.1","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"15.6","0","35.0","","3","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"21.4","0","54.0","","4","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"22.7","0","51.0","","5","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"15.5","0",NA,"","6","","",NA,"","","1015134"
