Environment Canada
Monthly Values for January - 2007

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"20.5","0","209.0","237.2","0","169.0","0.0","14","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","3.7","0",NA,"12.5","0","-5.0","0","17.0","0",NA,"274.0","0",NA,"0.0","16","","",NA,"444.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.9","0","-0.5","12.0","0","-8.0","0","36.4","0","134.0","409.0","0","114.0","0.0","18","","",NA,"469.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.9","9","-0.6","12.5","5","-9.5","5","33.5","0","169.0","326.5","0","94.0","0.0","17","","",NA,"332.4","0.0","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.2","0","-0.4","12.0","0","-8.0","0","18.0","0","78.0","269.8","0","109.0","0.0","16","","",NA,"459.1","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","2.8","0",NA,"12.0","0","-8.5","0","17.9","0",NA,"178.3","0",NA,"0.0","18","","",NA,"469.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","4.0","0",NA,"12.0","0","-4.0","0","16.6","0",NA,"155.6","0",NA,"0.0","15","","",NA,"434.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","2.9","0",NA,"12.9","0","-8.4","0","",,NA,"",,NA,"","","",,NA,"469.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"19.4","0","226.0","257.8","0","153.0","0.0","17","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"5.0","2",NA,"188.7","2",NA,"0.0","13","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.764","-123.287","BC","3.9","0",NA,"11.5","0","-6.0","0","24.0","0",NA,"177.9","0",NA,"0.0","14","","",NA,"435.8","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","3.2","0","-0.9","11.0","0","-5.5","0","17.0","0","144.0","797.0","0","143.0","0.0","20","","",NA,"458.5","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","3.4","1","-1.4","12.0","1","-8.0","0","8.4","2",NA,"197.0","2",NA,"0.0","14","","",NA,"436.8","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","3.5","0","-0.8","11.0","0","-5.5","0","14.8","0","147.0","165.0","0","102.0","0.0","14","","",NA,"450.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"22.2","0","214.0","219.4","0","140.0","0.0","15","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.775","-123.128","BC","3.2","0","-1.1","10.0","0","-6.5","0","20.9","0","151.0","130.2","0","101.0","0.0","14","","",NA,"457.9","0.0","1017098"
"SATURNA CAPMON CS","48.775","-123.128","BC","3.2","0",NA,"10.2","0","-6.8","0","",,NA,"122.8","0",NA,"","16","",,NA,"457.8","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","5.6","0",NA,"12.3","0","-2.1","0","",,NA,"28.5","6",NA,"","7","",,NA,"383.9","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","3.2","0","-0.2","12.0","0","-7.5","0","25.0","0","123.0","264.4","0","123.0","0.0","19","","",NA,"458.9","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","5.6","0",NA,"13.0","0","-2.1","0","",,NA,"295.6","0",NA,"","19","",,NA,"385.3","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"28.2","0","139.0","383.8","0","149.0","0.0","18","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.1","0",NA,"12.9","0","-7.1","0","",,NA,"209.5","0",NA,"","15","",,NA,"401.2","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"23.0","0","167.0","292.9","0","164.0","0.0","16","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.1","0",NA,"12.1","0","-4.5","0","",,NA,"191.2","0",NA,"","16","",,NA,"401.0","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.2","3","0.1","12.0","2","-7.5","2","26.5","0","173.0","330.5","0","169.0","0.0","17","","",NA,"415.2","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","3.4","0","-1.1","12.4","0","-9.0","0","17.9","0","164.0","203.8","0","142.0","0.0","17","84.7","0","120.0","452.4","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","5.5","0","-0.2","14.5","0","-2.5","0","7.1","0","193.0","193.1","0","126.0","0.0","15","","",NA,"386.3","0.0","1018935"
"BALLENAS ISLAND","49.350","-124.160","BC","5.0","0",NA,"13.0","0","-2.0","0","",,NA,"85.2","0",NA,"","11","",,NA,"402.1","0.0","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","2.7","0",NA,"11.0","0","-7.0","0","7.0","0",NA,"206.2","0",NA,"0.0","15","","",NA,"472.9","0.0","1020881"
"CAMPBELL RIVER A","49.952","-125.273","BC","2.2","0","-0.2","10.3","0","-11.0","0","20.0","0","86.0","179.1","0","82.0","0.0","15","","",NA,"490.5","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"8.0","0","61.0","158.4","0","80.0","0.0","15","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","3.7","2","-0.4","10.5","1","-5.5","1","6.5","0","47.0","226.0","0","99.0","0.0","19","","",NA,"414.2","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","3.6","0","-0.5","10.0","0","-5.0","0","13.8","0","98.0","373.4","0","126.0","0.0","19","","",NA,"446.9","0.0","1021480"
"COMOX A","49.717","-124.900","BC","3.0","0","-0.9","11.7","0","-5.7","0","11.9","0","100.0","133.9","0","78.0","0.0","17","57.2","0","99.0","466.5","0.0","1021830"
"COOMBS","49.306","-124.429","BC","2.2","0","-0.6","11.5","0","-10.0","0","16.0","0","119.0","178.0","0","101.0","0.0","17","","",NA,"489.4","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","2.5","0",NA,"10.5","0","-8.0","0","3.6","0",NA,"133.9","0",NA,"0.0","15","","",NA,"479.3","0.0","1021960"
"COURTENAY GRANTHAM","49.763","-124.999","BC","2.6","1",NA,"9.5","0","-7.0","1","5.5","0",NA,"180.9","0",NA,"0.0","16","","",NA,"461.8","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.033","BC","2.5","7",NA,"10.5","3","-8.0","5","0.0","1",NA,"187.6","1",NA,"0.0","14","","",NA,"373.1","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","2.4","3",NA,"11.0","2","-9.0","2","20.0","0",NA,"267.8","0",NA,"0.0","18","","",NA,"435.7","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","4.7","0",NA,"13.3","0","-2.5","0","",,NA,"",,NA,"","","",,NA,"412.2","0.0","1022689"
"FANNY ISLAND","50.453","-125.992","BC","3.5","0",NA,"11.2","0","-4.6","0","",,NA,"667.4","0",NA,"","20","",,NA,"451.0","0.0","1022795"
"GABRIOLA ISLAND","49.154","-123.734","BC","3.9","0","0.0","12.0","0","-7.0","0","19.0","0","183.0","75.1","5",NA,"0.0","10","","",NA,"436.2","0.0","1023042"
"HERIOT BAY SE","50.099","-125.203","BC","3.0","3",NA,"10.5","1","-6.5","2","0.0","0",NA,"281.4","0",NA,"0.0","18","","",NA,"418.8","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","2.6","0","-0.6","12.5","0","-9.5","0","6.0","0","52.0","163.9","0","98.0","0.0","15","","",NA,"476.6","0.0","1024638"
"MUD BAY","49.471","-124.794","BC","3.0","1","-0.4","11.0","1","-7.0","0","7.0","0","54.0","259.6","0","96.0","0.0","17","","",NA,"449.4","0.0","1025240"
"MYRA CREEK","49.576","-125.606","BC","0.8","3",NA,"8.5","1","-8.5","2","55.0","0",NA,"422.5","0",NA,"0.0","16","","",NA,"482.5","0.0","1025254"
"NANAIMO A","49.054","-123.870","BC","2.7","0","-0.8","11.7","0","-7.7","0","11.8","0","56.0","173.6","0","92.0","0.0","17","","",NA,"475.4","0.0","1025370"
"NANOOSE BAY SOUTH","49.252","-124.177","BC","",,NA,"",,"",,"23.0","0","102.0","167.0","0","90.0","0.0","14","","",NA,"","","1025377"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"11.0","0","81.0","182.9","0","98.0","0.0","13","","",NA,"","","10253G0"
"PINE ISLAND","50.976","-127.728","BC","4.6","0","-0.9","11.0","0","-3.0","0","1.8","0","48.0","465.2","0","169.0","0.0","20","","",NA,"414.2","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","3.1","0","-1.1","10.9","0","-7.8","0","30.2","0","243.0","460.6","0","186.0","0.0","22","",,NA,"462.9","0.0","1026270"
"QUALICUM BEACH AIRPORT","49.337","-124.394","BC","2.5","0",NA,"13.3","0","-9.2","0","",,NA,"",,NA,"0.0","","",,NA,"480.0","0.0","1026562"
"QUALICUM R FISH RESEARCH","49.394","-124.617","BC","2.9","0","-1.0","12.0","0","-7.5","0","7.0","0","67.0","245.0","0","116.0","0.0","15","","",NA,"468.1","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","2.6","0","-0.2","10.0","0","-9.0","0","9.0","0","61.0","240.2","0","103.0","0.0","17","","",NA,"477.2","0.0","1026639"
"SISTERS ISLAND","49.487","-124.435","BC","4.6","0",NA,"12.3","0","-1.0","0","",,NA,"",,NA,"","","",,NA,"415.4","0.0","1027403"
"ENTRANCE ISLAND","49.209","-123.809","BC","4.5","0",NA,"12.5","0","-2.5","0","7.6","0",NA,"109.6","0",NA,"0.0","15","","",NA,"418.6","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.717","-124.977","BC","2.9","0","0.0","12.0","0","-7.5","0","5.0","0","32.0","176.2","0","76.0","0.0","16","","",NA,"466.9","0.0","102JR88"
"ALBERNI ROBERTSON CREEK","49.337","-124.982","BC","1.3","0","-0.7","9.0","0","-8.5","0","23.0","0","102.0","349.8","0","103.0","0.0","19","","",NA,"517.9","0.0","1030230"
"CAPE BEALE LIGHT","48.786","-125.216","BC","5.5","0","-0.4","10.5","0","-3.0","0","4.5","0","178.0","590.0","0","138.0","0.0","20","","",NA,"387.6","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","7.7","29","2.0","9.5","28","-3.0","27","0.0","1",NA,"85.6","18",NA,"0.0","2","","",NA,"20.7","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"10.8","0","136.0","459.2","0","105.0","0.0","18","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.418","BC","",,NA,"",,"",,"15.0","0","113.0","728.0","0","140.0","0.0","20","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","4.9","0","-1.0","11.0","0","-3.0","0","1.8","0","90.0","670.7","0","147.0","0.0","21","","",NA,"407.0","0.0","1032730"
"ESTEVAN POINT CS","49.383","-126.545","BC","4.8","29",NA,"10.0","29","-3.0","0","",,NA,"658.0","0",NA,"","20","",,NA,"26.5","0.0","1032731"
"GOLD RIVER TOWNSITE","49.779","-126.055","BC","1.5","0","-0.6","9.5","0","-11.0","0","40.9","0","150.0","577.9","0","136.0","0.0","18","","",NA,"512.9","0.0","1033232"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"4.0","0","116.0","675.5","0","148.0","0.0","20","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.655","BC","3.2","1","-0.8","12.0","0","-8.0","1","55.2","0","402.0","851.6","0","143.0","0.0","22","","",NA,"444.2","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","4.8","0","-0.8","10.0","0","-1.5","0","14.2","0","302.0","772.4","0","164.0","0.0","19","","",NA,"410.3","0.0","1035614"
"PORT ALBERNI COX LAKE","49.202","-124.752","BC","0.3","29","-2.6","13.0","28","-8.0","28","0.0","6",NA,"0.0","20",NA,"","0","","",NA,"35.5","0.0","1036208"
"PORT ALICE","50.386","-127.453","BC","4.3","0","-0.7","13.0","0","-6.0","0","14.4","0","177.0","566.6","0","115.0","0.0","19","","",NA,"425.8","0.0","1036240"
"QUATSINO","50.533","-127.654","BC","3.3","4","-1.1","13.0","4","-4.5","4","9.0","0","88.0","404.0","0","115.0","0.0","18","","",NA,"396.0","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","5.4","0","-0.6","11.0","0","-3.5","0","15.1","0","677.0","448.7","0","130.0","0.0","19","","",NA,"391.4","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","1.1","0",NA,"11.2","0","-9.4","0","",,NA,"327.6","0",NA,"","16","",,NA,"523.9","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","4.3","0",NA,"8.6","0","-5.2","0","",,NA,"211.6","0",NA,"","14","",,NA,"425.4","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.940","BC","4.9","0",NA,"9.8","0","-2.3","0","",,NA,"",,NA,"","","",,NA,"405.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.932","-126.654","BC","3.6","2",NA,"11.0","0","-5.5","2","11.2","0","173.0","######","0","159.0","0.0","17","","",NA,"416.8","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","4.5","0","-0.8","11.3","0","-5.1","0","13.8","0","150.0","736.9","0","151.0","0.0","19","","",NA,"418.1","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.527","BC","4.5","0","-1.1","11.0","0","-5.0","0","14.0","0","205.0","874.2","0","174.0","0.0","19","","",NA,"420.0","0.0","1038332"
"BOWEN ISLAND BOWEN BAY","49.366","-123.421","BC","",,NA,"",,"",,"11.5","0",NA,"283.4","0",NA,"0.0","15","","",NA,"","","104090R"
"BOWEN ISLAND SUNSET PARK","49.360","-123.402","BC","",,NA,"",,"",,"27.2","0",NA,"278.4","0",NA,"0.0","16","","",NA,"","","104091B"
"GIBSONS GOWER POINT","49.386","-123.541","BC","3.4","0","-1.2","12.0","0","-3.5","0","10.4","0","118.0","206.8","0","111.0","0.0","17","","",NA,"452.3","0.0","1043152"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"38.8","0","330.0","225.7","0","112.0","0.0","15","","",NA,"","","1044710"
