Environment Canada
Monthly Values for February - 1993

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"9.0","0",NA,"13.5","0",NA,"0.0","3","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"3.6","0",NA,"9.6","0",NA,"0.0","5","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"18.8","0",NA,"30.1","0",NA,"","6","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"20.4","0",NA,"29.4","0",NA,"0.0","7","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"13.0","0","255.0","16.8","0","20.0","0.0","5","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","4.5","0",NA,"14.0","0","-4.0","0","26.7","0",NA,"34.1","0",NA,"5.0","6","","",NA,"379.4","0.0","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"16.0","0",NA,"29.0","0",NA,"0.0","6","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"2.2","0","39.0","7.8","0","7.0","0.0","5","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.9","0",NA,"13.5","0","-2.5","0","9.0","0",NA,"13.6","0",NA,"0.0","5","","",NA,"365.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"10.0","0",NA,"13.9","0",NA,"2.0","5","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","3.1","0",NA,"15.0","0","-8.5","0","10.6","0",NA,"16.4","0",NA,"","3","","",NA,"417.9","0.0","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.0","0","-1.0","14.0","0","-9.0","0","6.4","0","25.0","21.9","0","9.0","0.0","6","128.0","0","170.0","419.4","0.0","1012040"
