Environment Canada
Monthly Values for February - 2001

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"9.0","0","177.0","45.4","0","54.0","0.0","9","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","4.4","0",NA,"14.0","0","-2.0","0","22.0","0",NA,"66.1","0",NA,"0.0","9","","",NA,"379.8","0.0","1011500"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"6.7","0",NA,"44.8","0",NA,"0.0","10","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.3","0","-0.7","12.0","0","-5.0","0","18.6","0","71.0","96.2","0","39.0","0.0","14","104.4","0","139.0","411.2","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.6","0","-1.4","12.5","0","-6.0","0","26.0","0","131.0","106.6","0","47.0","0.0","10","","",NA,"430.3","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.0","0",NA,"12.0","0","-1.5","0","",,NA,"",,NA,"","","","",NA,"309.1","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.5","0","-0.8","13.5","0","-5.0","0","25.8","0","196.0","63.1","0","45.0","0.0","10","","",NA,"405.6","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.5","0",NA,"12.3","0","-2.0","0","",,NA,"36.2","0",NA,"","10","","",NA,"350.8","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.0","0",NA,"13.5","0","-3.0","0","6.0","0",NA,"48.2","0",NA,"0.0","9","","",NA,"393.4","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.6","0",NA,"12.0","0","-1.0","0","6.4","0",NA,"43.6","0",NA,"0.0","9","","",NA,"376.1","0.0","10130MN"
