Environment Canada
Monthly Values for December - 1979

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"331.6","0",NA,"","20","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"316.2","0",NA,"","19","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"263.9","0",NA,"","13","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","268.0","0","201.0","","17","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"3.0","0",NA,"339.2","0",NA,"","20","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","7.0","9",NA,"11.5","9","-0.5","8","0.0","0",NA,"297.7","0",NA,"","18","","",NA,"242.8","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.5","0",NA,"11.0","0","-2.0","0","5.2","0",NA,"258.3","0",NA,"","18","23.4","0",NA,"387.7","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","5.6","0","2.7","12.5","0","-3.0","0","2.0","0","10.0","592.8","0","174.0","","25","20.5","0","52.0","385.2","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.4","0",NA,"13.0","0","-3.5","0","0.0","0",NA,"338.1","0",NA,"","23","","",NA,"390.6","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.9","0",NA,"11.0","0","-2.5","0","0.0","0",NA,"309.4","0",NA,"","21","","",NA,"376.0","0.0","1012628"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"322.7","0",NA,"","20","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.2","0",NA,"276.7","0",NA,"","18","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.7","8",NA,"12.0","7","-1.0","7","0.0","0",NA,"291.1","0",NA,"","22","","",NA,"258.9","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","198.4","0","159.0","","14","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","318.4","0","217.0","","19","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","354.5","0","224.0","","17","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"327.1","0",NA,"","23","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"446.0","0",NA,"","24","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"227.1","0",NA,"","15","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","5.9","0","2.1","14.0","0","-3.0","0","0.0","0","0.0","######","0","241.0","","25","","",NA,"376.5","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","6.3","0","1.9","12.0","0","-1.5","0","0.0","0","0.0","272.6","0","193.0","0.0","16","0.0","30.9583333333333333333333333333333333333",NA,"361.7","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","5.3","0","3.0","11.5","0","-3.5","0","0.0","0","0.0","180.2","0","119.0","","20","","",NA,"392.9","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","6.0","0","1.9","12.0","0","-1.0","0","0.0","0","0.0","309.1","0","200.0","","19","","",NA,"371.5","0.0","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.9","0","1.8","12.0","0","-3.0","0","5.4","0","36.0","407.4","0","209.0","","20","","",NA,"406.9","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"381.3","0",NA,"","23","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"8.0","0","50.0","404.7","0","174.0","","21","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","6.4","0",NA,"12.0","0","-1.5","0","0.0","0",NA,"207.4","0",NA,"","18","","",NA,"359.3","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","7.0","0",NA,"11.7","0","0.0","0","0.0","0",NA,"258.5","0",NA,"0.0","14","38.5","0",NA,"340.6","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"280.1","0",NA,"","17","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"4.0","0","37.0","395.4","0","218.0","","19","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","6.0","0","2.0","12.9","0","-3.0","0","0.0","0","0.0","264.3","0","186.0","0.0","15","40.4","0","69.0","372.6","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","6.7","0",NA,"12.5","0","-1.0","0","0.8","0",NA,"349.4","0",NA,"0.0","21","","",NA,"350.2","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","6.6","0",NA,"12.0","0","-4.0","0","0.0","0",NA,"299.3","0",NA,"","17","","",NA,"353.6","0.0","1018660"
