Environment Canada
Monthly Values for November - 1998

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","302.2","0","198.0","0.0","20","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","7.8","0",NA,"14.5","0","2.5","0","0.0","0",NA,"386.1","0",NA,"0.0","24","","",NA,"304.6","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","397.5","0","194.0","0.0","21","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"277.8","0",NA,"0.0","22","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.8","0","1.3","13.0","0","-0.5","0","1.0","0","9.0","628.1","0","161.0","0.0","25","23.3","0","47.0","336.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.6","0","1.2","13.0","0","0.0","0","0.0","0","0.0","621.2","0","181.0","0.0","20","","",NA,"342.5","0.0","1012055"
"DISCOVERY ISLAND","48.417","-123.233","BC","10.2","0",NA,"15.0","0","6.5","0","",,NA,"",,NA,"","","","",NA,"234.9","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","7.1","0","1.3","15.0","0","-1.5","0","0.0","0","0.0","417.0","0","183.0","0.0","24","","",NA,"327.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.7","0",NA,"14.5","0","2.6","0","",,NA,"372.8","0",NA,"","18","","",NA,"278.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","7.7","0",NA,"15.0","0","1.0","0","0.0","0",NA,"269.4","0",NA,"0.0","21","","",NA,"310.1","0.0","1013051"
