Environment Canada
Monthly Values for August - 2005

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"34.8","0","133.0","0.0","4","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","19.8","0",NA,"29.5","0","11.5","0","0.0","0",NA,"18.0","0",NA,"0.0","3","","",NA,"4.6","59.1","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.4","0","1.2","33.0","0","9.0","0","0.0","0",NA,"6.2","1",NA,"0.0","2","","",NA,"7.9","51.5","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.7","8","0.6","35.0","5","6.0","5","0.0","0",NA,"17.5","0","44.0","0.0","3","","",NA,"11.6","26.9","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","16.1","23",NA,"24.5","21","12.5","23","",,NA,"0.0","5",NA,"","0","","",NA,"17.4","2.1","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","19.0","1","1.2","31.0","0","9.0","1","0.0","0",NA,"27.8","0","84.0","0.0","4","","",NA,"12.1","42.1","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.7","0",NA,"24.3","0","11.3","0","",,NA,"31.0","0",NA,"","3","","",NA,"44.0","2.7","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","18.2","0",NA,"30.5","0","8.5","0","0.0","0",NA,"14.4","0",NA,"0.0","2","","",NA,"18.9","24.2","1013051"
"MALAHAT","48.575","-123.530","BC","19.8","0",NA,"29.8","0","10.4","0","",,NA,"",,NA,"","","",,NA,"9.2","66.4","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"26.0","0","105.0","0.0","3","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"21.8","0",NA,"0.0","4","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"21.9","0","73.0","0.0","2","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","18.3","0",NA,"29.5","0","10.0","0","0.0","0",NA,"19.5","0",NA,"0.0","1","","",NA,"12.9","23.3","1015638"
