Environment Canada
Monthly Values for August - 1996

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"8.9","0",NA,"0.0","3","","",NA,"","","1010066"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"11.1","0",NA,"0.0","3","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"14.2","0","54.0","0.0","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","19.2","0",NA,"30.5","0","11.0","0","0.0","0",NA,"11.8","0",NA,"0.0","3","","",NA,"13.7","51.6","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"14.6","0","66.0","0.0","3","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"7.2","0",NA,"0.0","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.5","0","0.3","33.5","0","8.5","0","0.0","0",NA,"11.9","0","26.0","0.0","3","215.8","0","95.0","25.8","40.5","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.5","0","0.4","38.0","0","6.0","0","0.0","0",NA,"13.0","0","32.0","0.0","3","","",NA,"34.0","48.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","18.1","0","0.3","32.0","0","7.0","0","0.0","0",NA,"6.6","0","20.0","0.0","2","","",NA,"28.7","32.3","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.4","0",NA,"25.3","0","10.2","0","",,NA,"10.8","0",NA,"","2","","",NA,"56.3","5.8","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","18.6","0",NA,"32.5","0","9.5","0","0.0","0",NA,"14.8","0",NA,"0.0","4","","",NA,"20.7","40.6","1013051"
"GALIANO NORTH","48.985","-123.574","BC","18.4","0",NA,"29.0","0","11.0","0","0.0","0",NA,"8.6","0",NA,"0.0","3","","",NA,"16.3","27.6","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"12.4","0",NA,"0.0","4","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","18.2","0",NA,"29.8","0","10.0","0","",,NA,"12.4","0",NA,"","3","",,NA,"38.3","43.5","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","17.5","0","0.6","29.5","0","8.5","0","0.0","0",NA,"10.0","0","42.0","0.0","5","","",NA,"31.7","17.4","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"14.6","0","59.0","0.0","3","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0","49.0","0.0","3","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"5.2","0",NA,"0.0","2","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"11.4","0","38.0","0.0","3","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.1","15",NA,"28.5","14","9.0","12","0.0","0",NA,"9.2","0",NA,"0.0","4","","",NA,"20.5","6.4","1015638"
"PENDER ISLAND","48.767","-123.300","BC","17.8","0",NA,"29.5","0","10.0","0","0.0","0",NA,"13.8","0",NA,"0.0","4","","",NA,"26.8","20.1","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","15.2","0",NA,"27.5","0","7.0","0","0.0","0",NA,"26.0","0",NA,"0.0","5","","",NA,"89.4","2.3","1016203"
"PORT RENFREW","48.591","-124.326","BC","15.8","1","0.2","26.0","1","7.5","0","0.0","0",NA,"37.4","0","45.0","0.0","8","","",NA,"70.0","2.6","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","13.9","0",NA,"23.5","0","9.0","0","0.0","0",NA,"11.0","0",NA,"0.0","3","","",NA,"126.9","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","17.6","0","0.5","31.0","0","9.0","0","0.0","0",NA,"12.0","0","45.0","0.0","4","276.1","0","104.0","30.9","18.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","16.3","0","0.1","27.5","0","7.0","0","0.0","0",NA,"15.0","0","57.0","0.0","4","","",NA,"58.7","4.9","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","18.8","0","0.5","29.5","0","11.0","0","0.0","0",NA,"16.4","0","59.0","0.0","3","","",NA,"16.5","41.7","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"13.0","0","49.0","0.0","4","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","17.7","0","0.4","30.0","0","9.0","0","0.0","0",NA,"15.8","0","48.0","0.0","5","","",NA,"46.1","35.7","1017098"
"SATURNA ISLAND CS","48.783","-123.050","BC","17.6","0",NA,"26.3","0","11.3","0","",,NA,"10.2","0",NA,"","3","",,NA,"32.6","19.6","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","18.2","0","0.3","32.5","0","8.5","0","0.0","0",NA,"11.8","0","42.0","0.0","4","","",NA,"27.3","33.0","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","14.9","0",NA,"28.3","0","6.5","0","",,NA,"",,NA,"","","",,NA,"100.7","4.7","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"17.6","0","57.0","0.0","4","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","18.4","0",NA,"30.2","0","8.7","0","",,NA,"10.2","0",NA,"","2","",,NA,"18.5","30.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"11.3","0","39.0","0.0","3","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","17.1","0",NA,"29.2","0","9.7","0","",,NA,"9.4","0",NA,"","2","","",NA,"45.7","16.5","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","17.1","0",NA,"29.2","0","9.7","0","",,NA,"9.4","0",NA,"","2","",,NA,"45.7","16.5","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","17.5","0","0.2","32.0","0","7.5","0","0.0","0",NA,"11.4","0","41.0","0.0","3","","",NA,"42.2","26.3","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"10.5","0",NA,"0.0","3","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","17.0","0","0.3","31.1","0","8.2","0","0.0","0",NA,"9.0","0","38.0","0.0","2","313.1","0","105.0","43.6","13.6","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","17.9","3",NA,"31.0","2","7.5","3","0.0","0",NA,"12.0","0",NA,"0.0","3","","",NA,"25.0","22.5","1018651"
"VICTORIA TILLICUM","48.450","-123.392","BC","",,NA,"",,"",,"0.0","0",NA,"7.6","0",NA,"0.0","2","","",NA,"","","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","17.0","0","0.5","27.0","0","10.5","0","0.0","0",NA,"12.4","0","56.0","0.0","3","","",NA,"38.1","6.2","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","18.8","0",NA,"30.4","0","8.8","0","",,NA,"20.8","0",NA,"","2","","",NA,"25.7","49.8","1018FJ5"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","16.5","0",NA,"26.5","0","9.5","0","0.0","0",NA,"8.2","0",NA,"0.0","3","","",NA,"50.0","4.1","101HFEE"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"11.3","1","",,NA,"26.2","0",NA,"","5","",,NA,"","","1020590"
