Environment Canada
Monthly Values for November - 1982

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"78.6","0",NA,"0.0","16","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","62.6","0","41.0","0.0","16","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","80.0","0","39.0","","13","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","5.0","5",NA,"11.5","5","-1.0","5","0.0","0",NA,"66.2","6",NA,"0.0","10","","",NA,"324.4","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.3","0",NA,"11.0","0","-3.5","0","0.0","0",NA,"115.6","0",NA,"0.0","15","54.3","0",NA,"410.4","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.7","0","-1.7","10.0","0","-4.0","0","1.0","0","9.0","306.6","0","79.0","0.0","15","76.6","0","156.0","428.6","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.5","0",NA,"12.0","0","-8.0","0","0.0","0",NA,"128.9","0",NA,"0.0","13","","",NA,"436.3","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"5.0","0",NA,"74.3","0",NA,"0.0","14","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"72.9","0",NA,"0.0","14","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"95.1","0",NA,"0.0","16","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.3","1",NA,"12.0","0","-4.0","1","0.0","0",NA,"125.3","0",NA,"0.0","15","","",NA,"369.6","0.0","10130MN"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","82.2","0","35.0","0.0","14","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"115.8","0",NA,"0.0","17","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"186.2","0",NA,"0.0","17","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","129.6","0","68.0","0.0","14","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","4.5","1",NA,"12.5","1","-5.0","0","0.0","0",NA,"101.8","0",NA,"0.0","12","","",NA,"392.0","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"90.8","0",NA,"0.0","14","","",NA,"","","1016169"
"SAANICHTON CDA","48.698","-123.594","BC","4.7","0","-1.9","11.5","0","-3.0","0","0.0","0","0.0","83.8","0","54.0","0.0","14","89.0","0","135.0","399.5","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","2.8","0","-1.9","11.0","0","-7.0","0","0.0","0","0.0","123.2","0","64.0","0.0","15","","",NA,"455.9","0.0","1016992"
