Environment Canada
Monthly Values for January - 2014

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","5.0","0",NA,"14.5","0","-1.0","0","0.0","0",NA,"137.4","0",NA,"0.0","10","","",NA,"402.2","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.3","0","0.9","14.4","0","-5.0","0","0.0","0","0.0","209.1","0","58.0","0.0","13","","",NA,"425.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","4.4","14","0.9","15.0","9","-5.0","9","0.0","9",NA,"185.6","9",NA,"0.0","11","","",NA,"231.6","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"10.1","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.5","0","1.0","14.0","0","-3.5","0","0.0","0","0.0","164.4","0","66.0","0.0","12","","",NA,"417.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.2","0",NA,"12.2","0","0.1","0","",,NA,"",,NA,"","","",,NA,"366.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.2","1",NA,"13.5","1","-4.0","1","0.0","1",NA,"104.4","1",NA,"0.0","12","","",NA,"413.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.573","BC","5.4","1",NA,"12.5","1","0.0","1","0.0","1",NA,"102.6","1",NA,"0.0","12","","",NA,"378.2","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.3","0",NA,"11.1","0","-1.9","0","",,NA,"147.2","1",NA,"","10","",,NA,"425.5","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","135.4","0","81.0","0.0","15","","",NA,"","","1015105"
