Environment Canada
Monthly Values for July - 1993

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"55.1","0",NA,"0.0","10","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"35.8","0",NA,"0.0","6","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"55.1","0",NA,"0.0","8","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"63.9","0",NA,"0.0","5","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"51.6","0","272.0","0.0","7","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","16.9","0",NA,"23.5","0","11.0","0","0.0","0",NA,"50.8","0",NA,"0.0","8","","",NA,"37.5","2.1","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"0.0","0",NA,"54.8","0",NA,"0.0","10","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"34.0","0","177.0","0.0","5","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.1","0",NA,"22.5","0","10.5","0","0.0","0",NA,"41.4","0",NA,"0.0","7","","",NA,"57.5","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"34.0","0",NA,"0.0","8","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","15.9","0",NA,"23.5","0","9.0","0","0.0","0",NA,"52.0","0",NA,"0.0","10","","",NA,"64.8","0.3","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.2","0","-1.5","26.5","0","8.5","0","0.0","0",NA,"21.6","0","59.0","0.0","8","144.1","0","62.0","58.2","1.8","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.6","0","-1.2","27.0","0","8.5","0","0.0","0",NA,"45.6","0","131.0","0.0","9","","",NA,"47.4","3.9","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","16.1","0","-1.8","25.5","0","7.5","0","0.0","0",NA,"49.6","0","222.0","0.0","9","","",NA,"60.0","0.5","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"59.8","0",NA,"0.0","6","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","16.2","3",NA,"24.5","3","9.0","3","0.0","0",NA,"44.2","0",NA,"0.0","9","","",NA,"50.4","0.3","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.6","0",NA,"23.0","0","11.0","0","0.0","0",NA,"51.3","0",NA,"0.0","6","","",NA,"43.2","0.5","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"20.2","0",NA,"0.0","8","","",NA,"","","1013519"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"40.7","0",NA,"0.0","10","","",NA,"","","1014493"
"MALAHAT","48.575","-123.530","BC","15.8","1",NA,"24.2","0","9.5","1","",,NA,"49.2","0",NA,"","6","","",NA,"65.4","0.4","1014820"
