Environment Canada
Monthly Values for July - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"39.5","0",NA,"0.0","8","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"36.2","0","191.0","0.0","8","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"47.2","0","245.0","0.0","7","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.0","1",NA,"27.5","1","9.0","1","0.0","0",NA,"43.6","0",NA,"0.0","7","","",NA,"61.4","2.8","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","16.1","0",NA,"28.5","0","7.5","0","0.0","0",NA,"49.5","0",NA,"0.0","7","194.3","0",NA,"64.7","6.8","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","15.8","0","-1.9","30.0","0","6.5","0","0.0","0",NA,"101.4","0","277.0","0.0","11","174.9","0","75.0","75.1","7.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","15.0","0","-2.9","27.5","0","6.0","0","0.0","0",NA,"125.3","0","361.0","0.0","15","","",NA,"97.3","2.8","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","15.6","0",NA,"30.0","0","5.0","0","0.0","0",NA,"52.6","0",NA,"0.0","8","","",NA,"78.2","2.6","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"44.8","0",NA,"0.0","7","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"47.2","0",NA,"0.0","7","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"41.1","0",NA,"0.0","7","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","16.5","0",NA,"27.5","0","8.0","0","0.0","0",NA,"37.4","0",NA,"0.0","10","","",NA,"52.3","5.5","10130MN"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"51.2","0",NA,"0.0","5","","",NA,"","","1014530"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"51.1","0","309.0","0.0","6","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"59.2","0","292.0","0.0","6","","",NA,"","","1015107"
