Environment Canada
Monthly Values for February - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"13.3","0",NA,"110.1","0",NA,"","11","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"27.9","0",NA,"160.9","0",NA,"","14","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"24.1","0",NA,"136.2","0",NA,"","15","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"18.2","0",NA,"132.5","0",NA,"","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"23.9","0","470.0","119.3","0","143.0","","17","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"47.8","0",NA,"122.0","0",NA,"","16","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"41.2","0",NA,"118.9","0",NA,"","18","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","3.6","0",NA,"12.2","0","-2.2","0","4.8","0",NA,"124.7","0",NA,"","16","","",NA,"402.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","2.0","0",NA,"10.0","0","-3.9","0","53.5","0",NA,"114.8","0",NA,"","18","55.1","0",NA,"447.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.3","0","-2.7","9.4","0","-6.7","0","101.5","0","389.0","189.9","0","76.0","","19","43.5","0","58.0","467.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","1.7","0","-2.3","8.3","0","-6.1","0","59.2","0","299.0","186.9","0","83.0","","22","","",NA,"455.1","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","1.4","0",NA,"10.0","0","-6.7","0","50.9","0",NA,"183.0","0",NA,"","16","","",NA,"465.8","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","1.7","0",NA,"11.1","0","-6.7","0","31.9","0",NA,"118.5","0",NA,"","19","","",NA,"456.9","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.5","0",NA,"12.8","0","-4.4","0","8.9","0",NA,"114.8","0",NA,"","13","","",NA,"405.6","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","2.8","0",NA,"12.2","0","-2.8","0","10.6","0",NA,"123.5","0",NA,"","16","","",NA,"425.8","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"20.6","0",NA,"115.2","0",NA,"","13","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"43.9","0",NA,"134.2","0",NA,"","16","","",NA,"","","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"38.2","0",NA,"112.5","0",NA,"","17","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","2.7","0",NA,"11.7","0","-4.4","0","55.7","0",NA,"143.3","0",NA,"","16","","",NA,"428.8","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","3.5","0",NA,"10.6","0","-1.7","0","9.9","0",NA,"114.4","0",NA,"","13","","",NA,"406.7","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"27.9","0","449.0","102.5","0","117.0","","16","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"11.7","0","167.0","121.4","0","113.0","","10","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"9.7","0","114.0","108.4","0","85.0","","10","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"36.1","0",NA,"135.1","0",NA,"","19","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"3.8","0",NA,"147.3","0",NA,"","13","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","3.5","0",NA,"11.1","0","-2.2","0","7.9","0",NA,"124.4","0",NA,"","16","","",NA,"406.7","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"10.9","0",NA,"98.8","0",NA,"","16","","",NA,"","","1016169"
