Environment Canada
Monthly Values for August - 1986

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"","","1010066"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","17.9","0",NA,"28.5","0","10.5","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"21.5","19.7","1011922"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","20.1","0","1.9","35.0","0","8.0","0","0.0","0",NA,"0.6","0","1.0","0.0","0","290.3","0","128.0","1.6","65.2","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","20.1","0","2.1","35.5","0","6.5","0","0.0","0",NA,"0.4","0","1.0","0.0","0","","",NA,"4.3","69.4","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","18.9","2",NA,"33.5","1","6.0","1","0.0","0",NA,"1.0","0",NA,"0.0","1","","",NA,"10.9","35.7","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","19.6","0",NA,"30.0","0","10.0","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"5.8","54.5","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","17.7","0","0.8","29.5","0","7.5","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"30.5","22.4","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"","","1015105"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"0.2","0","1.0","0.0","0","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.7","0",NA,"30.0","0","6.0","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"28.8","20.9","1015638"
"PORT RENFREW","48.591","-124.326","BC","16.3","0","0.8","28.0","0","6.0","0","0.0","0",NA,"3.6","0","4.0","0.0","1","","",NA,"59.1","6.4","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","14.0","0",NA,"25.0","0","8.0","0","0.0","0",NA,"0.0","0",NA,"0.0","0","","",NA,"125.9","0.5","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","17.8","0","0.6","29.5","0","8.0","0","0.0","0",NA,"0.0","0","0.0","0.0","0","308.5","0","116.0","29.2","22.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","17.8","0","1.7","31.0","0","5.0","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"29.3","24.6","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","20.0","0","1.6","31.0","0","12.0","0","0.0","0",NA,"0.0","0","0.0","0.0","0","","",NA,"4.8","65.6","1016995"
