Environment Canada
Monthly Values for December - 1994

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"2.1","0",NA,"186.5","0",NA,"0.0","14","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"1.5","0",NA,"160.7","0",NA,"0.0","14","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"1.5","0",NA,"238.5","0",NA,"0.0","15","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"6.0","0","53.0","217.8","0","163.0","0.0","14","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","4.4","0",NA,"11.0","0","-4.0","0","7.6","0",NA,"320.9","0",NA,"0.0","18","","",NA,"422.8","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"1.0","0","7.0","160.0","0","100.0","0.0","15","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","5.6","0",NA,"11.0","0","-2.5","0","3.0","0",NA,"184.8","0",NA,"0.0","15","","",NA,"385.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"4.6","0",NA,"218.9","0",NA,"0.0","15","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.1","0","0.2","12.5","0","-8.0","0","33.9","0","171.0","470.5","0","138.0","0.0","18","32.5","0","83.0","462.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.0","0","0.5","13.0","0","-9.0","0","16.2","0","113.0","460.0","0","156.0","0.0","18","","",NA,"465.2","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","3.4","0","0.1","13.0","0","-7.5","0","5.0","0","28.0","339.4","0","144.0","0.0","18","","",NA,"451.4","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","5.6","0",NA,"11.6","0","-3.6","0","",,NA,"148.8","0",NA,"","15","","",NA,"384.2","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","3.9","6",NA,"11.5","5","-6.5","4","4.4","0",NA,"203.8","0",NA,"0.0","15","","",NA,"353.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.7","5",NA,"11.0","2","-3.0","3","1.0","0",NA,"192.0","0",NA,"0.0","16","","",NA,"346.0","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"28.5","0",NA,"530.2","0",NA,"0.0","20","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","3.3","1",NA,"10.4","1","-8.1","0","",,NA,"249.6","0",NA,"","16","","",NA,"441.0","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","4.9","0","0.5","11.0","0","-6.5","0","0.6","0","7.0","195.4","0","157.0","0.0","15","","",NA,"407.2","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"6.0","0","97.0","162.6","0","111.0","0.0","15","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"4.0","0","46.0","209.9","0","132.0","0.0","14","","",NA,"","","1015107"
"METCHOSIN PARRY BAY","48.383","-123.500","BC","4.9","0",NA,"11.0","0","-6.0","0","0.0","0",NA,"156.7","0",NA,"0.0","15","","",NA,"406.7","0.0","1015111"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"3.5","0",NA,"297.5","0",NA,"0.0","16","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"6.0","0","63.0","273.4","0","155.0","0.0","13","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.764","-123.287","BC","4.9","0",NA,"10.5","0","-5.5","0","1.0","0",NA,"199.1","0",NA,"0.0","15","","",NA,"407.6","0.0","1015638"
"PENDER ISLAND","48.767","-123.300","BC","5.1","0",NA,"10.0","0","-5.0","0","1.0","0",NA,"165.5","0",NA,"0.0","16","","",NA,"400.1","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","5.5","0",NA,"12.0","0","-5.0","0","1.0","0",NA,"294.2","0",NA,"0.0","18","","",NA,"388.5","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","4.3","0","0.5","11.5","0","-5.0","0","25.0","0","207.0","629.2","0","131.0","0.0","22","","",NA,"424.6","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","6.3","0",NA,"10.5","0","-1.5","0","0.0","0",NA,"123.2","0",NA,"0.0","13","","",NA,"364.1","0.0","1016641"
"SAANICHTON CDA","48.622","-123.419","BC","4.5","0","0.1","11.0","0","-6.0","0","2.5","0","37.0","230.9","0","163.0","0.0","17","28.7","0","60.0","417.5","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","2.9","0","0.5","10.0","0","-9.5","0","7.6","0","58.0","240.2","0","158.0","0.0","15","","",NA,"468.7","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","4.5","0","0.3","11.0","0","-5.0","0","1.0","0","9.0","217.6","0","141.0","0.0","18","","",NA,"419.1","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"3.4","0","32.0","230.4","0","157.0","0.0","15","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","4.3","0","0.0","10.5","0","-5.0","0","0.4","0","5.0","132.2","0","125.0","0.0","14","","",NA,"424.8","0.0","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","4.3","0",NA,"10.5","0","-4.8","0","",,NA,"136.6","0",NA,"","13","","",NA,"424.0","0.0","1017099"
"SATURNA ISLAND CS","48.783","-123.050","BC","6.4","0",NA,"12.6","0","-2.5","0","",,NA,"88.2","0",NA,"","12","","",NA,"359.3","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.626","BC","3.1","0","0.1","10.5","0","-8.0","0","6.4","0","43.0","303.2","0","156.0","0.0","15","","",NA,"460.9","0.0","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","5.4","2",NA,"11.2","2","-5.2","0","",,NA,"288.8","0",NA,"","17","","",NA,"364.2","0.0","1017254"
"SOOKE GLINZ LAKE","48.417","-123.633","BC","2.9","14",NA,"9.5","11","-7.0","13","8.0","0",NA,"149.0","4",NA,"0.0","11","","",NA,"257.5","0.0","1017559"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"9.4","0","58.0","348.8","0","150.0","0.0","14","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","5.9","0",NA,"12.2","0","-4.2","0","",,NA,"90.8","0",NA,"","12","","",NA,"375.8","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"4.8","0","33.0","194.8","0","125.0","0.0","14","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","5.6","0",NA,"11.2","0","-4.3","0","",,NA,"112.0","0",NA,"","13","","",NA,"383.4","0.0","1018610"
"VICTORIA HIGHLAND","48.509","-123.508","BC","2.7","0","-0.3","9.0","0","-8.0","0","3.8","0","35.0","261.2","0","144.0","0.0","14","","",NA,"474.9","0.0","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"1.6","0",NA,"175.1","0",NA,"0.0","15","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","4.9","0","0.8","11.3","0","-6.6","0","3.4","0","25.0","242.2","0","170.0","0.0","17","47.6","0","81.0","407.0","0.0","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","4.7","0",NA,"11.5","0","-7.0","0","4.0","0",NA,"175.8","0",NA,"0.0","14","","",NA,"411.0","0.0","1018651"
"WILLIAM HEAD","48.340","-123.532","BC","5.3","1","-0.1","11.5","0","-4.0","1","0.0","0","0.0","138.5","0","105.0","0.0","14","","",NA,"380.5","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","6.2","0",NA,"13.2","0","-4.3","0","",,NA,"137.4","0",NA,"","12","","",NA,"366.7","0.0","1018FJ5"
"SAANICHTON MT NEWTON 2","48.600","-123.450","BC","",,NA,"",,"",,"3.5","0",NA,"207.9","0",NA,"0.0","14","","",NA,"","","101F940"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","5.8","0",NA,"11.0","0","-2.5","0","0.0","0",NA,"115.8","0",NA,"0.0","14","","",NA,"378.9","0.0","101HFEE"
"CORDOVA BAY CLAREMOUNT","48.517","-123.367","BC","",,NA,"",,"",,"4.0","0",NA,"187.4","0",NA,"0.0","16","","",NA,"","","101J9K0"
"BALLENAS ISLAND","49.350","-124.160","BC","5.5","4",NA,"13.2","4","-2.2","0","",,NA,"116.2","0",NA,"","15","","",NA,"338.4","0.0","1020590"
"BLACK CREEK","49.846","-125.133","BC","2.5","0","-0.3","10.0","0","-9.0","0","10.0","0","63.0","347.4","0","132.0","0.0","20","","",NA,"479.2","0.0","1020880"
