Environment Canada
Monthly Values for September - 1993

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"4.6","0",NA,"0.0","2","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"4.0","0",NA,"0.0","2","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"4.0","0",NA,"0.0","2","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"4.6","0",NA,"0.0","2","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0","15.0","0.0","2","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","16.2","0",NA,"27.0","0","7.0","0","0.0","0",NA,"3.0","0",NA,"0.0","2","","",NA,"68.0","14.8","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"0.0","0",NA,"5.4","0",NA,"0.0","3","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","4.6","0","15.0","0.0","3","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","14.9","4",NA,"24.5","4","6.0","4","0.0","0",NA,"3.0","0",NA,"0.0","2","","",NA,"82.8","1.6","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"5.3","0",NA,"0.0","2","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","14.9","0",NA,"27.5","0","3.0","0","0.0","0",NA,"2.9","0",NA,"0.0","2","","",NA,"98.2","5.1","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.2","0","1.0","31.0","0","4.5","0","0.0","0",NA,"0.6","0","1.0","0.0","0","240.1","0","131.0","70.3","15.2","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","16.0","0","0.8","31.5","0","2.5","0","0.0","0",NA,"3.6","0","7.0","0.0","3","","",NA,"73.8","13.7","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","15.4","0","0.2","30.5","0","2.0","0","0.0","0",NA,"3.2","0","10.0","0.0","2","","",NA,"89.5","11.5","1012573"
"GANGES MANSELL RD","48.872","-123.497","BC","18.1","17",NA,"29.0","16","5.5","16","0.0","0",NA,"4.0","0",NA,"0.0","2","","",NA,"12.1","12.9","1013051"
"GALIANO NORTH","48.985","-123.574","BC","15.7","0",NA,"26.0","0","8.5","0","0.0","0",NA,"7.4","0",NA,"0.0","3","","",NA,"75.0","7.1","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"4.6","0",NA,"0.0","2","","",NA,"","","1013519"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"3.2","0",NA,"0.0","2","","",NA,"","","1014493"
"MALAHAT","48.575","-123.530","BC","16.5","0",NA,"29.1","0","5.9","0","",,NA,"2.4","0",NA,"","1","","",NA,"74.3","29.3","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","14.5","0","0.1","25.5","0","6.0","0","0.0","0",NA,"17.4","0","62.0","0.0","2","","",NA,"106.0","2.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"1.8","0","6.0","0.0","1","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"4.4","0","12.0","0.0","3","","",NA,"","","1015107"
"METCHOSIN PARRY BAY","48.383","-123.500","BC","13.7","0",NA,"24.5","0","3.5","0","0.0","0",NA,"3.8","0",NA,"0.0","3","","",NA,"128.2","0.0","1015111"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0",NA,"0.0","2","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","4.1","0","11.0","0.0","2","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","15.2","0",NA,"27.0","0","6.0","0","0.0","0",NA,"9.1","0",NA,"0.0","2","","",NA,"88.8","4.1","1015638"
"PENDER ISLAND","48.767","-123.300","BC","15.5","0",NA,"25.0","0","7.0","0","0.0","0",NA,"9.6","0",NA,"0.0","3","","",NA,"79.4","3.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","13.6","0",NA,"24.0","0","5.0","0","0.0","0",NA,"5.8","0",NA,"0.0","3","","",NA,"133.1","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","12.9","0","-0.5","23.5","0","3.0","0","0.0","0",NA,"8.2","0","7.0","0.0","4","","",NA,"152.5","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","12.3","0",NA,"19.0","0","7.5","0","0.0","0",NA,"5.2","0",NA,"0.0","2","","",NA,"172.0","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","14.4","0","-0.2","26.0","0","6.0","0","0.0","0",NA,"4.0","0","13.0","0.0","2","247.5","0","119.0","109.3","1.6","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","13.0","0","-0.1","25.0","0","2.5","0","0.0","0",NA,"4.6","0","15.0","0.0","2","","",NA,"150.5","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","15.9","0","0.4","26.0","0","8.0","0","0.0","0",NA,"5.0","0","15.0","0.0","2","","",NA,"76.3","12.3","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"2.8","0","10.0","0.0","1","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","15.5","0","0.4","27.0","0","6.0","0","0.0","0",NA,"13.6","0","46.0","0.0","3","","",NA,"90.7","14.5","1017098"
"SATURNA CAPMON CS","48.772","-123.114","BC","16.7","1",NA,"29.3","0","6.6","1","",,NA,"12.2","0",NA,"","3","","",NA,"66.8","30.5","1017099"
"SATURNA ISLAND CS","48.783","-123.050","BC","15.4","0",NA,"24.8","0","8.9","0","",,NA,"7.2","0",NA,"","2","","",NA,"81.8","3.8","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","15.5","0","0.6","28.0","0","4.0","0","0.0","0",NA,"3.2","0","10.0","0.0","2","","",NA,"86.4","10.8","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","13.0","0",NA,"23.4","0","4.6","0","",,NA,"3.0","0",NA,"","1","","",NA,"151.0","0.0","1017254"
"SOOKE GLINZ LAKE","48.417","-123.633","BC","14.3","7",NA,"26.0","3","3.0","7","0.0","0",NA,"0.0","5",NA,"0.0","0","","",NA,"86.0","0.5","1017559"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"3.2","0","8.0","0.0","2","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CAMPBELL SCIENTIFIC","48.457","-123.305","BC","15.2","0",NA,"28.1","0","5.5","0","",,NA,"2.2","0",NA,"","2","","",NA,"91.0","6.7","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0",NA,"1.9","0","7.0","0.0","1","","",NA,"","","1018605"
"VICTORIA HIGHLAND","48.509","-123.508","BC","14.4","0","0.1","28.0","0","2.0","0","0.0","0",NA,"1.2","0","3.0","0.0","0","","",NA,"113.0","5.4","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"0.0","0",NA,"2.6","0",NA,"0.0","1","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","13.9","0","-0.3","26.0","0","2.9","0","0.0","0",NA,"3.0","0","10.0","0.0","2","272.7","0","119.0","124.1","0.9","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","14.6","0",NA,"27.5","0","3.0","0","0.0","0",NA,"1.8","0",NA,"0.0","1","","",NA,"106.7","4.4","1018651"
"WILLIAM HEAD","48.340","-123.532","BC","13.1","0","-0.9","25.0","0","5.0","0","0.0","0",NA,"3.3","0","11.0","0.0","1","","",NA,"146.7","0.5","1018935"
"SAANICHTON MT NEWTON 2","48.600","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"3.0","0",NA,"0.0","2","","",NA,"","","101F940"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","14.0","4",NA,"23.0","4","6.5","3","0.0","0",NA,"2.5","0",NA,"0.0","2","","",NA,"105.3","0.0","101HFEE"
"CORDOVA BAY CLAREMOUNT","48.517","-123.367","BC","",,NA,"",,"",,"0.0","0",NA,"3.0","0",NA,"0.0","2","","",NA,"","","101J9K0"
"ALERT BAY","50.583","-126.933","BC","12.0","0",NA,"20.7","0","5.2","0","0.0","0",NA,"17.3","0",NA,"0.0","2","","",NA,"179.2","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","15.5","0",NA,"22.7","0","9.3","0","",,NA,"1.0","0",NA,"","0","","",NA,"77.5","3.4","1020590"
"BLACK CREEK","49.846","-125.133","BC","13.5","0","-0.1","25.5","0","0.5","0","0.0","0",NA,"1.8","0","3.0","0.0","1","","",NA,"134.2","0.0","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"8.6","0",NA,"0.0","2","","",NA,"","","1020885"
"CAMPBELL RIVER A","49.951","-125.271","BC","14.5","0","0.8","26.8","0","1.5","0","0.0","0",NA,"2.0","0","4.0","0.0","1","","",NA,"106.7","2.3","1021261"
"CAMPBELL RIVER STP","50.017","-125.233","BC","14.4","0",NA,"24.0","0","6.0","0","0.0","0",NA,"1.2","0",NA,"0.0","0","","",NA,"109.0","0.0","1021265"
"CAMPBELL RIVER SURFSIDE","49.946","-125.208","BC","",,"","",,"",,"0.0","0",NA,"2.2","0","4.0","0.0","1","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","14.5","0","0.3","24.1","0","4.8","0","0.0","0",NA,"1.8","0","3.0","0.0","1","","",NA,"106.5","0.2","1021330"
"CHATHAM POINT","50.333","-125.433","BC","13.3","0","0.0","22.0","0","7.2","0","0.0","0",NA,"6.4","0","6.0","0.0","3","","",NA,"140.6","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","14.1","0",NA,"28.5","0","2.0","0","0.0","0",NA,"7.4","0",NA,"0.0","2","","",NA,"116.5","0.0","1021737"
"COMOX A","49.717","-124.900","BC","14.9","0","0.4","25.1","0","5.0","0","0.0","0",NA,"1.2","0","3.0","0.0","1","278.6","0","123.0","95.1","2.0","1021830"
