Environment Canada
Monthly Values for November - 1983

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"242.8","0",NA,"0.0","22","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","226.3","0","148.0","0.0","24","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0","0.0","232.1","0","113.0","0.0","23","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","7.9","0",NA,"15.0","0","2.0","0","0.0","0",NA,"249.5","0",NA,"0.0","25","","",NA,"303.2","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","6.9","0",NA,"15.0","0","-1.0","0","0.0","0",NA,"305.8","0",NA,"0.0","23","30.8","0",NA,"334.5","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.2","0","0.7","13.0","0","-3.5","0","0.0","0","0.0","770.6","0","198.0","0.0","24","32.9","0","67.0","354.5","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","6.0","0","0.6","13.0","0","-4.5","0","0.0","0","0.0","603.4","0","176.0","0.0","24","","",NA,"360.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.5","13",NA,"13.5","13","-6.0","13","0.0","0",NA,"263.4","13",NA,"0.0","14","","",NA,"212.0","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"0.0","0",NA,"221.7","0",NA,"0.0","22","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"205.0","0",NA,"0.0","23","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"308.3","0",NA,"0.0","24","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.6","0",NA,"15.5","0","-1.0","0","0.0","0",NA,"327.1","0",NA,"0.0","24","","",NA,"312.0","0.0","10130MN"
"LANGFORD LAKE","48.433","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"272.0","0",NA,"0.0","21","","",NA,"","","1014530"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","252.0","0","118.0","0.0","22","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","196.1","10",NA,"0.0","14","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"471.2","0",NA,"0.0","25","","",NA,"","","1015242"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0","0.0","394.4","0","206.0","0.0","25","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","7.7","0",NA,"15.0","0","-1.0","0","0.0","0",NA,"228.2","0",NA,"0.0","21","","",NA,"308.1","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"242.0","0",NA,"0.0","22","","",NA,"","","1016169"
"SAANICHTON CDA","48.698","-123.594","BC","8.3","0","1.7","15.5","0","2.0","0","0.0","0","0.0","247.4","0","159.0","0.0","22","61.2","0","93.0","290.3","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","6.2","0","1.5","16.0","0","-3.5","0","0.0","0","0.0","379.4","0","198.0","0.0","24","","",NA,"353.2","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","7.2","0","0.6","14.0","0","-1.0","0","0.0","0","0.0","355.1","0","212.0","0.0","25","","",NA,"324.3","0.0","1016995"
