Environment Canada
Monthly Values for February - 1980

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"2.0","0",NA,"145.3","0",NA,"","17","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"120.6","0",NA,"","11","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.2","0",NA,"99.8","0",NA,"","12","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"2.0","0","39.0","100.8","0","120.0","","15","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"2.5","0",NA,"156.2","0",NA,"","16","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.1","0",NA,"13.5","0","0.0","0","0.0","0",NA,"107.8","0",NA,"","15","","",NA,"346.0","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","4.9","0",NA,"13.0","0","-2.5","0","1.6","0",NA,"160.5","0",NA,"","16","56.2","0",NA,"379.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.2","0","0.2","12.5","0","-4.5","0","0.0","0","0.0","367.6","0","148.0","","15","51.4","0","68.0","399.5","0.0","1012040"
"DUNCAN FORESTRY","48.767","-123.683","BC","4.6","0",NA,"13.0","0","-3.5","0","4.5","0",NA,"173.7","0",NA,"","16","","",NA,"388.0","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.8","0",NA,"14.0","0","-4.0","0","1.5","0",NA,"123.0","0",NA,"","15","","",NA,"352.5","0.0","1012628"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"80.9","0",NA,"","13","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"127.7","0",NA,"","15","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.1","8",NA,"13.0","6","-0.5","6","0.0","0",NA,"134.4","0",NA,"","14","","",NA,"249.7","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0","0.0","133.3","0","152.0","","15","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.5","0","7.0","87.7","0","82.0","","12","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"1.4","0","16.0","102.7","0","81.0","","13","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"2.2","0",NA,"153.4","0",NA,"","17","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"212.0","0",NA,"","15","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"107.3","0",NA,"","13","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","5.6","0","1.0","12.0","0","-2.0","0","0.0","0","0.0","508.3","0","135.0","","16","","",NA,"360.4","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","5.4","0","0.1","13.0","0","-0.5","0","2.0","0","48.0","105.6","0","118.0","0.0","13","62.7","0","75.0","365.9","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","4.6","0","1.0","12.5","0","-3.0","0","0.0","0","0.0","154.8","0","127.0","","13","","",NA,"389.9","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","4.9","0","-0.1","12.0","0","-1.0","0","0.0","0","0.0","153.0","0","155.0","","14","","",NA,"380.0","0.0","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.0","0","-0.1","12.0","0","-3.0","0","2.4","0","17.0","182.8","0","136.0","","16","","",NA,"406.4","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"140.3","0",NA,"","11","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"3.6","0","23.0","190.0","0","117.0","","14","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","6.0","0",NA,"13.0","0","-1.0","0","0.0","0",NA,"89.9","0",NA,"","13","","",NA,"347.4","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","6.5","0",NA,"13.0","0","-0.9","0","0.0","0",NA,"50.8","0",NA,"0.0","12","68.0","0",NA,"334.8","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"64.9","0",NA,"","12","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"2.0","0","17.0","124.0","0","102.0","","16","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","5.4","0","0.3","13.6","0","-1.7","0","1.5","0","24.0","129.1","0","145.0","0.0","13","70.2","0","73.0","364.6","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","6.3","0",NA,"14.5","0","-1.6","0","1.8","0",NA,"151.4","0",NA,"0.0","14","","",NA,"338.2","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","6.2","0",NA,"14.0","0","-3.0","0","2.3","0",NA,"77.3","0",NA,"","11","","",NA,"341.0","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","5.9","0","-0.2","12.5","0","-1.0","0","1.2","0","34.0","91.2","0","93.0","","15","","",NA,"350.4","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"64.6","0",NA,"","10","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","4.9","0",NA,"12.0","0","-2.0","0","0.0","0",NA,"127.1","0",NA,"","14","","",NA,"380.0","0.0","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","6.4","0",NA,"12.5","0","0.0","0","0.0","0",NA,"58.7","0",NA,"","9","","",NA,"336.0","0.0","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"82.4","0",NA,"","13","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"68.5","0",NA,"","14","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"98.8","0",NA,"","11","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","5.9","0",NA,"14.5","0","-1.0","0","1.0","0",NA,"77.6","0",NA,"0.0","12","","",NA,"349.9","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"116.5","0",NA,"","14","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.2","0","2.0","214.4","0","121.0","","14","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"4.2","0",NA,"245.0","0",NA,"","17","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"4.0","0",NA,"224.2","0",NA,"","15","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","2.9","0","-0.4","12.4","0","-6.5","0","0.7","0","5.0","146.7","0","98.0","","13","","",NA,"438.6","0.0","1021261"
