Environment Canada
Monthly Values for February - 1972

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"204.2","0",NA,"","16","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"207.9","0",NA,"","18","","",NA,"","","1010595"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"167.9","0",NA,"","15","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","162.9","0","195.0","","15","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"201.6","0",NA,"","19","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"189.4","0",NA,"","15","","",NA,"","","1011745"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","3.6","0",NA,"10.6","0","-7.8","0","0.8","0",NA,"162.0","0",NA,"","16","72.5","0",NA,"416.6","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.5","0","-1.5","8.9","0","-11.1","0","2.6","0","10.0","333.3","0","134.0","","18","42.2","0","56.0","448.6","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","2.5","0","-1.6","10.6","0","-11.7","0","9.6","0","48.0","251.4","0","111.0","","19","","",NA,"450.6","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","3.3","0",NA,"12.2","0","-13.3","0","0.6","0",NA,"157.7","0",NA,"","17","","",NA,"427.5","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.8","8",NA,"14.4","8","-8.3","8","0.0","0",NA,"232.5","0",NA,"","14","","",NA,"298.3","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","4.2","0",NA,"11.7","0","-6.7","0","0.0","0",NA,"197.3","0",NA,"","18","","",NA,"400.3","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"186.0","0",NA,"","12","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.5","0",NA,"127.3","0",NA,"","17","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","4.4","0",NA,"11.7","0","-3.3","0","0.0","0",NA,"136.1","0",NA,"","15","","",NA,"395.4","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.8","0","13.0","118.7","0","135.0","","15","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","202.5","0","188.0","","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0","0.0","245.5","0","193.0","","15","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"276.4","0",NA,"","18","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.9","14",NA,"12.8","14","0.0","14","0.0","13",NA,"83.3","13",NA,"","10","","",NA,"181.6","0.0","1015638"
