Environment Canada
Monthly Values for August - 1972

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"20.3","0",NA,"","3","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"35.5","0",NA,"","5","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"23.1","0",NA,"","4","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"22.1","0",NA,"","2","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"21.9","0","84.0","","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"35.6","0",NA,"","5","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"31.4","0",NA,"","3","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.8","5",NA,"27.8","5","9.4","4","0.0","0",NA,"26.2","0",NA,"","3","","",NA,"39.0","8.4","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.7","0",NA,"31.1","0","7.8","0","0.0","0",NA,"29.5","0",NA,"","4","319.1","0",NA,"34.3","25.2","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.3","0","1.1","35.6","0","7.2","0","0.0","0",NA,"39.8","0","88.0","","6","234.8","0","104.0","14.9","55.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.0","0","-0.1","33.9","0","5.0","0","0.0","0",NA,"33.6","0","84.0","","5","","",NA,"38.1","36.8","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.7","0",NA,"32.2","0","5.0","0","0.0","0",NA,"32.3","0",NA,"","5","","",NA,"30.1","20.7","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","16.8","0",NA,"31.7","0","5.0","0","0.0","0",NA,"20.4","0",NA,"","2","","",NA,"50.6","13.8","1012628"
"ELK LAKE","48.517","-123.383","BC","17.4","0",NA,"30.0","0","8.3","0","0.0","0",NA,"26.7","0",NA,"","4","","",NA,"38.1","20.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"25.4","0",NA,"","4","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"30.0","0",NA,"","3","","",NA,"","","1013045"
"JAMES ISLAND","48.600","-123.350","BC","17.4","0",NA,"30.0","0","9.4","0","0.0","0",NA,"20.9","0",NA,"","3","","",NA,"37.6","20.1","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"28.7","0","120.0","","3","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"17.9","0","72.0","","2","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"16.8","0","68.0","","3","","",NA,"","","1015107"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"18.6","0",NA,"","1","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","17.0","0",NA,"28.9","0","9.4","0","0.0","0",NA,"32.1","0",NA,"","3","","",NA,"45.6","13.7","1015638"
"PORT RENFREW","48.591","-124.326","BC","14.6","0","-0.9","29.4","0","2.2","0","0.0","0",NA,"33.2","0","40.0","","4","","",NA,"111.2","6.3","1016335"
"RIVER JORDAN","48.417","-124.050","BC","15.7","0",NA,"28.9","0","7.2","0","0.0","0",NA,"22.6","0",NA,"","3","","",NA,"77.8","7.5","1016780"
"SAANICHTON CDA","48.698","-123.594","BC","17.2","0","0.1","29.4","0","8.3","0","0.0","0",NA,"21.8","0","82.0","0.0","3","304.6","0","114.0","40.9","15.5","1016940"
"SAANICH DENSMORE","48.500","-123.400","BC","17.8","5",NA,"32.2","3","6.1","4","0.0","0",NA,"24.1","0",NA,"","3","","",NA,"27.1","21.1","1016942"
"SALTSPRING ISLAND","48.850","-123.500","BC","18.4","0",NA,"31.1","0","9.4","0","0.0","0",NA,"32.3","0",NA,"","3","","",NA,"20.9","32.2","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","18.5","0",NA,"31.1","0","10.6","0","0.0","0",NA,"26.3","0",NA,"","4","","",NA,"24.9","41.5","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","18.7","0",NA,"30.0","0","11.1","0","0.0","0",NA,"36.0","0",NA,"","4","","",NA,"12.6","33.6","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","18.0","0","0.2","32.2","0","7.2","0","0.0","0",NA,"29.9","0","107.0","","3","","",NA,"28.9","30.3","1017230"
"SIDNEY DEEP COVE","48.683","-123.400","BC","",,NA,"",,"",,"0.0","0",NA,"28.7","0",NA,"","4","","",NA,"","","1017329"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"26.1","0",NA,"","5","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"30.8","0","99.0","","6","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","17.2","0",NA,"29.4","0","8.9","0","0.0","0",NA,"30.4","0",NA,"","3","","",NA,"38.3","15.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","16.1","0",NA,"27.2","0","9.4","0","0.0","0",NA,"28.7","0",NA,"0.0","3","336.9","0",NA,"67.1","8.8","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"26.0","0",NA,"","4","","",NA,"","","1018614"
