Environment Canada
Monthly Values for July - 1979

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"20.4","0",NA,"","5","","",NA,"","","1010595"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"17.2","0",NA,"","5","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"18.0","0","95.0","","4","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","17.9","0",NA,"33.0","0","5.0","0","0.0","0",NA,"15.8","0",NA,"","6","","",NA,"36.6","34.8","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"30.0","0",NA,"","5","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.6","0",NA,"28.3","0","7.8","0","0.0","0",NA,"20.1","0",NA,"","4","","",NA,"58.0","13.6","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.4","0",NA,"31.7","0","5.6","0","0.0","0",NA,"22.9","0",NA,"","4","271.5","0",NA,"50.0","30.6","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.7","0","0.0","33.5","0","7.0","0","0.0","0",NA,"61.1","0","167.0","","9","253.6","0","109.0","50.3","40.5","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","18.0","0","0.1","33.0","0","5.0","0","0.0","0",NA,"50.3","0","145.0","","8","","",NA,"44.1","43.2","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.5","0",NA,"33.5","0","4.0","0","0.0","0",NA,"28.0","0",NA,"","5","","",NA,"44.7","27.8","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","16.7","0",NA,"32.0","0","5.0","0","0.0","0",NA,"6.0","0",NA,"","4","","",NA,"57.1","15.7","1012628"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"8.1","0",NA,"","4","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"23.4","0",NA,"","4","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.9","0",NA,"31.5","0","8.0","0","0.0","0",NA,"28.4","0",NA,"","6","","",NA,"34.5","31.5","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"14.0","0","66.0","","2","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"7.8","0","47.0","","4","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"8.4","0","41.0","","4","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"23.6","0",NA,"","4","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"16.6","0",NA,"","4","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"15.8","0",NA,"","3","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","15.1","1","-0.1","31.1","1","6.7","0","0.0","0",NA,"78.8","0","156.0","","7","","",NA,"92.6","6.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","16.9","0","-0.1","30.5","0","7.0","0","0.0","0",NA,"15.1","0","74.0","0.0","3","297.5","2.25",NA,"55.1","21.2","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","17.0","0","0.9","30.5","0","7.0","0","0.0","0",NA,"12.0","0","50.0","","3","","",NA,"52.6","22.7","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","18.3","0","0.2","30.0","0","9.0","0","0.0","0",NA,"17.8","0","77.0","","1","","",NA,"33.5","43.0","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.6","0","0.0","32.0","0","6.5","0","0.0","0",NA,"30.2","0","130.0","","6","","",NA,"46.5","35.5","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"13.4","0",NA,"","5","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"14.6","0","58.0","","4","","",NA,"","","1017563"
"SOOKE SASEENOS","48.383","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"0.0","13",NA,"","0","","",NA,"","","1017575"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","16.5","0",NA,"31.1","0","6.1","0","0.0","0",NA,"12.7","0",NA,"","4","","",NA,"66.1","20.7","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.8","0",NA,"31.1","0","8.0","0","0.0","0",NA,"13.7","0",NA,"0.0","3","340.9","0",NA,"78.7","10.1","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"18.3","0",NA,"","3","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"20.2","0","105.0","","5","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.7","0","-0.2","32.1","0","4.1","0","0.0","0",NA,"17.2","0","96.0","0.0","4","336.4","0","106.0","57.7","17.1","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","14.8","0",NA,"26.7","0","6.8","0","0.0","0",NA,"20.7","0",NA,"0.0","5","","",NA,"102.2","2.7","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","17.2","0",NA,"33.5","0","6.5","0","0.0","0",NA,"12.6","0",NA,"","4","","",NA,"45.4","21.2","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","16.0","0","-0.4","28.5","0","7.5","0","0.0","0",NA,"8.4","0","51.0","","4","","",NA,"67.3","5.6","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"18.1","0",NA,"","3","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","16.6","0",NA,"30.0","0","6.0","0","0.0","0",NA,"16.4","0",NA,"","4","","",NA,"63.0","19.4","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","15.8","0",NA,"26.1","0","8.9","0","0.0","0",NA,"14.7","0",NA,"","4","","",NA,"72.7","4.5","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"8.8","0",NA,"","4","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"9.1","0",NA,"","3","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"19.1","0",NA,"","5","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","14.8","0",NA,"22.5","0","7.1","0","0.0","0",NA,"72.5","0",NA,"0.0","13","","",NA,"97.8","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"21.1","0",NA,"","7","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"33.4","0","79.0","","7","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"79.0","0",NA,"","8","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"45.0","0",NA,"","6","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","17.8","0","0.5","34.5","0","5.5","0","0.0","0",NA,"40.9","0","104.0","","6","","",NA,"46.4","41.1","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","18.5","0",NA,"32.0","0","8.0","0","0.0","0",NA,"40.7","0",NA,"","6","","",NA,"27.2","42.9","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","17.3","0",NA,"32.5","0","7.0","0","0.0","0",NA,"43.5","0",NA,"","7","","",NA,"47.6","26.2","1021263"
"CAPE MUDGE","49.998","-125.195","BC","17.4","1","0.2","30.0","1","8.9","1","0.0","0",NA,"30.7","0","78.0","","7","","",NA,"41.0","23.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","16.0","0","0.0","27.4","0","9.2","0","0.0","0",NA,"89.4","0","127.0","","7","","",NA,"63.8","3.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","16.3","0",NA,"28.5","0","7.0","0","0.0","0",NA,"95.5","0",NA,"","11","","",NA,"57.8","6.6","1021737"
"COMOX A","49.717","-124.900","BC","17.9","0","-0.2","30.1","0","6.3","0","0.0","0",NA,"22.3","0","84.0","0.0","6","","",NA,"34.4","30.9","1021830"
"CORTES ISLAND","50.083","-125.033","BC","18.3","0",NA,"28.5","0","9.5","0","0.0","0",NA,"38.8","0",NA,"","8","","",NA,"25.4","34.7","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"0.0","0",NA,"30.1","0",NA,"","5","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"35.4","0",NA,"","7","","",NA,"","","1021988"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"36.5","0",NA,"","7","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0",NA,"23.2","0","95.0","","5","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","17.7","0","0.2","30.0","0","5.5","0","0.0","0",NA,"32.0","0","123.0","","4","","",NA,"39.8","29.5","1025240"
"MYRA CREEK","49.576","-125.605","BC","17.6","0",NA,"34.5","0","5.5","0","0.0","0",NA,"124.8","0",NA,"","8","","",NA,"57.6","45.6","1025254"
"NANAIMO A","49.052","-123.870","BC","18.1","0","0.0","32.7","0","5.1","0","0.0","0",NA,"29.3","0","115.0","0.0","5","304.8","0","106.0","36.1","39.6","1025370"
"OYSTER RIVER UBC","49.883","-125.133","BC","17.4","0","0.2","31.0","0","7.0","0","0.0","0",NA,"30.4","0","83.0","","7","","",NA,"42.7","25.6","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","18.1","0",NA,"32.5","0","6.5","0","0.0","0",NA,"19.2","0",NA,"","4","","",NA,"44.5","48.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","14.6","0","0.3","22.3","0","6.5","0","0.0","0",NA,"72.3","0","135.0","0.0","11","208.4","0","103.0","105.1","0.0","1026270"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","17.3","0","0.2","27.5","0","6.5","0","0.0","0",NA,"28.1","0","108.0","","4","","",NA,"39.8","17.2","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","17.4","0","0.1","32.0","0","7.5","0","0.0","0",NA,"43.2","0","103.0","","7","","",NA,"42.5","25.1","1026639"
"SAYWARD 2","50.325","-125.930","BC","16.5","0",NA,"31.0","0","6.0","0","0.0","0",NA,"63.1","0",NA,"","8","","",NA,"51.8","3.9","1027114"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"47.9","0",NA,"","7","","",NA,"","","1027870"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","18.0","0","-0.2","36.0","0","5.0","0","0.0","0",NA,"56.4","0","182.0","","7","","",NA,"45.7","47.0","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","14.6","0",NA,"23.9","0","8.3","0","0.0","0",NA,"74.9","0",NA,"","12","","",NA,"107.4","0.9","1030425"
"BAMFIELD EAST","48.833","-125.117","BC","14.9","0","0.3","28.9","0","7.2","0","0.0","0",NA,"88.9","0","166.0","","7","","",NA,"99.7","2.6","1030605"
"BULL HARBOUR","50.917","-127.950","BC","14.1","0",NA,"21.0","0","7.7","0","0.0","0",NA,"96.9","0",NA,"0.0","16","","",NA,"121.3","0.0","1031110"
"CAPE SCOTT","50.782","-128.427","BC","14.0","0","0.6","18.5","0","8.2","0","0.0","0",NA,"98.4","0","123.0","0.0","15","","",NA,"123.5","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"0.0","0",NA,"102.7","0","158.0","","9","","",NA,"","","1031402"
"CARNATION CREEK CDF","48.900","-125.000","BC","16.2","0",NA,"34.4","0","7.2","0","0.0","0",NA,"78.4","0",NA,"","7","","",NA,"65.9","8.9","1031413"
"ESTEVAN POINT","49.384","-126.551","BC","14.7","15","0.4","19.5","15","10.0","15","0.0","0",NA,"21.6","15",NA,"","3","212.2","0","91.0","52.3","0.0","1032730"
"GOLD RIVER TOWNSITE","49.783","-126.048","BC","17.1","0","-0.8","34.5","0","5.0","0","0.0","0",NA,"105.4","0","190.0","","11","","",NA,"50.0","22.5","1033232"
"HOLBERG","50.650","-128.000","BC","12.1","0",NA,"22.0","0","4.5","0","0.0","0",NA,"149.4","0",NA,"","13","","",NA,"183.9","0.0","1033480"
"HOLBERG FIRE DEPT","50.650","-127.983","BC","16.0","0",NA,"27.2","0","7.2","0","0.0","0",NA,"157.4","0",NA,"","14","","",NA,"65.8","2.4","1033483"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","16.2","0","0.4","28.5","0","7.0","0","0.0","0",NA,"116.1","0","146.0","","12","","",NA,"66.9","10.4","1035614"
"PACHENA POINT","48.723","-125.097","BC","14.1","0","0.0","27.8","0","6.1","0","0.0","0",NA,"114.4","0","165.0","","10","","",NA,"121.6","2.0","1035940"
"PORT ALBERNI A","49.250","-124.833","BC","17.9","0",NA,"35.7","0","4.8","0","0.0","0",NA,"36.6","0",NA,"","6","278.4","0",NA,"41.2","38.9","1036206"
"PORT ALBERNI CHINA CREEK","49.233","-124.783","BC","",,NA,"",,"",,"0.0","0",NA,"48.8","0",NA,"","7","","",NA,"","","1036207"
"PORT ALICE","50.386","-127.453","BC","17.1","2","1.0","29.5","2","8.0","0","0.0","0",NA,"128.6","0","216.0","","9","","",NA,"39.5","14.6","1036240"
"QUATSINO","50.533","-127.650","BC","15.8","0","0.5","28.5","0","7.0","0","0.0","0",NA,"89.2","0","175.0","","10","","",NA,"73.7","6.1","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","15.5","0","0.7","24.0","0","8.0","0","0.0","0",NA,"85.8","0","116.0","","11","","",NA,"80.6","3.1","1036572"
"SPRING ISLAND","50.000","-127.417","BC","14.8","0",NA,"24.0","0","8.3","0","0.0","0",NA,"131.9","0",NA,"0.0","11","","",NA,"100.5","1.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"0.0","0",NA,"172.7","0",NA,"","11","","",NA,"","","1037890"
"TOFINO A","49.081","-125.778","BC","14.7","0","0.0","28.1","0","6.5","0","0.0","0",NA,"144.4","0","204.0","0.0","9","189.6","0","84.0","104.8","2.2","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.528","BC","",,"","",,"",,"0.0","0",NA,"92.7","0","118.0","","9","","",NA,"","","1038332"
"WINTER HARBOUR","50.517","-128.033","BC","16.0","0",NA,"26.0","0","7.5","0","0.0","0",NA,"119.4","0",NA,"","12","","",NA,"65.4","3.0","1038964"
"ALTA LAKE NORTHAIR MINE","50.117","-123.100","BC","",,NA,"",,"",,"0.0","0",NA,"82.5","0",NA,"","10","","",NA,"","","1040400"
"BOWEN ISL ARBUTUS BAY","49.333","-123.383","BC","17.8","0",NA,"30.5","0","8.5","0","0.0","0",NA,"30.0","0",NA,"","4","","",NA,"36.1","28.7","1040909"
"CLOWHOM FALLS","49.717","-123.533","BC","18.9","0",NA,"32.5","0","8.5","0","0.0","0",NA,"82.4","0",NA,"","9","","",NA,"30.7","57.8","1041710"
"DAISY LAKE DAM","49.983","-123.133","BC","16.3","0",NA,"33.0","0","3.5","0","0.0","0",NA,"72.0","0",NA,"","8","","",NA,"68.8","17.3","1042255"
"GAMBIER HARBOUR","49.443","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"42.3","0","73.0","","7","","",NA,"","","1043048"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"0.0","0",NA,"75.4","0",NA,"","8","","",NA,"","","1043060"
"GIBSONS GOWER POINT","49.386","-123.541","BC","17.3","0","-0.3","27.5","0","7.5","0","0.0","0",NA,"52.8","0","128.0","","8","","",NA,"41.0","19.6","1043152"
"HOPKINS LANDING","49.467","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"66.4","0",NA,"","8","","",NA,"","","1043582"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"0.0","0",NA,"61.2","0","120.0","","7","","",NA,"","","1044710"
"MALIBU JERVIS INLET","50.165","-123.853","BC","19.0","0","0.2","30.0","0","9.0","0","0.0","0",NA,"77.6","0","83.0","","6","","",NA,"31.6","64.0","1044840"
"MERRY ISLAND LIGHTSTATION","49.467","-123.917","BC","18.1","0","-0.1","27.8","0","9.0","0","0.0","0",NA,"39.8","0","115.0","0.0","8","","",NA,"26.8","28.8","1045100"
"PORT MELLON","49.517","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"95.6","0",NA,"","8","","",NA,"","","1046330"
"POWELL RIVER","49.876","-124.554","BC","18.7","0","0.3","29.0","0","9.0","0","0.0","0",NA,"34.5","0","95.0","","6","","",NA,"19.0","40.1","1046390"
"POWELL RIVER WESTVIEW","49.833","-124.517","BC","18.2","0",NA,"29.5","0","7.5","0","0.0","0",NA,"49.2","0",NA,"","6","","",NA,"29.1","36.4","1046410"
"SQUAMISH FMC CHEMICALS","49.683","-123.167","BC","",,NA,"",,"",,"0.0","0",NA,"71.8","0",NA,"","6","","",NA,"","","1047662"
"SQUAMISH UPPER","49.896","-123.281","BC","17.8","0","-0.1","34.5","0","6.0","0","0.0","0",NA,"57.1","0","104.0","","9","","",NA,"40.9","33.6","1047672"
"STILLWATER POWER HOUSE","49.767","-124.317","BC","",,NA,"",,"",,"0.0","0",NA,"34.4","0","75.0","","4","","",NA,"","","1047770"
"WHISTLER","50.129","-122.955","BC","15.4","0","-1.0","32.2","0","2.5","0","0.0","0",NA,"50.6","0","113.0","","8","","",NA,"92.6","11.7","1048898"
"WOODFIBRE","49.581","-123.889","BC","",,NA,"",,"",,"0.0","0",NA,"95.1","0","132.0","","8","","",NA,"","","1048974"
"WOODFIBRE HENRIETTA LK","49.683","-123.317","BC","14.1","0",NA,"28.0","0","2.5","0","0.0","0",NA,"117.6","0",NA,"","11","","",NA,"132.8","11.7","1048975"
"CAPE ST JAMES","51.933","-131.017","BC","14.3","0",NA,"20.8","0","8.8","0","0.0","0",NA,"60.5","0",NA,"0.0","9","","",NA,"115.2","0.0","1051350"
"LANGARA","54.256","-133.058","BC","13.6","0","0.9","18.9","0","9.8","0","0.0","0",NA,"118.6","0","127.0","0.0","18","","",NA,"136.9","0.0","1054500"
"MASSET CFS","54.033","-132.067","BC","14.3","0",NA,"26.7","0","8.3","0","0.0","0",NA,"25.1","0",NA,"","9","","",NA,"116.0","2.4","10549BN"
"SANDSPIT A","53.254","-131.813","BC","14.8","0","0.3","22.0","0","10.1","0","0.0","0",NA,"36.7","0","76.0","0.0","11","182.8","0","93.0","100.7","0.0","1057050"
"SEWELL INLET","52.883","-131.983","BC","14.7","0",NA,"24.5","0","7.0","0","0.0","0",NA,"110.1","0",NA,"","15","","",NA,"102.8","0.8","1057192"
"TASU SOUND","52.767","-132.050","BC","14.5","0",NA,"21.1","0","10.6","0","0.0","0",NA,"147.3","0",NA,"","14","","",NA,"108.4","0.0","1058003"
"TLELL","53.500","-131.950","BC","14.4","0","0.3","22.8","0","7.2","0","0.0","0",NA,"29.0","0","52.0","","7","","",NA,"110.2","0.0","1058190"
"SEWALL MASSET INLET","53.767","-132.300","BC","14.9","0",NA,"24.4","0","7.8","0","0.0","0",NA,"38.1","0",NA,"","11","","",NA,"96.3","0.4","105PA91"
"ADDENBROKE ISLAND","51.603","-127.864","BC","15.3","0","0.5","22.5","0","8.0","0","0.0","0",NA,"153.8","0","142.0","","15","","",NA,"83.2","0.3","1060080"
"BELLA COOLA","52.371","-126.685","BC","16.9","0","-0.1","31.0","0","5.5","0","0.0","0",NA,"46.0","0","91.0","","14","","",NA,"48.2","13.3","1060840"
"BELLA COOLA BC HYDRO","52.367","-126.817","BC","16.4","0",NA,"28.0","0","5.0","0","0.0","0",NA,"61.5","0",NA,"","12","","",NA,"55.9","7.4","1060842"
"BOAT BLUFF","52.643","-128.524","BC","15.2","0","0.5","27.0","0","5.5","0","0.0","0",NA,"246.8","0","137.0","","19","","",NA,"91.6","5.6","1060901"
"BONILLA ISLAND","53.493","-130.638","BC","14.0","0","0.5","20.5","0","10.0","0","0.0","0",NA,"47.2","0","54.0","","13","","",NA,"125.3","0.0","1060902"
"DRYAD POINT","52.185","-128.111","BC","15.7","0","0.3","24.4","0","6.4","0","0.0","0",NA,"144.8","0","124.0","","18","","",NA,"72.4","2.5","1062544"
"EGG ISLAND","51.250","-127.835","BC","14.1","0","0.4","21.0","0","7.0","0","0.0","0",NA,"108.9","0","133.0","","16","","",NA,"120.8","0.0","1062646"
"ETHELDA BAY","53.050","-129.683","BC","13.8","0",NA,"23.5","0","2.6","0","0.0","0",NA,"170.7","0",NA,"0.0","16","","",NA,"129.4","0.0","1062745"
"GREEN ISLAND","54.569","-130.708","BC","15.0","0","0.4","21.5","0","10.0","0","0.0","0",NA,"81.2","0","76.0","","14","","",NA,"94.0","0.0","1063298"
