Environment Canada
Monthly Values for April - 2009

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.934","-123.741","BC","9.5","0",NA,"18.0","0","0.5","0","0.0","0",NA,"37.2","0",NA,"0.0","4","","",NA,"256.1","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","8.3","16","-0.2","21.0","16","-1.0","16","6.8","0","486.0","72.8","0","52.0","0.0","9","","",NA,"136.3","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","8.9","13","0.3","31.0","13","-2.5","9","0.0","13",NA,"25.1","13",NA,"0.0","5","","",NA,"155.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","",,NA,"",,"2.6","0","",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","8.0","0","-1.1","20.5","0","-1.5","0","1.0","0","######","47.8","0","58.0","0.0","7","","",NA,"300.0","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.0","0",NA,"19.1","0","-0.3","0","",,NA,"52.0","0",NA,"","6","",,NA,"301.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","8.9","1",NA,"20.0","1","-1.0","1","0.0","1",NA,"43.0","1",NA,"0.0","6","","",NA,"262.9","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","8.5","9",NA,"17.5","9","2.0","9","0.0","9",NA,"37.8","9",NA,"","5","","",NA,"199.1","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","7.8","0",NA,"18.0","0","-0.7","0","",,NA,"",,NA,"","","",,NA,"305.4","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"48.0","0","80.0","0.0","3","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","14",NA,"23.6","14",NA,"0.0","3","","",NA,"","","1015628"
"NORTH COWICHAN","48.824","-123.719","BC","7.7","0",NA,"19.3","0","-3.4","0","",,NA,"41.5","0",NA,"","6","",,NA,"308.3","0.0","1015630"
"NORTH PENDER ISLAND","48.813","-123.317","BC","9.4","0",NA,"20.5","0","-0.5","0","0.0","0",NA,"41.9","0",NA,"0.0","5","","",NA,"257.1","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","7.7","0","-0.6","18.0","0","-1.5","0","2.0","0","317.0","134.0","0","52.0","0.0","9","","",NA,"307.7","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","8.2","2","-1.1","19.0","1","-0.5","1","0.0","0",NA,"42.7","0","83.0","0.0","6","","",NA,"275.1","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","9.1","16","-0.5","18.0","16","0.0","16","0.0","26",NA,"0.0","26",NA,"","0","","",NA,"124.9","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","27",NA,"28.0","27",NA,"","3","","",NA,"","","1016RM0"
"SATURNA CAPMON CS","48.772","-123.114","BC","8.5","0",NA,"18.3","0","0.5","0","",,NA,"41.4","1",NA,"","5","",,NA,"283.7","0.0","1017099"
"SATURNA ISLAND CS","48.784","-123.045","BC","",,NA,"",,"5.5","14","",,NA,"",,NA,"","","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","8.1","0","-0.6","19.5","0","-1.5","0","0.0","0","0.0","42.0","0","59.0","0.0","8","","",NA,"297.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","8.6","0",NA,"15.3","0","1.4","0","",,NA,"3.0","0",NA,"","1","",,NA,"282.0","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","61.6","0","70.0","0.0","8","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","9.4","0",NA,"22.9","0","-0.1","0","",,NA,"54.0","0",NA,"","7","",,NA,"259.4","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","26",NA,"45.4","26",NA,"","4","","",NA,"","","1018605"
"VICTORIA GONZALES CS","48.413","-123.325","BC","9.2","0",NA,"21.4","0","1.3","0","",,NA,"40.0","0",NA,"","5","",,NA,"263.3","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","7.5","2","-1.0","21.5","2","-2.0","1","0.0","2",NA,"63.9","2",NA,"0.0","6","","",NA,"295.4","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","8.5","0","-0.5","18.4","0","-1.4","0","0.0","0","0.0","40.0","0","84.0","0.0","5","229.3","0","120.0","284.8","0.0","1018620"
"WILLIAM HEAD","48.340","-123.539","BC","9.3","0","-0.1","19.5","0","2.5","0","0.0","0",NA,"46.4","0","87.0","0.0","5","","",NA,"262.4","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","8.6","2",NA,"21.2","2","-0.4","0","",,NA,"94.6","2",NA,"","7","",,NA,"262.4","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"18.8","0",NA,"","4","",,NA,"","","1020590"
"BLACK CREEK SE","49.803","-125.095","BC","8.4","0",NA,"20.0","0","-2.0","0","1.5","0",NA,"38.1","0",NA,"0.0","4","","",NA,"286.9","0.0","1020881"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,NA,"",,"",,"0.0","28",NA,"0.0","28",NA,"","0","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","8.9","0","0.1","19.0","0","0.0","0","0.0","0","0.0","31.6","0","34.0","0.0","6","","",NA,"272.4","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","8.4","0","-0.3","20.0","0","0.5","0","2.0","0","######","79.0","0","46.0","0.0","8","","",NA,"287.0","0.0","1021480"
"COMOX A","49.717","-124.900","BC","8.6","0","-0.1","17.8","0","-0.6","0","1.0","0","476.0","27.2","0","42.0","0.0","5","246.5","0","135.0","281.1","0.0","1021830"
