Environment Canada
Monthly Values for July - 1994

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ACTIVE PASS","48.867","-123.283","BC","",,NA,"",,"",,"0.0","0",NA,"12.3","0",NA,"0.0","3","","",NA,"","","1010066"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"6.8","0",NA,"0.0","1","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"10.4","0",NA,"0.0","3","","",NA,"","","1010960"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"12.2","0","64.0","0.0","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","19.9","0",NA,"32.5","0","10.5","0","0.0","0",NA,"12.0","0",NA,"0.0","2","","",NA,"11.9","69.4","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"2.0","0","10.0","0.0","1","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","17.7","0",NA,"29.0","0","9.5","0","0.0","0",NA,"13.6","0",NA,"0.0","3","","",NA,"26.7","16.2","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"0.0","0",NA,"10.4","0",NA,"0.0","3","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","18.8","0","1.1","35.5","0","7.0","0","0.0","0",NA,"22.5","0","62.0","0.0","2","296.1","0","127.0","26.6","50.1","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","19.8","0","2.0","38.0","0","7.0","0","0.0","0",NA,"16.1","0","46.0","0.0","2","","",NA,"17.5","73.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","18.7","0","0.8","34.0","0","6.5","0","0.0","0",NA,"9.7","0","43.0","0.0","2","","",NA,"23.2","46.2","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.4","0",NA,"25.1","0","10.5","0","",,NA,"7.0","0",NA,"","1","","",NA,"51.0","2.9","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","18.6","0",NA,"33.5","0","10.0","0","0.0","0",NA,"8.3","0",NA,"0.0","3","","",NA,"18.1","37.9","1013051"
"GALIANO NORTH","48.985","-123.573","BC","18.6","0",NA,"30.5","0","10.5","0","0.0","0",NA,"5.8","0",NA,"0.0","2","","",NA,"17.3","34.4","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"0.0","0",NA,"15.8","0",NA,"0.0","2","","",NA,"","","1013519"
"LAKE COWICHAN","48.817","-124.050","BC","",,NA,"",,"",,"0.0","0",NA,"17.6","0",NA,"0.0","2","","",NA,"","","1014493"
"MALAHAT","48.575","-123.530","BC","19.7","0",NA,"33.8","0","8.5","0","",,NA,"11.8","0",NA,"","3","","",NA,"19.7","72.6","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","17.3","0","0.5","31.5","0","9.0","0","0.0","0",NA,"11.6","0","55.0","0.0","3","","",NA,"35.9","14.7","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"7.3","0","44.0","0.0","1","","",NA,"","","1015105"
