Environment Canada
Monthly Values for November - 2001

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"4.0","0","93.0","126.0","0","82.0","0.0","20","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","7.3","0",NA,"15.5","0","0.5","0","20.9","0",NA,"273.8","0",NA,"4.0","18","","",NA,"321.2","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.4","0","0.9","13.5","0","-1.0","0","20.2","0","183.0","427.1","0","110.0","8.0","23","50.4","0","103.0","349.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","7.0","11","1.7","15.0","8","-0.5","9","17.6","0","209.0","381.2","0","111.0","","19","","",NA,"208.2","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","9.8","0",NA,"16.5","0","2.0","0","",,NA,"",,NA,"","","","",NA,"246.2","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.4","0","0.6","14.0","0","-1.5","0","22.6","0","274.0","260.3","0","114.0","10.0","18","","",NA,"349.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","8.4","0",NA,"13.6","0","1.2","0","",,NA,"120.0","0",NA,"","17","","",NA,"288.4","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","7.2","0",NA,"15.0","0","-0.5","0","0.8","0",NA,"169.2","0",NA,"0.0","20","","",NA,"325.3","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","7.4","0",NA,"14.0","0","0.5","0","1.4","0",NA,"182.8","0",NA,"0.0","20","","",NA,"318.5","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"21.8","0",NA,"478.0","0",NA,"6.0","20","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","6.1","0",NA,"13.9","0","-2.0","0","",,NA,"206.0","0",NA,"","18","",,NA,"355.8","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","7.9","0","1.1","15.5","0","0.5","0","3.0","0","102.0","144.2","0","106.0","0.0","16","","",NA,"303.9","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","145.2","0","68.0","0.0","16","","",NA,"","","1015105"
