Environment Canada
Monthly Values for July - 2014

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","20.5","0",NA,"32.0","0","11.5","0","0.0","0",NA,"8.6","0",NA,"0.0","4","","",NA,"9.8","87.7","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","19.2","0","1.5","35.5","0","7.0","0","0.0","0",NA,"13.4","0","37.0","0.0","3","","",NA,"25.2","63.1","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","18.9","3","1.1","36.0","1","7.0","2","0.0","1",NA,"17.6","1",NA,"","3","","",NA,"31.5","56.6","1012055"
"DISCOVERY ISLAND","48.425","-123.226","BC","",,NA,"25.0","0","",,"",,NA,"",,NA,"","","",,NA,"","","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","19.7","0","1.8","34.5","0","8.5","0","0.0","0",NA,"8.4","0","38.0","0.0","4","","",NA,"17.9","69.7","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","16.6","0",NA,"26.9","0","11.3","0","",,NA,"7.4","0",NA,"","3","",,NA,"52.0","7.9","1012710"
"GALIANO NORTH","48.985","-123.573","BC","19.4","12",NA,"32.0","12","11.0","12","0.0","12",NA,"5.2","12",NA,"0.0","2","","",NA,"8.3","34.1","10130MN"
"MALAHAT","48.575","-123.530","BC","19.6","0",NA,"31.5","0","10.3","0","",,NA,"9.2","1",NA,"","4","",,NA,"25.5","73.6","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"5.8","0","35.0","0.0","2","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","0",NA,"9.0","0","39.0","0.0","3","","",NA,"","","1015628"
