Environment Canada
Monthly Values for January - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"15.3","0",NA,"193.0","0",NA,"","17","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"22.7","0",NA,"173.9","0",NA,"","18","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"24.2","0",NA,"140.6","0",NA,"","15","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"27.2","0",NA,"140.0","0",NA,"","14","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"20.3","0","207.0","130.2","0","93.0","","14","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"47.3","0",NA,"156.8","0",NA,"","14","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"31.5","0",NA,"141.9","0",NA,"","14","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","3.5","0",NA,"11.7","0","-3.3","0","6.3","0",NA,"151.0","0",NA,"","17","","",NA,"450.7","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","1.9","0",NA,"11.1","0","-5.6","0","48.6","0",NA,"128.5","0",NA,"","12","31.8","0",NA,"498.8","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.9","0","-2.5","8.9","0","-8.3","0","105.5","0","387.0","247.6","0","69.0","","14","26.7","0","56.0","530.9","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","1.2","0","-2.3","8.9","0","-7.2","0","53.5","0","270.0","201.1","0","58.0","","16","","",NA,"519.9","0.0","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","1.3","0",NA,"12.2","0","-8.9","0","44.0","0",NA,"131.2","0",NA,"","15","","",NA,"518.5","0.0","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","1.6","0",NA,"11.1","0","-8.3","0","29.7","0",NA,"135.4","0",NA,"","17","","",NA,"509.3","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","3.0","0",NA,"11.1","0","-6.1","0","22.1","0",NA,"242.9","0",NA,"","19","","",NA,"466.5","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","2.9","0",NA,"11.7","0","-5.0","0","17.0","0",NA,"144.4","0",NA,"","15","","",NA,"467.5","0.0","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"15.7","0",NA,"162.8","0",NA,"","15","","",NA,"","","1012710"
"GALIANO ISLAND GCC","48.900","-123.350","BC","",,NA,"",,"",,"32.7","0",NA,"127.6","0",NA,"","13","","",NA,"","","1013045"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"40.4","0",NA,"179.5","0",NA,"","15","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","3.6","13",NA,"11.7","12","-2.8","13","11.2","12",NA,"51.0","12",NA,"","8","","",NA,"259.6","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","3.5","0",NA,"9.4","0","-3.9","0","21.9","0",NA,"117.8","0",NA,"","14","","",NA,"450.9","0.0","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"26.6","0","344.0","120.9","0","93.0","","13","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"22.3","0","260.0","217.4","0","129.0","","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"18.1","0","234.0","225.5","0","125.0","","17","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"43.3","0",NA,"152.3","0",NA,"","15","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"9.4","0",NA,"279.3","0",NA,"","15","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","3.7","0",NA,"11.1","0","-4.4","0","16.0","0",NA,"137.5","0",NA,"","15","","",NA,"444.8","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"13.1","0",NA,"124.7","0",NA,"","15","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","2.3","0","-1.8","10.0","0","-4.4","0","22.3","0","189.0","364.0","0","65.0","","21","","",NA,"488.0","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","3.1","0","-1.7","12.2","0","-4.4","0","18.9","0","232.0","143.6","0","99.0","0.0","16","38.1","0","64.0","462.5","0.0","1016940"
"SAANICH CAMOSUN COLLEGE","48.500","-123.417","BC","2.6","0",NA,"12.2","0","-6.1","0","14.1","0",NA,"144.2","0",NA,"","16","","",NA,"478.0","0.0","1016941"
"SALTSPRING ISLAND","48.850","-123.500","BC","3.0","0",NA,"12.2","0","-5.0","0","27.1","0",NA,"134.0","0",NA,"","15","","",NA,"464.8","0.0","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","2.8","0",NA,"10.6","0","-6.7","0","30.4","0",NA,"154.2","0",NA,"","14","","",NA,"472.3","0.0","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","3.2","0",NA,"10.6","0","-7.2","0","21.1","0",NA,"132.1","0",NA,"","14","","",NA,"458.1","0.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","1.8","0","-1.7","9.4","0","-5.6","0","44.0","0","217.0","162.6","0","76.0","","13","","",NA,"503.7","0.0","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"36.7","0",NA,"174.7","0",NA,"","16","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"15.5","0",NA,"255.1","0",NA,"","18","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"45.8","0","226.0","176.7","0","69.0","","15","","",NA,"","","1017563"
"SOOKE OTTER POINT","48.367","-123.817","BC","3.9","0",NA,"9.4","0","-4.4","0","14.0","0",NA,"217.5","0",NA,"","18","","",NA,"436.1","0.0","1017570"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","3.3","0",NA,"11.7","0","-5.0","0","7.7","0",NA,"105.5","0",NA,"","12","","",NA,"456.9","0.0","1017610"
"VICTORIA ARDMORE","48.633","-123.467","BC","",,NA,"",,"",,"0.0","26",NA,"42.8","26",NA,"","4","","",NA,"","","1018592"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","4.1","0",NA,"11.1","0","-3.9","0","14.0","0",NA,"129.0","0",NA,"0.0","16","48.8","0",NA,"429.8","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","4.2","0",NA,"11.1","0","-3.9","0","",,NA,"126.9","0",NA,"","16","","",NA,"427.2","0.0","1018611"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"7.2","0",NA,"122.4","0",NA,"","11","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"19.8","0","129.0","192.7","0","98.0","","14","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","2.8","0","-1.8","11.7","0","-5.6","0","29.1","0","267.0","148.3","0","104.0","0.0","17","46.2","0","65.0","472.5","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","3.5","0",NA,"9.4","0","-3.9","0","31.5","0",NA,"285.3","0",NA,"0.0","21","","",NA,"448.5","0.0","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","3.6","0",NA,"11.7","0","-6.1","0","16.8","0",NA,"146.2","0",NA,"","14","","",NA,"447.9","0.0","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","3.9","0","-1.8","10.6","0","-3.3","0","17.5","0","476.0","166.8","0","108.0","","18","","",NA,"436.5","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"7.6","0",NA,"125.3","0",NA,"","13","","",NA,"","","1018FF6"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","",,NA,"",,"",,"13.7","0",NA,"136.3","0",NA,"","15","","",NA,"","","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","4.4","3",NA,"11.7","2","-2.8","3","10.7","0",NA,"117.3","0",NA,"","12","","",NA,"380.5","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"10.5","0",NA,"156.2","0",NA,"","13","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"14.2","0",NA,"155.7","0",NA,"","14","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","2.2","0",NA,"8.3","0","-3.9","0","67.2","0",NA,"192.8","0",NA,"10.0","22","","",NA,"489.9","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"23.3","0",NA,"95.1","0",NA,"","13","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"93.8","0","543.0","228.2","0","98.0","","17","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"61.4","0",NA,"234.1","0",NA,"","17","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"85.8","0",NA,"230.5","0",NA,"","18","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","-0.3","0","-2.7","7.2","0","-13.9","0","52.1","0","224.0","145.8","0","67.0","","13","","",NA,"568.3","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","-0.3","0",NA,"6.1","0","-8.3","0","140.0","0",NA,"264.0","0",NA,"","14","","",NA,"567.2","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","0.2","0",NA,"7.2","0","-7.8","0","97.9","0",NA,"239.0","0",NA,"","18","","",NA,"552.9","0.0","1021263"
"CHATHAM POINT","50.333","-125.433","BC","1.8","0","-2.3","7.2","0","-4.4","0","83.3","0","593.0","214.1","0","72.0","","21","","",NA,"503.5","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","1.0","0",NA,"7.2","0","-6.1","0","76.5","0",NA,"236.2","0",NA,"","23","","",NA,"528.3","0.0","1021737"
"COMOX A","49.717","-124.900","BC","1.5","0","-2.4","8.3","0","-7.8","0","74.3","0","622.0","178.8","0","104.0","0.0","19","","",NA,"511.4","0.0","1021830"
"CORTES ISLAND","50.083","-125.033","BC","2.0","0",NA,"8.3","0","-5.0","0","64.5","0",NA,"166.5","0",NA,"","16","","",NA,"495.1","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"37.4","0",NA,"128.0","0",NA,"","15","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"103.8","0",NA,"203.5","0",NA,"","17","","",NA,"","","1021988"
"CUMBERLAND","49.617","-125.033","BC","-0.3","0",NA,"10.0","0","-10.6","0","152.1","0",NA,"208.9","0",NA,"","15","","",NA,"566.9","0.0","1022250"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"45.2","0",NA,"240.4","0",NA,"","17","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"39.4","0","380.0","128.9","0","87.0","","11","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","0.8","0","-2.6","7.8","0","-6.7","0","76.1","0","589.0","167.1","0","62.0","","15","","",NA,"532.1","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","1.6","0","-1.9","9.4","0","-7.2","0","88.8","0","423.0","206.5","0","110.0","18.0","20","46.9","0","83.0","508.6","0.0","1025370"
"NANAIMO CHUB","49.167","-123.933","BC","2.3","0",NA,"12.2","0","-4.4","0","58.5","0",NA,"158.8","0",NA,"","17","","",NA,"487.3","0.0","10253P0"
"OYSTER RIVER UBC","49.883","-125.133","BC","1.0","0","-2.3","7.8","0","-9.4","0","69.2","0","464.0","180.7","0","92.0","","17","","",NA,"525.9","0.0","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","2.9","0",NA,"12.2","0","-3.9","0","68.6","0",NA,"163.7","0",NA,"","18","","",NA,"466.6","0.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","1.6","0","-2.6","8.3","0","-5.6","0","51.1","0","411.0","226.9","0","92.0","3.0","20","48.8","0","95.0","508.7","0.0","1026270"
"PORT HARDY BEAVER HR","50.717","-127.433","BC","",,NA,"",,"",,"10.6","0",NA,"202.9","0",NA,"","22","","",NA,"","","1026274"
"PORT MCNEILL","50.583","-127.083","BC","0.9","0",NA,"7.8","0","-8.3","0","38.9","0",NA,"190.3","0",NA,"","21","","",NA,"529.7","0.0","1026323"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","1.7","0","-2.2","8.9","0","-5.6","0","44.5","0","428.0","128.7","0","61.0","","16","","",NA,"505.2","0.0","1026565"
"SAYWARD 2","50.325","-125.930","BC","-0.5","0",NA,"6.1","0","-12.8","0","108.3","0",NA,"319.4","0",NA,"","20","","",NA,"573.5","0.0","1027114"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"91.0","0",NA,"213.3","0",NA,"","15","","",NA,"","","1027870"
"ALBERNI LUPSI CUPSI","49.250","-124.817","BC","","",NA,"","","","","","",NA,"","",NA,"","","0.0","30.9583333333333333333333333333333333333",NA,"","","1030210"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","-0.5","0","-2.4","6.7","0","-11.7","0","86.9","0","385.0","189.8","0","56.0","","14","","",NA,"572.1","0.0","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","4.1","0",NA,"9.4","0","-2.2","0","17.3","0",NA,"353.1","0",NA,"","20","","",NA,"432.0","0.0","1030425"
"BAMFIELD EAST","48.833","-125.117","BC","3.4","0","-1.9","10.0","0","-3.9","0","13.7","0","387.0","296.6","0","70.0","","23","","",NA,"454.1","0.0","1030605"
"BULL HARBOUR","50.917","-127.950","BC","2.7","0",NA,"8.9","0","-5.6","0","48.0","0",NA,"225.0","0",NA,"5.0","26","","",NA,"473.3","0.0","1031110"
"CAPE SCOTT","50.782","-128.427","BC","3.6","0","-2.1","8.3","0","-3.3","0","23.5","0","382.0","231.1","0","71.0","0.0","26","","",NA,"447.9","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"12.7","0","160.0","377.9","0","87.0","","20","","",NA,"","","1031402"
"CARNATION CREEK CDF","48.900","-125.000","BC","3.0","0",NA,"10.0","0","-3.9","0","11.4","0",NA,"299.9","0",NA,"","18","","",NA,"464.9","0.0","1031413"
"ESTEVAN POINT","49.384","-126.551","BC","3.8","0","-2.1","10.0","0","-2.8","0","38.0","0","######","323.5","0","71.0","3.0","21","56.8","0","92.0","439.3","0.0","1032730"
"HOLBERG","50.650","-128.000","BC","-1.0","0",NA,"6.7","0","-11.1","0","70.9","0",NA,"255.7","0",NA,"","20","","",NA,"587.7","0.0","1033480"
"HOLBERG FIRE DEPT","50.650","-127.983","BC","2.0","0",NA,"9.4","0","-5.0","0","58.6","0",NA,"321.1","0",NA,"","25","","",NA,"494.8","0.0","1033483"
"KILDONAN","49.000","-125.000","BC","2.6","0",NA,"9.4","0","-2.8","0","21.9","0",NA,"361.2","0",NA,"","22","","",NA,"475.9","0.0","1034170"
"PACHENA POINT","48.723","-125.097","BC","3.7","0","-2.0","9.4","0","-3.3","0","23.4","0","434.0","375.2","0","90.0","","23","","",NA,"442.3","0.0","1035940"
"PORT ALBERNI A","49.250","-124.833","BC","0.3","0",NA,"8.3","0","-9.4","0","84.3","0",NA,"178.6","0",NA,"","13","20.4","6.29166666666666666666666666666666666667",NA,"549.8","0.0","1036206"
"PORT ALBERNI CHINA CREEK","49.233","-124.783","BC","",,NA,"",,"",,"109.7","0",NA,"200.1","0",NA,"","14","","",NA,"","","1036207"
"PORT ALICE","50.386","-127.453","BC","2.4","0","-2.6","10.0","0","-5.0","0","61.2","0","752.0","358.8","0","73.0","","24","","",NA,"484.5","0.0","1036240"
"QUATSINO","50.533","-127.650","BC","1.8","0","-2.6","8.9","0","-4.4","0","42.3","0","411.0","250.1","0","71.0","","23","","",NA,"502.0","0.0","1036570"
"SPRING ISLAND","50.000","-127.417","BC","3.9","0",NA,"9.4","0","-2.2","0","52.4","0",NA,"329.0","0",NA,"3.0","22","","",NA,"438.1","0.0","1037650"
"TAHSIS","49.917","-126.650","BC","",,NA,"",,"",,"35.6","0",NA,"379.8","0",NA,"","21","","",NA,"","","1037890"
"TOFINO A","49.081","-125.778","BC","2.8","0","-2.5","10.0","0","-5.6","0","29.8","0","325.0","390.8","0","80.0","3.0","20","54.3","0","93.0","469.8","0.0","1038205"
"UCLUELET KENNEDY CAMP","48.945","-125.528","BC","",,"","",,"",,"19.2","0","282.0","349.4","0","70.0","","19","","",NA,"","","1038332"
"WINTER HARBOUR","50.517","-128.033","BC","2.5","0",NA,"9.4","0","-5.6","0","18.7","0",NA,"294.7","0",NA,"","23","","",NA,"479.2","0.0","1038964"
"ALTA LAKE","50.150","-122.950","BC","-4.3","0",NA,"5.6","0","-20.0","0","190.9","0",NA,"171.1","0",NA,"114.0","18","","",NA,"692.3","0.0","1040390"
"BOWEN ISL ARBUTUS BAY","49.333","-123.383","BC","",,NA,"",,"",,"22.9","0",NA,"185.8","0",NA,"","13","","",NA,"","","1040909"
"BOWEN ISLAND BOWEN BAY","49.366","-123.426","BC","",,NA,"",,"",,"27.5","0",NA,"153.3","0",NA,"","14","","",NA,"","","104090R"
"CLOWHOM FALLS","49.717","-123.533","BC","1.3","0",NA,"6.7","0","-6.7","0","33.1","0",NA,"211.6","0",NA,"","18","","",NA,"518.2","0.0","1041710"
"DAISY LAKE DAM","49.983","-123.133","BC","-2.5","8",NA,"5.6","4","-18.9","7","144.6","0",NA,"172.9","0",NA,"","12","","",NA,"471.4","0.0","1042255"
"GAMBIER HARBOUR","49.443","-123.433","BC","",,NA,"",,"",,"59.0","0","395.0","216.5","0","87.0","","21","","",NA,"","","1043048"
"GARIBALDI","49.983","-123.133","BC","",,NA,"",,"",,"161.0","0",NA,"207.2","0",NA,"","17","","",NA,"","","1043060"
"GIBSONS GOWER POINT","49.386","-123.541","BC","2.1","0","-2.5","10.6","0","-6.7","0","32.2","0","365.0","144.8","0","77.0","","15","","",NA,"492.6","0.0","1043152"
"HOPKINS LANDING","49.467","-123.483","BC","",,NA,"",,"",,"48.5","0",NA,"221.1","0",NA,"","13","","",NA,"","","1043582"
"LOIS RIVER DAM","49.795","-124.318","BC","",,NA,"",,"",,"56.3","0","480.0","164.9","0","82.0","","13","","",NA,"","","1044710"
"LUND","49.983","-124.767","BC","",,NA,"",,"",,"13.2","0",NA,"132.5","0",NA,"","12","","",NA,"","","1044732"
