Environment Canada
Monthly Values for December - 1976

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","6.6","0",NA,"12.2","0","0.0","0","0.0","0",NA,"78.9","0",NA,"","12","","",NA,"353.8","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"86.7","0",NA,"","9","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"63.9","0",NA,"","11","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"58.6","0",NA,"","10","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0","0.0","62.6","0","47.0","","13","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"100.4","0",NA,"","14","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.1","0",NA,"12.2","0","0.0","0","0.0","0",NA,"63.4","0",NA,"","12","","",NA,"369.2","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.0","0",NA,"12.2","0","-2.8","0","0.0","0",NA,"70.4","0",NA,"","13","41.3","0",NA,"402.0","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","2.0","12.8","0","-3.9","0","0.0","0","0.0","143.4","0","42.0","","19","38.8","0","99.0","407.8","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","5.2","0","2.7","13.9","0","-2.8","0","0.0","0","0.0","155.1","0","53.0","","19","","",NA,"397.0","0.0","1012055"
