Environment Canada
Monthly Values for August - 1978

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","17.0","0",NA,"30.5","0","9.5","0","0.0","0",NA,"39.2","0",NA,"","11","","",NA,"46.8","15.3","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"44.9","0",NA,"","9","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"52.8","0",NA,"","10","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"33.1","0",NA,"","7","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"32.0","0","122.0","","10","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"44.2","0",NA,"","11","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.5","9",NA,"29.4","9","10.0","8","0.0","0",NA,"31.9","0",NA,"","6","","",NA,"40.8","6.9","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","17.0","0",NA,"33.3","0","8.9","0","0.0","0",NA,"51.6","0",NA,"","12","210.1","0",NA,"55.3","24.4","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","17.3","0","-0.9","36.7","0","7.8","0","0.0","0",NA,"125.8","0","279.0","","13","188.0","0","83.0","52.6","30.3","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","17.3","0","-0.7","35.6","0","8.3","0","0.0","0",NA,"95.5","0","238.0","","12","","",NA,"51.9","31.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.1","0",NA,"35.0","0","6.5","0","0.0","0",NA,"53.7","0",NA,"","11","","",NA,"48.0","21.6","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","16.1","0",NA,"33.0","0","7.0","0","0.0","0",NA,"48.3","0",NA,"","10","","",NA,"61.0","3.6","1012628"
"ELK LAKE","48.517","-123.383","BC","16.8","0",NA,"31.7","0","9.4","0","0.0","0",NA,"20.7","0",NA,"","6","","",NA,"54.6","17.4","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"0.0","0",NA,"30.9","0",NA,"","7","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"30.4","0",NA,"","7","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"66.4","0",NA,"","10","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.3","0",NA,"33.0","0","10.0","0","0.0","0",NA,"67.7","0",NA,"","13","","",NA,"45.8","23.3","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","16.7","0",NA,"31.7","0","10.6","0","0.0","0",NA,"31.1","0",NA,"","9","","",NA,"58.0","18.6","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"52.8","0","222.0","","9","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"33.6","0","135.0","","8","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"35.7","0","144.0","","10","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"44.0","0",NA,"","10","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"70.7","0",NA,"","12","","",NA,"","","1015242"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"60.5","0",NA,"","9","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","14.5","0","-1.0","30.6","0","8.3","0","0.0","0",NA,"240.0","0","291.0","","17","","",NA,"112.3","4.7","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","16.4","0","-0.7","31.0","0","6.5","0","0.0","0",NA,"49.2","0","186.0","0.0","10","228.2","0","86.0","64.6","16.2","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","16.8","0","0.6","33.0","0","8.0","0","0.0","0",NA,"45.0","0","172.0","","12","","",NA,"60.0","22.5","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","17.6","0","-0.8","31.1","0","10.6","0","0.0","0",NA,"69.6","0","248.0","","11","","",NA,"43.5","30.3","1016995"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.5","0","-0.4","33.3","0","9.4","0","0.0","0",NA,"35.3","0","127.0","","10","","",NA,"44.7","28.9","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"58.0","0",NA,"","10","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"49.3","0","159.0","","10","","",NA,"","","1017563"
"SOOKE SASEENOS","48.383","-123.667","BC","",,NA,"",,"",,"0.0","0",NA,"61.5","0",NA,"","10","","",NA,"","","1017575"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","16.2","0",NA,"31.7","0","6.7","0","0.0","0",NA,"53.0","0",NA,"","11","","",NA,"64.0","9.6","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.6","0",NA,"29.3","0","10.1","0","0.0","0",NA,"20.1","0",NA,"0.0","4","271.3","0",NA,"81.9","9.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"25.3","0",NA,"","5","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"50.7","0","181.0","","11","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.3","0","-0.4","31.4","0","9.0","0","0.0","0",NA,"39.2","0","165.0","0.0","6","246.0","0","83.0","61.4","9.4","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","14.7","0",NA,"28.0","0","8.1","0","0.0","0",NA,"51.8","0",NA,"0.0","11","","",NA,"105.7","3.3","1018642"
"VICTORIA TILLICUM","48.450","-123.392","BC","17.1","0",NA,"32.5","0","7.5","0","0.0","0",NA,"28.7","0",NA,"","6","","",NA,"45.5","18.5","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","15.5","0","-1.0","27.0","0","9.5","0","0.0","0",NA,"36.6","0","165.0","","10","","",NA,"79.4","2.3","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"22.4","0",NA,"","4","","",NA,"","","1018FF6"
"GALIANO SOUTH","48.867","-123.317","BC","16.7","0",NA,"31.0","0","8.0","0","0.0","0",NA,"63.7","0",NA,"","14","","",NA,"54.8","13.8","101C04E"
"VICTORIA WILLOWS PARK","48.433","-123.300","BC","16.6","0",NA,"31.0","0","8.5","0","0.0","0",NA,"37.4","0",NA,"","8","","",NA,"55.0","10.2","101HF66"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","16.0","0",NA,"27.2","0","10.0","0","0.0","0",NA,"32.3","0",NA,"","7","","",NA,"70.7","8.1","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"29.0","0",NA,"","7","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"29.9","0",NA,"","5","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"29.4","0",NA,"","8","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","14.0","0",NA,"24.6","0","7.7","0","0.0","0",NA,"130.6","0",NA,"0.0","17","","",NA,"124.8","1.4","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"38.1","0",NA,"","10","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"114.4","0","266.0","","13","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"284.1","0",NA,"","16","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"127.5","0",NA,"","17","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","17.4","0","0.2","37.2","0","4.4","0","0.0","0",NA,"106.5","0","239.0","","11","","",NA,"52.1","32.3","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","18.5","0",NA,"35.6","0","9.4","0","0.0","0",NA,"145.6","0",NA,"","14","","",NA,"25.2","41.4","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","17.1","0",NA,"35.6","0","5.6","0","0.0","0",NA,"132.4","0",NA,"","17","","",NA,"60.5","31.1","1021263"
"CHATHAM POINT","50.333","-125.433","BC","15.8","0","-0.2","29.3","0","10.1","0","0.0","0",NA,"311.6","0","373.0","","18","","",NA,"80.3","13.2","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","15.6","0",NA,"29.5","0","6.5","0","0.0","0",NA,"105.6","0",NA,"","16","","",NA,"82.3","7.3","1021737"
"COMOX A","49.717","-124.900","BC","17.3","0","-0.5","32.6","0","8.1","0","0.0","0",NA,"83.1","0","285.0","0.0","11","","",NA,"48.7","28.3","1021830"
"CORTES ISLAND","50.083","-125.033","BC","17.6","0",NA,"32.5","0","11.0","0","0.0","0",NA,"110.0","0",NA,"","15","","",NA,"46.1","34.4","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"0.0","0",NA,"93.4","0",NA,"","15","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","",,NA,"",,"",,"0.0","0",NA,"93.6","0",NA,"","12","","",NA,"","","1021988"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"128.6","0",NA,"","15","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0",NA,"53.1","0","200.0","","10","","",NA,"","","1023042"
"MUD BAY","49.471","-124.794","BC","17.3","0","-0.1","32.5","0","8.0","0","0.0","0",NA,"121.0","0","321.0","","15","","",NA,"49.7","29.5","1025240"
"NANAIMO A","49.052","-123.870","BC","17.5","0","-0.7","35.4","0","7.4","0","0.0","0",NA,"57.7","0","203.0","0.0","10","221.9","0","79.0","44.9","29.0","1025370"
"OYSTER RIVER UBC","49.883","-125.133","BC","17.2","0","0.0","34.0","0","7.5","0","0.0","0",NA,"108.8","0","279.0","","13","","",NA,"52.7","28.4","1025915"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","17.0","0",NA,"34.5","0","9.5","0","0.0","0",NA,"46.2","0",NA,"","10","","",NA,"51.7","20.0","1025C70"
"PORT HARDY A","50.680","-127.366","BC","13.8","0","-0.6","23.1","0","6.1","0","0.0","0",NA,"151.4","0","207.0","0.0","17","130.3","0","69.0","129.0","0.0","1026270"
"PORT MCNEILL","50.583","-127.083","BC","",,NA,"",,"7.0","0","0.0","0",NA,"131.3","0",NA,"","16","","",NA,"","","1026323"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","16.7","0","0.0","30.5","0","6.5","0","0.0","0",NA,"78.3","0","226.0","","14","","",NA,"62.9","23.3","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","16.9","0","-0.5","35.5","0","6.0","0","0.0","0",NA,"120.4","0","243.0","","16","","",NA,"62.6","27.1","1026639"
"SAYWARD 2","50.325","-125.930","BC","15.6","0",NA,"29.4","0","5.0","0","0.0","0",NA,"157.2","0",NA,"","17","","",NA,"82.5","7.7","1027114"
"STRATHCONA PARK LODGE","49.883","-125.650","BC","17.1","0",NA,"35.0","0","8.5","0","0.0","0",NA,"107.2","0",NA,"","15","","",NA,"62.4","33.8","10277GN"
"SURGE NARROWS READ IS","50.217","-125.100","BC","",,NA,"",,"",,"0.0","0",NA,"158.8","0",NA,"","12","","",NA,"","","1027870"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","17.7","0","-0.9","38.3","0","6.1","0","0.0","0",NA,"134.9","0","291.0","","13","","",NA,"45.6","35.8","1030230"
"AMPHITRITE POINT","48.917","-125.533","BC","14.2","0",NA,"25.0","0","9.4","0","0.0","0",NA,"267.3","0",NA,"","14","","",NA,"120.2","1.2","1030425"
