Environment Canada
Monthly Values for December - 1992

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"11.3","0",NA,"90.7","0",NA,"","20","","",NA,"","","1010235"
"BRENTWOOD BAY 2","48.600","-123.467","BC","",,NA,"",,"",,"21.7","0",NA,"95.3","0",NA,"","18","","",NA,"","","1010960"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"13.9","0",NA,"77.1","0",NA,"","17","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"13.8","0","121.0","64.8","0","49.0","6.0","16","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","3.0","0",NA,"10.0","0","-4.0","0","39.9","0",NA,"115.2","0",NA,"19.0","14","","",NA,"466.0","0.0","1011500"
"COBBLE HILL","48.683","-123.600","BC","",,NA,"",,"",,"37.4","0",NA,"97.4","0",NA,"23.0","18","","",NA,"","","1011743"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"10.5","0","73.0","91.5","0","57.0","","21","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","4.1","0",NA,"11.0","0","-4.0","0","19.0","0",NA,"68.0","0",NA,"8.0","16","","",NA,"432.0","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"26.4","0",NA,"77.2","0",NA,"15.0","12","","",NA,"","","1012010"
"COWICHAN BAY SOUTHEAST","48.733","-123.600","BC","2.1","0",NA,"10.5","0","-5.5","0","28.9","0",NA,"93.5","0",NA,"","16","","",NA,"493.2","0.0","1012018"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","1.4","0","-1.4","8.5","0","-6.5","0","56.3","0","284.0","162.0","0","48.0","6.0","17","39.9","0","102.0","513.1","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","1.5","0","-1.0","9.0","0","-7.0","0","",,NA,"",,NA,"12.0","","","",NA,"511.7","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","1.5","0","-1.8","10.0","0","-5.5","0","38.3","0","217.0","106.2","0","45.0","14.0","16","","",NA,"510.6","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.497","BC","2.8","0",NA,"10.0","0","-5.5","0","33.2","0",NA,"84.1","0",NA,"","14","","",NA,"471.2","0.0","1013051"
