Environment Canada
Monthly Values for November - 2003

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"1.2","0","28.0","160.0","0","105.0","0.0","12","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","5.0","0",NA,"12.0","0","-1.5","0","5.2","0",NA,"178.7","0",NA,"0.0","11","","",NA,"389.9","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","3.8","0","-1.7","13.5","0","-6.5","0","20.0","0","181.0","268.8","0","69.0","0.0","13","","",NA,"426.5","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","3.3","17","-2.1","12.0","14","-8.0","11","2.2","0","26.0","255.6","0","74.0","0.0","10","","",NA,"191.5","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","7.8","0",NA,"13.0","0","2.5","0","",,NA,"",,NA,"","","","",NA,"307.5","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","4.0","0","-1.8","13.5","0","-6.0","0","4.4","0","53.0","195.3","0","86.0","0.0","11","","",NA,"420.8","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","6.2","0",NA,"13.9","0","-0.4","0","",,NA,"112.4","0",NA,"","6","","",NA,"353.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","4.3","0",NA,"12.5","0","-4.5","0","1.2","0",NA,"135.4","0",NA,"0.0","12","","",NA,"411.7","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","4.6","0",NA,"10.5","0","-1.5","0","0.0","0",NA,"115.8","0",NA,"0.0","12","","",NA,"401.5","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","3.8","0",NA,"11.5","0","-3.1","0","",,NA,"152.2","0",NA,"","8","",,NA,"427.3","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0","0.0","235.6","0","111.0","0.0","15","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"1.2","0",NA,"184.8","0",NA,"0.0","11","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"3.6","0","73.0","160.5","0","84.0","0.0","8","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.3","0",NA,"12.0","0","-2.0","0","2.0","0",NA,"140.9","0",NA,"0.0","12","","",NA,"380.1","0.0","1015638"
"POINT-NO-POINT","48.406","-123.991","BC","6.5","0",NA,"13.0","0","-0.5","0","0.0","0",NA,"320.2","0",NA,"0.0","17","","",NA,"345.1","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","4.5","0","-1.6","12.0","0","-2.5","0","0.0","0","0.0","581.6","0","100.0","0.0","17","","",NA,"403.8","0.0","1016335"
"SAANICHTON CDA","48.622","-123.419","BC","5.5","0","-1.2","13.5","0","-2.0","0","0.0","0","0.0","167.8","0","108.0","0.0","12","","",NA,"376.5","0.0","1016940"
"SALTSPRING ST MARY'S L","48.888","-123.546","BC","4.9","0","-1.7","11.5","0","-1.5","0","0.6","0","14.0","133.4","0","79.0","0.0","10","","",NA,"392.7","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0","0.0","168.6","0","103.0","0.0","9","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.772","-123.114","BC","4.7","0","-1.7","11.0","0","-1.5","0","1.0","0","17.0","106.8","0","76.0","0.0","10","","",NA,"398.5","0.0","1017098"
"SHAWNIGAN LAKE","48.647","-123.627","BC","4.2","0","-1.4","12.5","0","-4.5","0","7.0","0","62.0","185.6","0","82.0","0.0","12","","",NA,"414.7","0.0","1017230"
"SHERINGHAM POINT","48.377","-123.921","BC","7.3","0",NA,"14.0","0","1.5","0","",,NA,"258.2","0",NA,"","11","",,NA,"320.3","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"4.4","0","40.0","246.0","0","88.0","0.0","13","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","6.2","1",NA,"13.1","0","-1.6","1","",,NA,"103.2","0",NA,"","8","",,NA,"343.1","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"0.0","0","0.0","197.3","0","95.0","0.0","10","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.413","-123.325","BC","6.5","0",NA,"12.9","0","0.1","0","",,NA,"157.8","0",NA,"","11","","",NA,"345.7","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","5.3","26",NA,"10.4","26","1.1","25","",,NA,"0.2","26",NA,"","0","",,NA,"50.9","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","3.7","0","-1.6","11.5","0","-4.0","0","0.0","0","0.0","216.3","0","97.0","0.0","10","","",NA,"430.0","0.0","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","4.8","0","-1.5","14.4","0","-4.1","0","3.0","0","64.0","163.7","0","107.0","0.0","9","124.1","0","171.0","395.6","0.0","1018620"
"WILLIAM HEAD","48.340","-123.532","BC","6.4","0","-0.9","13.0","0","0.0","0","0.0","0","0.0","205.5","0","112.0","0.0","15","","",NA,"349.0","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","6.0","0",NA,"13.2","0","-0.5","0","",,NA,"215.2","0",NA,"","9","","",NA,"358.7","0.0","1018FJ5"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"62.8","0",NA,"","6","",,NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","3.1","0","-1.9","12.0","0","-7.5","0","0.0","0","0.0","107.2","0","41.0","0.0","13","","",NA,"446.1","0.0","1020880"
"CAMPBELL RIVER A","49.951","-125.271","BC","2.6","0","-1.8","11.5","0","-9.0","0","1.0","0","10.0","80.8","0","35.0","0.0","14","","",NA,"462.7","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.945","-125.208","BC","",,"","",,"",,"0.0","0","0.0","106.0","0","45.0","0.0","14","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","4.6","0","-1.2","12.2","0","-5.2","0","0.0","0","0.0","138.8","0","56.0","0.0","13","","",NA,"402.0","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","4.5","0","-1.3","9.0","0","-1.0","0","0.0","0","0.0","223.9","0","64.0","0.0","19","","",NA,"405.0","0.0","1021480"
