Environment Canada
Monthly Values for September - 2010

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CHEMAINUS","48.935","-123.742","BC","15.2","0",NA,"24.0","0","7.5","0","0.0","0",NA,"86.7","0",NA,"0.0","12","","",NA,"83.2","0.6","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.4","9","-0.9","23.0","9","5.5","9","0.0","0",NA,"158.7","0","287.0","0.0","18","","",NA,"76.6","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","14.2","16","-1.0","24.0","16","4.0","11","0.0","15",NA,"47.0","15",NA,"0.0","8","","",NA,"53.3","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","13.0","0",NA,"18.3","0","9.3","0","",,NA,"",,NA,"","","",,NA,"150.3","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","14.1","0","-1.0","27.0","0","5.0","0","0.0","0",NA,"119.4","0","378.0","0.0","14","","",NA,"116.1","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","13.0","0",NA,"23.3","0","7.5","0","",,NA,"82.4","0",NA,"","14","",,NA,"149.8","0.0","1012710"
"GALIANO NORTH","48.985","-123.573","BC","15.4","2",NA,"23.0","2","9.0","2","0.0","2",NA,"96.8","2",NA,"0.0","13","","",NA,"72.7","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","13.9","0",NA,"25.1","0","8.1","0","",,NA,"",,NA,"","","",,NA,"125.1","2.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"91.4","0","280.0","0.0","13","","",NA,"","","1015105"
"NORTH COWICHAN","48.824","-123.718","BC","",,NA,"",,"",,"0.0","13",NA,"19.0","13",NA,"0.0","5","","",NA,"","","1015628"
