Environment Canada
Monthly Values for November - 1985

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"36.8","0",NA,"86.4","0",NA,"13.0","13","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"56.6","0","######","104.6","0","68.0","18.0","15","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"66.9","0","######","176.7","0","86.0","","17","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","1.7","0",NA,"13.0","0","-11.0","0","67.0","0",NA,"128.8","0",NA,"20.0","18","","",NA,"489.6","0.0","1011922"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","-0.4","0","-5.9","13.0","0","-15.0","0","59.7","0","540.0","133.5","0","34.0","19.0","16","77.3","0","157.0","552.2","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","-1.2","0","-6.5","11.0","0","-17.0","0","70.4","0","835.0","137.6","0","40.0","","15","","",NA,"574.9","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","-0.2","0",NA,"14.5","0","-17.0","0","55.0","0",NA,"112.0","0",NA,"54.0","18","","",NA,"545.7","0.0","1012570"
"ELK LAKE 2","48.533","-123.383","BC","",,NA,"",,"",,"75.7","0",NA,"127.4","0",NA,"27.0","18","","",NA,"","","1012656"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"55.0","0",NA,"154.2","0",NA,"22.0","17","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"56.0","0",NA,"96.4","0",NA,"","17","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","1.5","0",NA,"14.0","0","-10.0","0","41.6","0",NA,"69.0","0",NA,"13.0","15","","",NA,"495.8","0.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","0.0","0","-6.8","13.0","0","-14.0","0","34.0","0","######","70.5","0","52.0","","15","","",NA,"541.2","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"65.7","0","######","178.9","0","84.0","","17","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"98.6","0","######","234.8","0","101.0","30.0","17","","",NA,"","","1015107"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"61.1","0","######","112.4","0","59.0","","16","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","1.1","0",NA,"14.0","0","-11.0","0","44.2","0",NA,"81.6","0",NA,"","13","","",NA,"507.3","0.0","1015638"
"PORT RENFREW","48.591","-124.326","BC","0.6","0","-5.5","12.0","0","-11.5","0","49.0","0","######","244.2","0","42.0","18.0","18","","",NA,"520.8","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","3.0","0",NA,"12.0","0","-8.5","0","60.8","0",NA,"139.9","0",NA,"30.0","18","","",NA,"448.9","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","1.1","0","-5.5","13.5","0","-10.5","0","",,NA,"",,NA,"","","88.0","0","133.0","506.9","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","-0.8","0","-5.6","12.5","0","-16.0","0","61.6","0","940.0","109.2","0","57.0","29.0","15","","",NA,"564.5","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","1.0","0","-5.6","14.0","0","-10.0","0","45.9","0","######","81.6","0","49.0","","16","","",NA,"510.5","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"52.0","0","987.0","103.2","0","63.0","23.0","13","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","1.9","0",NA,"11.5","0","-10.0","0","21.4","0",NA,"61.4","0",NA,"6.0","13","94.1","0",NA,"482.1","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","-0.3","0","-5.9","14.0","0","-13.5","0","98.8","0","881.0","170.6","0","76.0","34.0","19","","",NA,"550.4","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"55.7","0",NA,"197.2","0",NA,"30.0","18","","",NA,"","","1017556"
"SOOKE GLINZ LAKE","48.417","-123.633","BC","-1.7","0",NA,"11.0","0","-15.5","0","60.0","0",NA,"184.9","0",NA,"","18","","",NA,"589.9","0.0","1017559"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"98.4","0","893.0","177.0","0","63.0","29.0","17","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","1.8","0",NA,"12.2","0","-11.1","0","50.2","0",NA,"83.9","0",NA,"22.0","16","105.3","0",NA,"486.2","0.0","1018610"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"76.0","0","######","147.2","0","66.0","26.0","17","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","0.7","0","-5.7","15.0","0","-12.7","0","45.8","0","970.0","74.1","0","49.0","20.0","13","101.9","0","140.0","519.0","0.0","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","1.4","0",NA,"12.3","0","-10.8","0","54.0","0",NA,"178.8","0",NA,"19.0","16","","",NA,"497.2","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","1.9","0","-5.3","13.0","0","-9.5","0","36.0","0","######","124.8","0","68.0","19.0","18","","",NA,"482.3","0.0","1018935"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","2.3","0",NA,"12.5","0","-10.5","0","41.8","0",NA,"102.2","0",NA,"","17","","",NA,"471.9","0.0","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"60.2","0",NA,"134.5","0",NA,"","18","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"77.0","0",NA,"152.4","0",NA,"32.0","16","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","0.3","0",NA,"8.2","0","-12.6","0","8.7","0",NA,"76.4","0",NA,"0.0","13","","",NA,"532.5","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"47.3","0",NA,"78.2","0",NA,"","16","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"26.8","0","420.0","68.8","0","26.0","13.0","10","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"5.4","0",NA,"67.3","0",NA,"2.0","11","","",NA,"","","1020885"
"CAMPBELL RIVER A","49.951","-125.271","BC","-2.3","0","-6.6","9.9","0","-20.4","0","38.1","0","363.0","68.4","0","29.0","13.0","13","","",NA,"607.9","0.0","1021261"
