Environment Canada
Monthly Values for February - 1978

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","6.5","0",NA,"12.5","0","-1.0","0","5.2","0",NA,"53.8","0",NA,"","16","","",NA,"320.9","0.0","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"11.4","0",NA,"71.2","0",NA,"","15","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"9.7","0",NA,"71.9","0",NA,"","14","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"13.0","0",NA,"53.8","0",NA,"","11","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"19.6","0","385.0","64.7","0","77.0","","15","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"12.7","0",NA,"72.3","0",NA,"","15","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","6.3","0",NA,"12.2","0","-0.6","0","11.2","0",NA,"64.6","0",NA,"","14","","",NA,"327.3","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","5.2","0",NA,"11.1","0","-2.8","0","20.3","0",NA,"76.6","0",NA,"","14","64.8","0",NA,"359.2","0.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","4.8","0","0.8","12.8","0","-3.9","0","17.8","0","68.0","139.4","0","56.0","","14","50.9","0","68.0","369.0","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","4.9","0","0.9","12.8","0","-2.8","0","12.7","0","64.0","132.0","0","58.0","","15","","",NA,"365.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","5.0","0",NA,"12.2","0","-5.0","0","10.2","0",NA,"83.5","0",NA,"","10","","",NA,"365.1","0.0","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","5.8","0",NA,"13.5","0","-3.5","0","0.0","0",NA,"66.0","0",NA,"","9","","",NA,"341.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","5.4","0",NA,"11.7","0","-2.2","0","16.5","0",NA,"60.3","0",NA,"","13","","",NA,"352.2","0.0","1012655"
"ESQUIMALT LAGOON","48.417","-123.467","BC","",,NA,"",,"",,"15.0","0",NA,"55.5","0",NA,"","14","","",NA,"","","1012707"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"10.7","0",NA,"53.6","0",NA,"","13","","",NA,"","","1012710"
