Environment Canada
Monthly Values for December - 2006

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"0.0","0","0.0","144.7","0","108.0","0.0","16","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","4.4","0",NA,"9.5","0","-0.5","0","6.7","0",NA,"291.3","0",NA,"0.0","18","","",NA,"421.5","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","2.9","0","0.0","10.5","0","-4.0","0","13.8","0","70.0","475.7","0","140.0","0.0","23","","",NA,"469.4","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","2.9","16","0.4","10.0","13","-5.0","11","14.1","0","98.0","446.1","0","151.0","0.0","16","","",NA,"226.3","0.0","1012055"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","3.1","0","-0.2","9.0","0","-3.0","0","5.2","0","30.0","299.8","0","127.0","0.0","19","","",NA,"462.3","0.0","1012573"
"GANGES MANSELL RD","48.872","-123.498","BC","4.4","0",NA,"10.5","0","-3.0","0","0.4","0",NA,"188.8","0",NA,"0.0","21","","",NA,"421.4","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","5.1","6",NA,"10.0","4","0.0","4","0.0","0",NA,"194.2","0",NA,"0.0","19","","",NA,"323.4","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","4.2","17",NA,"9.6","17","-2.5","17","",,NA,"",,NA,"","","",,NA,"193.7","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"3.0","0","49.0","150.4","0","102.0","0.0","17","","",NA,"","","1015105"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"1.0","0","11.0","216.1","0","123.0","0.0","16","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","5.4","5",NA,"11.5","4","-1.0","2","0.0","0",NA,"142.7","0",NA,"0.0","19","","",NA,"328.6","0.0","1015638"
