Environment Canada
Monthly Values for September - 1980

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"47.9","0",NA,"","8","","",NA,"","","1010595"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"30.5","0",NA,"","8","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"40.6","0","142.0","","7","","",NA,"","","10114F6"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"47.0","0",NA,"","12","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","13.3","1",NA,"23.0","1","7.5","0","0.0","0",NA,"41.2","0",NA,"","9","","",NA,"136.0","0.0","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","14.0","0",NA,"25.5","0","7.0","0","0.0","0",NA,"37.3","0",NA,"","9","137.6","0",NA,"121.1","1.0","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","14.5","0","-0.7","27.0","0","6.5","0","0.0","0",NA,"88.7","0","160.0","","10","129.0","0","71.0","104.6","0.3","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","14.3","0","-0.9","27.0","0","5.0","0","0.0","0",NA,"75.8","0","147.0","","11","","",NA,"110.5","0.0","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","13.7","0",NA,"26.0","0","3.5","0","0.0","0",NA,"34.6","0",NA,"","9","","",NA,"128.8","0.0","1012570"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"51.7","0",NA,"","6","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"38.2","0",NA,"","9","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.2","0",NA,"24.0","0","7.0","0","0.0","0",NA,"32.5","0",NA,"","8","","",NA,"115.1","1.0","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"35.4","0","126.0","","10","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"67.7","0","208.0","","5","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"69.7","0","193.0","","6","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"41.3","0",NA,"","11","","",NA,"","","1015134"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"29.7","0",NA,"","9","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","13.3","0","-0.2","24.0","0","5.5","0","0.0","0",NA,"317.1","0","256.0","","14","","",NA,"142.3","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","13.6","0","-0.9","23.0","0","7.5","0","0.0","0",NA,"36.0","0","121.0","0.0","9","156.3","0","75.0","131.1","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","13.4","0","0.3","25.0","0","6.0","0","0.0","0",NA,"43.8","0","139.0","","12","","",NA,"139.1","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","14.3","0","-1.1","23.0","0","9.0","0","0.0","0",NA,"34.0","0","103.0","","9","","",NA,"110.0","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"33.2","0","114.0","","8","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","13.8","0",NA,"20.5","0","9.5","0","0.0","0",NA,"35.4","0",NA,"","9","150.2","0",NA,"125.1","0.0","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","13.8","0","-1.1","24.5","0","5.5","0","0.0","0",NA,"47.6","0","143.0","","11","","",NA,"126.7","0.0","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"83.7","0",NA,"0.0","7","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"60.0","0","145.0","","7","","",NA,"","","1017563"
"SOUTH PENDER ISLAND 2","48.750","-123.217","BC","13.3","0",NA,"22.5","0","4.5","0","0.0","0",NA,"38.8","0",NA,"","8","","",NA,"141.6","0.0","1017610"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","13.6","0",NA,"22.8","0","7.9","0","0.0","0",NA,"41.7","0",NA,"0.0","7","159.2","0",NA,"131.7","0.0","1018610"
"VICTORIA GORDON HEAD","48.467","-123.300","BC","",,NA,"",,"",,"0.0","0",NA,"45.6","0",NA,"","8","","",NA,"","","1018614"
"VICTORIA HIGHLAND","48.509","-123.508","BC","",,"","",,"",,"0.0","0",NA,"58.3","0","159.0","","10","","",NA,"","","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","13.4","0","-0.7","24.9","0","6.1","0","0.0","0",NA,"36.4","0","117.0","0.0","6","166.3","0","73.0","136.9","0.3","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","12.6","0",NA,"22.2","0","7.0","0","0.0","0",NA,"86.6","0",NA,"0.0","9","","",NA,"163.5","0.0","1018642"
"WILLIAM HEAD","48.340","-123.532","BC","12.8","0","-1.1","20.5","0","7.0","0","0.0","0",NA,"73.2","0","233.0","","8","","",NA,"154.7","0.0","1018935"
"VICTORIA U VIC","48.467","-123.333","BC","",,NA,"",,"",,"0.0","0",NA,"42.7","0",NA,"","7","","",NA,"","","1018FF6"
"GALIANO SOUTH 2","48.883","-123.350","BC","13.0","0",NA,"22.5","0","6.5","0","0.0","0",NA,"36.7","0",NA,"","8","","",NA,"149.3","0.0","101C0ME"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","13.1","0",NA,"22.0","0","7.5","0","0.0","0",NA,"44.6","0",NA,"","7","","",NA,"146.7","0.0","101HFEE"
"VICTORIA PORTAGE INLET","48.450","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"45.4","0",NA,"","7","","",NA,"","","101HFNE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"47.9","0",NA,"","10","","",NA,"","","101Q655"
"VICTORIA PROSPECT LAKE","48.517","-123.433","BC","",,NA,"",,"",,"0.0","0",NA,"50.2","0",NA,"","8","","",NA,"","","101Q6NN"
"ALERT BAY","50.583","-126.933","BC","12.3","0",NA,"21.3","0","6.0","0","0.0","0",NA,"150.2","0",NA,"0.0","14","","",NA,"172.4","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"28.5","0",NA,"","7","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"58.6","0","109.0","","12","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"189.2","0",NA,"","12","","",NA,"","","1020885"
"CAMERON LAKE","49.283","-124.583","BC","",,NA,"",,"",,"0.0","0",NA,"74.8","0",NA,"","9","","",NA,"","","1021230"
"CAMPBELL RIVER A","49.951","-125.271","BC","12.6","0","-1.2","24.6","0","2.0","0","0.0","0",NA,"81.0","0","147.0","","11","","",NA,"163.3","0.0","1021261"
"CAMPBELL RIVER BCFS","50.067","-125.317","BC","14.6","0",NA,"25.5","0","6.5","0","0.0","0",NA,"109.5","0",NA,"","9","","",NA,"101.2","0.0","1021262"
"CAMPBELL RIVER BCHPA GEN","50.050","-125.317","BC","13.8","0",NA,"25.0","0","5.5","0","0.0","0",NA,"98.9","0",NA,"","9","","",NA,"126.2","0.0","1021263"
"CAPE MUDGE","49.998","-125.195","BC","13.1","0","-1.1","24.5","0","0.2","0","0.0","0",NA,"77.2","0","132.0","","11","","",NA,"146.5","0.3","1021330"
"CHATHAM POINT","50.333","-125.433","BC","12.8","0","-0.5","19.7","0","7.3","0","0.0","0",NA,"191.4","0","190.0","","13","","",NA,"156.8","0.0","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","13.4","0",NA,"23.5","0","6.0","0","0.0","0",NA,"161.7","0",NA,"","13","","",NA,"137.3","0.0","1021737"
"COMOX A","49.717","-124.900","BC","14.0","0","-0.4","24.0","0","5.7","0","0.0","0",NA,"52.6","0","126.0","0.0","8","","",NA,"120.2","0.3","1021830"
"CORTES ISLAND","50.083","-125.033","BC","14.4","0",NA,"23.0","0","8.0","0","0.0","0",NA,"80.8","0",NA,"","12","","",NA,"108.8","0.0","1021950"
"CORTES ISL SUTIL POINT","50.017","-124.983","BC","",,NA,"",,"",,"0.0","0",NA,"67.3","0",NA,"","9","","",NA,"","","1021958"
"COURTENAY GRANTHAM","49.760","-124.997","BC","13.8","0",NA,"24.5","0","6.0","0","0.0","0",NA,"60.0","0",NA,"","9","","",NA,"129.3","2.3","1021988"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"118.4","0",NA,"","12","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","",,"","",,"",,"0.0","0",NA,"57.8","0","170.0","","9","","",NA,"","","1023042"
"MT WASHINGTON RESORT","49.747","-125.291","BC","9.9","9",NA,"22.0","8","0.0","9","0.0","0",NA,"",,NA,"","","","",NA,"169.8","0.0","1025234"
"MUD BAY","49.471","-124.794","BC","13.6","0","-0.4","24.0","0","6.0","0","0.0","0",NA,"90.2","0","168.0","","12","","",NA,"131.4","0.0","1025240"
"MYRA CREEK","49.576","-125.605","BC","13.9","0",NA,"27.5","0","5.0","0","0.0","0",NA,"181.0","0",NA,"","12","","",NA,"122.8","0.0","1025254"
