Environment Canada
Monthly Values for June - 1975

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"ALBERT HEAD","48.400","-123.483","BC","",,NA,"",,"",,"0.0","0",NA,"10.2","0",NA,"","3","","",NA,"","","1010235"
"BAMBERTON OCEAN CEMENT","48.583","-123.517","BC","",,NA,"",,"",,"0.0","0",NA,"14.7","0",NA,"","4","","",NA,"","","1010595"
"BRENTWOOD CLARKE ROAD","48.567","-123.450","BC","",,NA,"",,"",,"0.0","0",NA,"14.0","0",NA,"","2","","",NA,"","","1010961"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"13.5","0",NA,"","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"13.8","0","45.0","","3","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","",,NA,"",,"",,"0.0","0",NA,"37.9","0",NA,"","6","","",NA,"","","1011500"
"COBBLE HILL DELOUME ROAD","48.650","-123.567","BC","",,NA,"",,"",,"0.0","0",NA,"24.9","0",NA,"","7","","",NA,"","","1011745"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","13.5","0",NA,"26.7","0","6.7","0","0.0","0",NA,"9.0","0",NA,"","2","","",NA,"134.6","0.7","1011922"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","13.5","0",NA,"24.4","0","6.1","0","0.0","0",NA,"21.4","0",NA,"","5","195.2","0",NA,"135.9","0.5","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","13.5","0","-1.3","29.4","0","1.7","0","0.0","0",NA,"26.7","0","46.0","","6","183.2","0","103.0","136.1","1.2","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","13.5","0","-1.5","27.2","0","4.4","0","0.0","0",NA,"24.5","0","43.0","","5","","",NA,"135.4","0.6","1012055"
"DUNCAN BCHPA VIT","48.833","-123.717","BC","14.4","0",NA,"29.4","0","4.4","0","0.0","0",NA,"29.3","0",NA,"","5","","",NA,"109.8","1.1","1012562"
"DUNCAN FORESTRY","48.767","-123.683","BC","14.3","0",NA,"26.7","0","4.4","0","0.0","0",NA,"18.6","0",NA,"","2","","",NA,"112.2","0.6","1012570"
"EAST SOOKE ANDERSON COVE","48.350","-123.633","BC","13.2","0",NA,"26.7","0","3.3","0","0.0","0",NA,"11.5","0",NA,"","4","","",NA,"144.9","0.0","1012628"
"ELK LAKE","48.517","-123.383","BC","13.7","0",NA,"25.0","0","6.7","0","0.0","0",NA,"10.6","0",NA,"","3","","",NA,"130.4","2.3","1012655"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"12.8","0",NA,"","4","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"20.7","0",NA,"","7","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","14.1","0",NA,"25.0","0","7.2","0","0.0","0",NA,"19.3","0",NA,"","7","","",NA,"115.8","0.0","10130MN"
"JAMES ISLAND","48.600","-123.350","BC","13.9","0",NA,"25.0","0","7.2","0","0.0","0",NA,"12.4","0",NA,"","2","","",NA,"124.7","0.9","1013720"
"MAYNE ISLAND","48.845","-123.320","BC","",,"","",,"",,"0.0","0",NA,"15.1","0","41.0","","4","","",NA,"","","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"10.9","0","39.0","","3","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0","38.0","","2","","",NA,"","","1015107"
"MILL BAY KILMALU","48.650","-123.550","BC","",,NA,"",,"",,"0.0","0",NA,"15.3","0",NA,"","2","","",NA,"","","1015134"
"MUIR CREEK 1W","48.383","-123.883","BC","",,NA,"",,"",,"0.0","0",NA,"20.6","0",NA,"","5","","",NA,"","","1015242"
"NORTH PENDER ISLAND","48.813","-123.317","BC","13.6","0",NA,"25.0","0","6.1","0","0.0","0",NA,"17.9","0",NA,"","5","","",NA,"132.9","0.0","1015638"
"PIERS ISLAND","48.700","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"18.9","0",NA,"","3","","",NA,"","","1016169"
"PORT RENFREW","48.591","-124.326","BC","11.5","0","-1.9","23.9","0","5.0","0","0.0","0",NA,"112.5","0","104.0","","8","","",NA,"195.9","0.0","1016335"
"SAANICHTON CDA","48.698","-123.594","BC","13.7","0","-1.2","25.6","0","6.1","0","0.0","0",NA,"18.3","0","53.0","0.0","4","229.7","0","99.0","129.2","0.4","1016940"
"SAANICH CAMOSUN COLLEGE","48.500","-123.417","BC","13.1","0",NA,"26.7","0","3.9","0","0.0","0",NA,"10.7","0",NA,"","3","","",NA,"147.4","0.0","1016941"
"SALTSPRING ISLAND","48.850","-123.500","BC","14.2","0",NA,"28.3","0","5.0","0","0.0","0",NA,"31.2","0",NA,"","8","","",NA,"113.9","0.7","1016990"
"SAANICH DOM ASTRO OBS","48.517","-123.417","BC","14.9","0",NA,"26.7","0","6.7","0","0.0","0",NA,"10.4","0",NA,"","2","","",NA,"97.4","3.7","10169DK"
"SALTSPRING VESUVIUS","48.883","-123.567","BC","14.9","0",NA,"26.1","0","7.2","0","0.0","0",NA,"21.6","0",NA,"","4","","",NA,"93.6","1.0","1017000"
"SHAWNIGAN LAKE","48.647","-123.627","BC","13.8","0","-1.3","26.7","0","6.1","0","0.0","0",NA,"17.7","0","44.0","","3","","",NA,"126.0","0.8","1017230"
"SHAWNIGAN LAKE NORTH","48.650","-123.633","BC","",,NA,"",,"",,"0.0","0",NA,"19.1","0",NA,"","3","","",NA,"","","1017233"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"13.7","0",NA,"","3","","",NA,"","","1017556"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0","0.0","13.5","0","31.0","","5","","",NA,"","","1017563"
