Environment Canada
Monthly Values for March - 2003

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.573","-123.392","BC","",,NA,"",,"",,"6.0","0","238.0","117.3","0","170.0","0.0","15","","",NA,"","","10114F6"
"CHEMAINUS","48.934","-123.741","BC","7.7","0",NA,"15.0","0","-1.5","0","13.4","0",NA,"219.6","0",NA,"0.0","18","","",NA,"320.3","0.0","1011500"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","6.0","0","0.1","12.5","0","-2.5","0","14.0","0","132.0","439.9","0","196.0","0.0","25","","",NA,"370.7","0.0","1012040"
"LAKE COWICHAN","48.829","-124.052","BC","6.3","6","0.1","13.5","3","-2.0","5","13.0","0","185.0","432.4","0","200.0","0.0","20","","",NA,"293.0","0.0","1012055"
"DISCOVERY ISLAND","48.424","-123.225","BC","8.9","12",NA,"15.0","12","1.5","12","",,NA,"",,NA,"","","","",NA,"172.3","0.0","1012475"
"DUNCAN KELVIN CREEK","48.735","-123.728","BC","6.5","0","0.2","16.0","0","-3.0","0","21.6","0","226.0","230.8","0","170.0","0.0","23","","",NA,"355.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","7.8","0",NA,"14.4","0","0.6","0","",,NA,"96.2","0",NA,"","17","","",NA,"316.5","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.498","BC","7.4","4",NA,"14.5","2","-2.0","3","5.4","0",NA,"157.8","0",NA,"0.0","18","","",NA,"286.8","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","6.4","0",NA,"12.5","0","-2.5","0","4.0","0",NA,"126.2","0",NA,"0.0","16","","",NA,"360.6","0.0","10130MN"
"MALAHAT","48.575","-123.530","BC","5.7","0",NA,"14.2","0","-2.4","0","",,NA,"139.0","0",NA,"","19","",,NA,"381.2","0.0","1014820"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"4.4","0","128.0","156.0","0","175.0","0.0","19","","",NA,"","","1015105"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"12.0","0",NA,"188.4","0",NA,"0.0","20","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"13.5","0","319.0","188.8","0","171.0","0.0","17","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","7.8","0",NA,"15.5","0","-2.0","0","10.4","0",NA,"117.3","0",NA,"0.0","18","","",NA,"317.7","0.0","1015638"
