Environment Canada
Monthly Values for December - 1996

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"131.6","0","######","267.6","0","200.0","30.0","21","","",NA,"","","10114F6"
"CHEMAINUS","48.935","-123.742","BC","2.1","0",NA,"11.0","0","-7.5","0","135.9","0",NA,"386.6","0",NA,"52.0","22","","",NA,"492.0","0.0","1011500"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"165.5","0","######","316.1","0","197.0","","20","","",NA,"","","1011810"
"COWICHAN BAY CHERRY POINT","48.711","-123.557","BC","",,NA,"",,"",,"108.8","0",NA,"243.1","0",NA,"44.0","23","","",NA,"","","1012010"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","0.9","0","-2.0","11.0","0","-10.0","0","86.2","0","435.0","424.4","0","125.0","34.0","24","20.5","0","52.0","529.4","0.0","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","1.0","0","-1.5","9.0","0","-10.0","0","68.8","0","478.0","347.4","0","118.0","","15","","",NA,"527.0","0.0","1012055"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","0.9","0","-2.4","11.0","0","-9.0","0","110.8","0","629.0","380.4","0","161.0","46.0","24","","",NA,"529.5","0.0","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","3.4","0",NA,"10.5","0","-6.7","0","",,NA,"154.0","0",NA,"","20","","",NA,"452.6","0.0","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","4.5","15",NA,"10.0","15","-1.5","15","0.0","16",NA,"122.4","16",NA,"","14","","",NA,"216.5","0.0","1013051"
"GALIANO NORTH","48.985","-123.574","BC","3.6","7",NA,"10.0","7","-7.0","7","50.0","8",NA,"223.8","8",NA,"41.0","18","","",NA,"344.5","0.0","10130MN"
"HONEYMOON BAY NORTHWEST","48.831","-124.194","BC","",,NA,"",,"",,"91.0","5",NA,"335.9","5",NA,"51.0","20","","",NA,"","","1013519"
"MALAHAT","48.575","-123.530","BC","0.6","11",NA,"25.3","4","-24.7","11","",,NA,"142.0","0",NA,"","15","",,NA,"347.3","0.0","1014820"
"MAYNE ISLAND","48.845","-123.320","BC","2.8","0","-1.6","10.5","0","-7.0","0","112.2","2",NA,"291.1","2",NA,"34.0","23","","",NA,"470.9","0.0","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"115.5","0","######","257.9","2",NA,"","21","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"141.0","0","######","263.9","3",NA,"","22","","",NA,"","","1015107"
"MILL BAY 1 SOUTHWEST","48.645","-123.558","BC","",,NA,"",,"",,"67.0","1",NA,"271.4","1",NA,"28.0","20","","",NA,"","","1015136"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","3",NA,"203.5","3",NA,"37.0","14","","",NA,"","","1015628"
"NORTH PENDER ISLAND","48.813","-123.317","BC","2.3","0",NA,"11.0","0","-7.5","0","114.0","3",NA,"269.6","3",NA,"39.0","19","","",NA,"485.5","0.0","1015638"
"PENDER ISLAND","48.767","-123.300","BC","2.7","0",NA,"11.5","0","-8.5","0","94.0","0",NA,"252.0","0",NA,"37.0","23","","",NA,"475.8","0.0","1016120"
"POINT-NO-POINT","48.406","-123.991","BC","3.9","0",NA,"12.0","0","-5.0","0","0.0","6",NA,"321.4","6",NA,"17.0","20","","",NA,"437.9","0.0","1016203"
"PORT RENFREW","48.591","-124.326","BC","2.0","0","-1.8","8.5","0","-6.0","0","79.0","2",NA,"465.8","2",NA,"11.0","25","","",NA,"496.7","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","4.2","0",NA,"11.0","0","-7.5","0","102.1","0",NA,"225.9","0",NA,"","26","","",NA,"428.7","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","3.0","4","-1.5","11.0","3","-6.0","3","50.5","3",NA,"195.9","3",NA,"","22","30.9","1",NA,"405.8","0.0","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","1.0","0","-1.4","15.0","0","-10.0","0","108.0","1",NA,"345.6","1",NA,"55.0","23","","",NA,"528.1","0.0","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","2.1","0","-2.0","10.0","0","-7.0","0","103.9","0","905.0","312.8","0","203.0","","23","","",NA,"491.6","0.0","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"112.0","0","######","254.2","0","173.0","","26","","",NA,"","","1016RM0"
"SATURNA CAPMON","48.792","-123.143","BC","2.0","4","-2.3","9.5","4","-7.5","3","41.8","4",NA,"124.0","4",NA,"0.0","22","","",NA,"432.1","0.0","1017098"
"SATURNA ISLAND CS","48.783","-123.050","BC","",,NA,"",,"",,"",,NA,"0.0","0",NA,"","0","",,NA,"","","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","1.0","0","-2.1","9.5","0","-9.5","0","116.0","1",NA,"351.8","1",NA,"58.0","24","","",NA,"527.9","0.0","1017230"
"SHERINGHAM POINT","48.383","-123.917","BC","2.6","0",NA,"10.1","0","-5.2","0","",,NA,"8.4","6",NA,"","2","",,NA,"478.9","0.0","1017254"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"129.8","1",NA,"371.4","1",NA,"51.0","26","","",NA,"","","1017563"
"VICTORIA UNIVERSITY CS","48.457","-123.305","BC","3.7","0",NA,"10.8","0","-6.6","0","",,NA,"100.0","0",NA,"","19","",,NA,"441.8","0.0","1018598"
"VICTORIA FRANCIS PARK","48.476","-123.443","BC","",,NA,"",,"",,"153.2","0","######","298.7","0","192.0","50.0","24","","",NA,"","","1018605"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","3.5","0",NA,"9.7","0","-7.4","0","",,NA,"35.2","0",NA,"","6","","",NA,"450.8","0.0","1018610"
"VICTORIA GONZALES CS","48.413","-123.325","BC","3.5","0",NA,"9.7","0","-7.4","0","",,NA,"35.2","1",NA,"","6","",,NA,"450.9","0.0","1018611"
"VICTORIA HIGHLAND","48.509","-123.508","BC","1.2","0","-1.8","9.0","0","-8.5","0","127.8","1",NA,"292.4","2",NA,"72.0","25","","",NA,"520.0","0.0","1018616"
"VICTORIA HOLLAND 2","48.484","-123.406","BC","",,NA,"",,"",,"112.0","0",NA,"244.9","0",NA,"55.0","24","","",NA,"","","1018617"
"VICTORIA INT'L A","48.647","-123.426","BC","2.3","0","-1.7","9.8","0","-8.1","0","123.9","0","903.0","276.6","0","194.0","55.0","24","40.1","0","68.0","487.0","0.0","1018620"
"VICTORIA NORTHRIDGE","48.488","-123.399","BC","2.5","0",NA,"11.0","0","-8.0","0","145.6","0",NA,"267.0","0",NA,"57.0","25","","",NA,"479.4","0.0","1018651"
"VICTORIA TILLICUM","48.450","-123.392","BC","",,NA,"",,"",,"144.0","0",NA,"295.0","0",NA,"60.0","25","","",NA,"","","1018660"
"WILLIAM HEAD","48.340","-123.532","BC","4.2","3","-1.2","9.5","2","-5.0","3","53.0","4",NA,"167.4","4",NA,"","20","","",NA,"385.5","0.0","1018935"
"VICTORIA HARTLAND CS","48.534","-123.459","BC","3.4","0",NA,"11.1","0","-7.3","0","",,NA,"128.6","0",NA,"","17","","",NA,"452.6","0.0","1018FJ5"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","4.2","0",NA,"15.0","0","-5.5","0","33.0","3",NA,"118.5","4",NA,"","19","","",NA,"429.0","0.0","101HFEE"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"",,NA,"71.6","0",NA,"","12","",,NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","-1.1","0","-3.9","7.5","0","-15.0","0","92.2","1",NA,"305.2","1",NA,"55.0","22","","",NA,"592.8","0.0","1020880"
"CAMPBELL RIVER A","49.951","-125.271","BC","-1.1","0","-3.2","7.7","0","-15.6","0","70.0","5",NA,"213.4","5",NA,"47.0","18","","",NA,"592.5","0.0","1021261"
"CAMPBELL RIVER SURFSIDE","49.946","-125.208","BC","",,NA,"",,"",,"64.5","0","450.0","254.9","1",NA,"37.0","22","","",NA,"","","1021266"
"CAPE MUDGE","49.998","-125.195","BC","0.5","0","-3.3","16.4","0","-32.5","0","42.0","1",NA,"266.4","1",NA,"30.0","25","","",NA,"543.9","0.0","1021330"
"CHATHAM POINT","50.333","-125.433","BC","1.2","0","-2.6","9.4","0","-9.0","0","43.0","1",NA,"286.6","1",NA,"21.0","24","","",NA,"521.6","0.0","1021480"
"COMOX A","49.717","-124.900","BC","0.8","0","-2.6","9.4","0","-9.8","0","99.6","0","534.0","215.8","0","115.0","46.0","19","39.7","0","96.0","532.1","0.0","1021830"
"COOMBS","49.306","-124.427","BC","0.5","0","-2.1","11.0","0","-10.0","0","112.0","1",NA,"255.8","1",NA,"62.0","23","","",NA,"542.6","0.0","1021850"
"CORTES ISLAND TIBER BAY","50.071","-124.949","BC","0.5","0",NA,"8.0","0","-12.0","0","44.1","5",NA,"139.8","5",NA,"27.0","19","","",NA,"543.8","0.0","1021960"
"COURTENAY GRANTHAM","49.760","-124.997","BC","1.6","9",NA,"7.0","9","-5.5","8","36.0","9",NA,"170.4","9",NA,"68.0","18","","",NA,"360.4","0.0","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.049","BC","1.2","16",NA,"8.0","11","-11.0","12","6.0","11",NA,"159.0","11",NA,"","15","","",NA,"251.7","0.0","1021989"
"DUNCAN GLENORA","48.756","-123.765","BC","0.6","0",NA,"10.0","0","-10.5","0","120.7","1",NA,"279.1","1",NA,"","24","","",NA,"539.3","0.0","1022571"
"ENTRANCE ISLAND CS","49.217","-123.800","BC","3.5","0",NA,"9.5","0","-6.4","0","",,NA,"0.0","0",NA,"","0","",,NA,"450.9","0.0","1022689"
"GABRIOLA ISLAND","49.154","-123.734","BC","2.3","3","-1.2","10.0","1","-10.5","3","44.5","3",NA,"145.7","4",NA,"","18","","",NA,"438.6","0.0","1023042"
"HERIOT BAY SE","50.091","-125.204","BC","1.0","1",NA,"8.5","1","-9.5","0","49.8","1",NA,"287.1","1",NA,"29.0","26","","",NA,"510.4","0.0","1023462"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","1.6","7","-1.3","8.0","6","-9.0","6","27.7","8",NA,"120.2","9",NA,"","17","","",NA,"393.6","0.0","1024638"
"MT WASHINGTON RESORT","49.747","-125.291","BC","-5.5","0",NA,"2.5","0","-25.0","0","313.0","0",NA,"295.0","1",NA,"179.0","25","","",NA,"727.0","0.0","1025234"
"MT WASHINGTON UPPER","49.750","-125.291","BC","-5.9","6",NA,"5.0","5","-18.0","6","223.0","7",NA,"223.0","7",NA,"217.0","18","","",NA,"597.8","0.0","1025237"
"MUD BAY","49.471","-124.794","BC","0.9","0","-2.2","10.5","0","-9.5","0","154.0","0","######","351.0","0","129.0","85.0","27","","",NA,"531.4","0.0","1025240"
"NANAIMO A","49.052","-123.870","BC","0.9","0","-2.1","10.0","0","-11.8","0","95.2","0","516.0","325.3","0","177.0","58.0","24","39.4","0","78.0","528.9","0.0","1025370"
"NANOOSE BAY SOUTH","49.252","-124.177","BC","",,NA,"",,"",,"98.0","2",NA,"261.2","3",NA,"53.0","21","","",NA,"","","1025377"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"64.8","4",NA,"218.2","4",NA,"","21","","",NA,"","","10253G0"
"OYSTER RIVER UBC","49.883","-125.133","BC","1.4","8","-1.8","20.0","7","-11.0","7","15.5","10",NA,"167.1","10",NA,"","15","","",NA,"382.8","0.0","1025915"
"PINE ISLAND","50.976","-127.728","BC","3.2","0","-2.5","8.5","0","-8.0","0","5.3","0","138.0","295.3","0","97.0","","23","","",NA,"458.2","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","1.6","0","-2.1","7.6","0","-10.6","0","22.4","0","207.0","307.8","0","123.0","3.0","20","44.4","0","96.0","508.6","0.0","1026270"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","1.0","0","-2.5","10.5","0","-8.0","0","99.6","0","######","256.2","0","135.0","50.0","24","","",NA,"527.8","0.0","1026565"
"QUINSAM RIVER HATCHERY","50.016","-125.304","BC","0.2","0","-2.4","7.0","0","-12.0","0","46.5","5",NA,"160.7","6",NA,"","18","","",NA,"552.4","0.0","1026639"
"SAYWARD 2","50.325","-125.930","BC","",,NA,"",,"",,"28.0","2",NA,"164.7","3",NA,"","17","","",NA,"","","1027114"
"SISTERS ISLAND","49.487","-124.434","BC","3.8","0",NA,"10.6","0","-5.8","0","",,NA,"107.4","0",NA,"","14","",,NA,"439.0","0.0","1027403"
"UPPER CAMPBELL LAKE","49.900","-125.633","BC","-1.5","0","-2.1","4.5","0","-14.0","0","223.5","2",NA,"316.9","3",NA,"104.0","22","","",NA,"604.6","0.0","1028L3M"
"ENTRANCE ISLAND","49.217","-123.800","BC","3.6","0",NA,"11.0","0","-6.5","0","80.0","0",NA,"206.6","0",NA,"","23","","",NA,"446.9","0.0","102BFHH"
"COURTENAY MEADOWBROOK","49.714","-124.976","BC","0.0","0","-3.1","8.5","0","-13.0","0","80.0","2",NA,"226.8","2",NA,"59.0","21","","",NA,"558.3","0.0","102JR88"
"STUART CHANNEL BOAT HARBOUR","49.091","-123.799","BC","2.5","6",NA,"9.5","6","-4.0","5","14.0","10",NA,"167.4","10",NA,"39.0","16","","",NA,"387.1","0.0","102PG75"
"ALBERNI ROBERTSON CREEK","49.337","-124.981","BC","0.2","1","-1.6","10.0","0","-9.5","1","104.0","2",NA,"235.8","3",NA,"49.0","24","","",NA,"535.1","0.0","1030230"
"AMPHITRITE POINT","48.921","-125.540","BC","4.1","0","-1.6","9.8","0","-4.0","0","15.0","0","205.0","452.2","0","107.0","0.0","23","","",NA,"430.8","0.0","1030426"
"BAMFIELD EAST","48.833","-125.117","BC","3.5","0","-1.1","12.0","0","-4.0","0","14.0","0","283.0","451.4","0","118.0","0.0","24","","",NA,"449.6","0.0","1030605"
"CAPE BEALE LIGHT","48.786","-125.216","BC","3.8","0","-2.0","11.0","0","-5.0","0","17.5","1",NA,"394.1","1",NA,"0.0","26","","",NA,"439.5","0.0","1031316"
"CAPE SCOTT","50.782","-128.427","BC","3.2","0","-2.4","8.6","0","-8.2","0","16.4","0","342.0","374.4","0","114.0","0.0","23","","",NA,"459.0","0.0","1031353"
"CARMANAH POINT","48.612","-124.751","BC","",,NA,"",,"",,"34.0","2",NA,"501.1","2",NA,"0.0","22","","",NA,"","","1031402"
"CONUMA RIVER HATCHERY","49.800","-126.417","BC","",,NA,"",,"",,"77.5","2",NA,"388.0","2",NA,"8.0","20","","",NA,"","","1031844"
"ESTEVAN POINT","49.384","-126.551","BC","3.4","0","-2.2","10.0","0","-5.0","0","9.6","0","561.0","411.4","0","96.0","0.0","25","64.6","0","112.0","451.4","0.0","1032730"
"ESTEVAN POINT CS","49.384","-126.551","BC","3.8","0",NA,"11.2","0","-5.0","0","",,NA,"393.2","0",NA,"","23","",,NA,"438.7","0.0","1032731"
"GOLD RIVER TOWNSITE","49.783","-126.048","BC","-0.8","0","-2.4","7.5","0","-15.0","0","84.2","7",NA,"268.0","7",NA,"44.0","17","","",NA,"581.8","0.0","1033232"
"HENDERSON LAKE HATCHERY","49.133","-125.142","BC","0.7","0",NA,"10.0","0","-10.0","0","84.9","2",NA,"520.1","4",NA,"36.0","21","","",NA,"535.2","0.0","1033456"
"LENNARD ISLAND","49.111","-125.923","BC","",,NA,"",,"",,"47.6","0","######","469.9","0","111.0","","25","","",NA,"","","1034600"
"NITINAT RIVER HATCHERY","48.859","-124.656","BC","1.3","2","-2.0","12.5","2","-7.0","1","49.0","6",NA,"434.3","6",NA,"","19","","",NA,"484.6","0.0","1035612"
"NOOTKA LIGHTSTATION","49.600","-126.617","BC","3.5","0","-1.8","18.0","0","-4.0","0","6.0","0","128.0","395.0","0","92.0","0.0","25","","",NA,"448.6","0.0","1035614"
"PACHENA POINT","48.723","-125.097","BC","4.3","0","-1.0","10.5","0","-3.5","0","4.2","0","67.0","359.0","0","92.0","0.0","23","","",NA,"425.1","0.0","1035940"
"PORT ALBERNI SHUHUM CREEK","49.300","-124.933","BC","0.0","0",NA,"10.5","0","-10.0","0","69.2","7",NA,"117.4","9",NA,"","15","","",NA,"558.4","0.0","1036218"
"PORT ALICE","50.386","-127.453","BC","2.0","0","-2.6","8.5","0","-9.0","0","30.6","2",NA,"551.5","2",NA,"0.0","24","","",NA,"495.7","0.0","1036240"
"QUATSINO","50.533","-127.650","BC","1.2","0","-2.8","8.0","0","-11.0","0","18.2","0","208.0","379.2","0","108.0","11.0","22","","",NA,"520.2","0.0","1036570"
"QUATSINO LIGHTSTATION","50.441","-128.033","BC","3.5","0","-2.2","9.5","0","-8.5","0","9.4","0","448.0","364.8","0","108.0","","24","","",NA,"449.1","0.0","1036572"
"PORT ALBERNI (AUT)","49.317","-124.926","BC","-0.3","2",NA,"6.8","2","-10.8","1","",,NA,"185.0","5",NA,"","16","",,NA,"530.3","0.0","1036B06"
"SARTINE ISLAND (AUT)","50.821","-128.908","BC","3.7","0",NA,"8.3","0","-8.5","0","",,NA,"211.0","0",NA,"","22","",,NA,"444.8","0.0","1037090"
"SOLANDER ISLAND (AUT)","50.112","-127.939","BC","2.6","0",NA,"7.7","0","-7.9","0","",,NA,"268.6","1",NA,"","20","",,NA,"477.4","0.0","1037553"
"TAHSIS VILLAGE NORTH","49.933","-126.650","BC","0.9","11",NA,"9.0","7","-8.0","7","12.5","17",NA,"340.1","17",NA,"","11","","",NA,"341.3","0.0","1037899"
"TOFINO A","49.082","-125.773","BC","3.1","0","-1.9","10.2","0","-5.4","0","14.6","2",NA,"394.8","2",NA,"","23","51.0","0","90.0","462.6","0.0","1038205"
"TOFINO VILLAGE","49.154","-125.907","BC","4.3","4",NA,"10.0","4","-1.0","4","2.2","7",NA,"315.4","7",NA,"0.0","19","","",NA,"369.8","0.0","1038207"
"UCLUELET KENNEDY CAMP","48.945","-125.528","BC","3.6","0","-2.0","11.0","0","-5.5","0","10.0","1",NA,"400.3","1",NA,"","23","","",NA,"447.1","0.0","1038332"
"NITINAT LAKE (AUT)","48.667","-124.833","BC","3.5","0",NA,"10.1","0","-3.6","0","",,NA,"459.4","1",NA,"","21","",,NA,"450.9","0.0","103EFJ0"
"BOWEN ISL ARBUTUS BAY","49.333","-123.383","BC","",,NA,"",,"",,"16.9","2",NA,"253.7","4",NA,"","20","","",NA,"","","1040909"
