Environment Canada
Monthly Values for July - 1987

"Legend"
"Stn_Name","Station Name"
"Lat","Latitude (North + , degrees)"
"Long","Longitude (West - , degrees)"
"Prov","Province"
"Tm","Mean Temperature (°C)"
"DwTm","Days without Valid Mean Temperature"
"D","Mean Temperature difference from Normal (1981-2010) (°C)"
"Tx","Highest Monthly Maximum Temperature (°C)"
"DwTx","Days without Valid Maximum Temperature"
"Tn","Lowest Monthly Minimum Temperature (°C)"
"DwTn","Days without Valid Minimum Temperature"
"S","Snowfall (cm)"
"DwS","Days without Valid Snowfall"
"S%N","Percent of Normal (1981-2010) Snowfall"
"P","Total Precipitation (mm)"
"DwP","Days without Valid Precipitation"
"P%N","Percent of Normal (1981-2010) Precipitation"
"S_G","Snow on the ground at the end of the month (cm)"
"Pd","Number of days with Precipitation 1.0 mm or more"
"BS","Bright Sunshine (hours)"
"DwBS","Days without Valid Bright Sunshine"
"BS%","Percent of Normal (1981-2010) Bright Sunshine"
"HDD","Degree Days below 18 °C"
"CDD","Degree Days above 18 °C"
"Stn_No","Climate station identifier (first 3 digits indicate drainage basin, last 4 characters are for sorting alphabetically)."
"NA","Not Available"

"Stn_Name","Lat","Long","Prov","Tm","DwTm","D","Tx","DwTx","Tn","DwTn","S","DwS","S%N","P","DwP","P%N","S_G","Pd","BS","DwBS","BS%","HDD","CDD","Stn_No"
"CENTRAL SAANICH VEYANESS","48.583","-123.417","BC","",,NA,"",,"",,"0.0","0",NA,"15.8","0",NA,"0.0","3","","",NA,"","","1011467"
"CENTRAL SAANICH ISL VIEW","48.571","-123.373","BC","",,NA,"",,"",,"0.0","0",NA,"20.2","0","106.0","0.0","4","","",NA,"","","10114F6"
"COLWOOD HATLEY DR","48.418","-123.481","BC","",,NA,"",,"",,"0.0","0",NA,"12.0","0","62.0","0.0","3","","",NA,"","","1011810"
"CORDOVA BAY SOUTH","48.517","-123.367","BC","16.8","0",NA,"27.5","0","9.0","0","0.0","0",NA,"14.6","0",NA,"0.0","4","","",NA,"44.5","7.9","1011922"
"COWICHAN LAKE FORESTRY","48.824","-124.133","BC","16.6","0","-1.1","30.0","0","8.0","0","0.0","0",NA,"25.5","0","70.0","0.0","6","187.7","0","81.0","59.1","16.4","1012040"
"COWICHAN LAKE VILLAGE","48.829","-124.052","BC","17.1","0","-0.7","31.0","0","7.5","0","0.0","0",NA,"21.4","0","62.0","0.0","6","","",NA,"48.5","21.6","1012055"
"DUNCAN FORESTRY","48.767","-123.683","BC","17.3","0",NA,"30.0","0","6.0","0","0.0","0",NA,"16.3","0",NA,"0.0","4","","",NA,"35.7","12.8","1012570"
"DUNCAN KELVIN CREEK","48.733","-123.726","BC","",,"","",,"",,"0.0","0",NA,"13.6","0","61.0","0.0","7","","",NA,"","","1012573"
"ESQUIMALT HARBOUR","48.432","-123.439","BC","",,NA,"",,"",,"0.0","0",NA,"10.7","0",NA,"0.0","3","","",NA,"","","1012710"
"GANGES MANSELL RD","48.872","-123.497","BC","",,NA,"",,"",,"0.0","0",NA,"17.8","0",NA,"0.0","7","","",NA,"","","1013051"
"GALIANO NORTH","48.985","-123.574","BC","17.3","0",NA,"27.5","0","9.5","0","0.0","0",NA,"22.2","0",NA,"0.0","4","","",NA,"35.7","13.3","10130MN"
"MAYNE ISLAND","48.845","-123.320","BC","15.7","0","-1.1","28.5","0","6.0","0","0.0","0",NA,"18.6","0","88.0","0.0","9","","",NA,"74.4","4.1","1014931"
"METCHOSIN","48.374","-123.561","BC","",,NA,"",,"",,"0.0","0",NA,"22.1","0","134.0","0.0","6","","",NA,"","","1015105"
"METCHOSIN HAPPY VALLEY","48.417","-123.533","BC","",,NA,"",,"",,"0.0","0",NA,"14.2","0","70.0","0.0","4","","",NA,"","","1015107"
"NORTH COWICHAN","48.825","-123.720","BC","",,NA,"",,"",,"0.0","0",NA,"14.9","0","64.0","0.0","6","","",NA,"","","1015628"
"PENDER ISLAND","48.767","-123.300","BC","17.3","0",NA,"28.5","0","9.5","0","0.0","0",NA,"11.8","0",NA,"0.0","5","","",NA,"32.1","11.9","1016120"
"PORT RENFREW","48.591","-124.326","BC","14.9","0","-0.4","26.0","0","7.5","0","0.0","0",NA,"28.7","0","57.0","0.0","8","","",NA,"96.3","0.0","1016335"
"RACE ROCKS LIGHTSTATION","48.300","-123.533","BC","13.1","0",NA,"20.5","0","9.5","0","0.0","0",NA,"25.8","0",NA,"0.0","4","","",NA,"151.8","0.0","1016641"
"SAANICHTON CDA","48.698","-123.594","BC","16.8","0","-0.3","26.5","0","7.0","0","0.0","0",NA,"14.6","0","71.0","0.0","4","276.4","0","95.0","45.9","7.3","1016940"
"SALTSPRING IS CUSHEON LK","48.820","-123.477","BC","16.2","0","0.1","28.5","0","5.0","0","0.0","0",NA,"18.6","0","77.0","0.0","8","","",NA,"60.8","5.9","1016992"
"SALTSPRING ST MARY'S L","48.888","-123.547","BC","17.1","0","-1.0","27.0","0","10.0","0","0.0","0",NA,"16.3","0","70.0","0.0","5","","",NA,"42.3","15.9","1016995"
"SAANICHTON MT NEWTON","48.598","-123.427","BC","",,NA,"",,"",,"0.0","0",NA,"14.4","0","77.0","0.0","4","","",NA,"","","1016RM0"
"SATURNA ISLAND CS","48.783","-123.050","BC","16.2","0",NA,"24.5","0","10.0","0","0.0","0",NA,"12.0","0",NA,"0.0","4","276.6","0",NA,"61.5","5.4","1017101"
"SHAWNIGAN LAKE","48.647","-123.627","BC","17.2","0","-0.4","28.5","0","8.5","0","0.0","0",NA,"14.2","0","61.0","0.0","5","","",NA,"38.5","14.8","1017230"
"SOOKE","48.367","-123.733","BC","",,NA,"",,"",,"0.0","0",NA,"33.6","0",NA,"0.0","6","","",NA,"","","1017556"
"SOOKE GLINZ LAKE","48.417","-123.633","BC","15.1","6",NA,"26.5","6","5.5","5","0.0","0",NA,"20.3","0",NA,"0.0","6","","",NA,"75.5","2.0","1017559"
"SOOKE LAKE NORTH","48.576","-123.640","BC","",,NA,"",,"",,"0.0","0",NA,"14.0","0","55.0","0.0","5","","",NA,"","","1017563"
"VICTORIA GONZALES HTS","48.417","-123.317","BC","15.3","0",NA,"25.6","0","8.8","0","0.0","0",NA,"14.3","0",NA,"0.0","4","287.7","0",NA,"84.4","0.8","1018610"
"VICTORIA HIGHLAND","48.509","-123.508","BC","15.9","0","-1.5","28.5","0","5.0","0","0.0","0",NA,"15.0","0","78.0","0.0","4","","",NA,"69.1","4.3","1018616"
"VICTORIA INT'L A","48.647","-123.426","BC","16.2","0","-0.7","29.2","0","6.9","0","0.0","0",NA,"13.0","0","73.0","0.0","3","292.7","0","92.0","60.4","5.1","1018620"
"VICTORIA MARINE","48.367","-123.750","BC","14.3","0",NA,"25.9","0","7.3","0","0.0","0",NA,"29.3","0",NA,"0.0","7","","",NA,"115.8","0.5","1018642"
"VICTORIA PHYLLIS STREET","48.455","-123.267","BC","15.4","4",NA,"25.0","3","9.0","2","0.0","0",NA,"8.7","0",NA,"0.0","2","","",NA,"71.7","0.3","101HFEE"
"VICTORIA PRINCESS AVE","48.433","-123.350","BC","",,NA,"",,"",,"0.0","0",NA,"16.4","0",NA,"0.0","5","","",NA,"","","101Q655"
"ALERT BAY","50.583","-126.933","BC","14.3","0",NA,"25.8","0","9.0","0","0.0","0",NA,"42.8","0",NA,"0.0","7","","",NA,"115.3","0.0","1020270"
"BALLENAS ISLAND","49.350","-124.160","BC","",,NA,"",,"",,"0.0","0",NA,"34.7","0",NA,"0.0","9","","",NA,"","","1020590"
"BLACK CREEK","49.846","-125.133","BC","",,"","",,"",,"0.0","0",NA,"72.0","0","170.0","0.0","8","","",NA,"","","1020880"
"BLIND CHANNEL","50.417","-125.500","BC","",,NA,"",,"",,"0.0","0",NA,"79.9","0",NA,"0.0","5","","",NA,"","","1020885"
"CAMPBELL RIVER A","49.951","-125.271","BC","16.9","0","-0.4","29.6","0","7.0","0","0.0","0",NA,"63.7","0","162.0","0.0","8","","",NA,"50.8","15.5","1021261"
"CAMPBELL RIVER STP","50.017","-125.233","BC","16.9","3",NA,"29.5","2","11.0","2","0.0","0",NA,"58.2","0",NA,"0.0","7","","",NA,"41.6","11.9","1021265"
"CAMPBELL RIVER SURFSIDE","49.946","-125.208","BC","17.0","0","0.8","29.5","0","8.0","0","0.0","0",NA,"69.8","0","199.0","0.0","9","","",NA,"42.3","10.9","1021266"
"CAPE MUDGE","49.998","-125.195","BC","16.9","0","-0.3","28.1","0","10.0","0","0.0","0",NA,"72.7","0","184.0","0.0","9","","",NA,"45.8","11.5","1021330"
"CHATHAM POINT","50.333","-125.433","BC","15.9","0","-0.1","24.3","0","9.7","0","0.0","0",NA,"107.4","0","153.0","0.0","6","","",NA,"65.9","2.3","1021480"
"COAL HARBOUR RUPERT IN","50.600","-127.500","BC","15.2","0",NA,"30.0","0","6.5","0","0.0","0",NA,"32.4","0",NA,"0.0","6","","",NA,"88.9","1.5","1021737"
"COMOX A","49.717","-124.900","BC","17.6","0","-0.4","29.8","0","9.7","0","0.0","0",NA,"34.9","0","131.0","0.0","5","","",NA,"33.3","21.0","1021830"
"COMOX PCC","49.686","-125.033","BC","16.8","4",NA,"29.5","3","8.0","2","0.0","0",NA,"36.7","0",NA,"0.0","8","","",NA,"45.1","13.8","1021838"
"COOMBS","49.306","-124.427","BC","17.0","0","-0.2","29.5","0","6.0","0","0.0","0",NA,"38.4","0","158.0","0.0","8","","",NA,"51.7","20.8","1021850"
"CORTES ISLAND","50.083","-125.033","BC","18.0","0",NA,"29.0","0","11.5","0","0.0","0",NA,"56.0","0",NA,"0.0","9","","",NA,"24.8","24.1","1021950"
"COURTENAY GRANTHAM","49.760","-124.997","BC","17.4","0",NA,"29.0","0","9.0","0","0.0","0",NA,"60.4","0",NA,"0.0","9","","",NA,"42.6","24.8","1021988"
"COURTENAY PUNTLEDGE","49.686","-125.049","BC","17.7","1",NA,"30.0","1","6.0","0","0.0","0",NA,"42.7","0",NA,"0.0","10","","",NA,"32.5","22.1","1021989"
"DENMAN ISLAND EAST SHORE","49.517","-127.483","BC","16.5","0",NA,"29.5","0","6.0","0","0.0","0",NA,"29.8","0",NA,"0.0","8","","",NA,"50.7","4.2","1022433"
"DUNCAN BAY","50.067","-125.283","BC","",,NA,"",,"",,"0.0","0",NA,"76.6","0",NA,"0.0","7","","",NA,"","","1022560"
"GABRIOLA ISLAND","49.154","-123.734","BC","16.6","0","-0.4","28.0","0","6.0","0","0.0","0",NA,"29.0","0","118.0","0.0","6","","",NA,"54.8","11.8","1023042"
"HERIOT BAY SE","50.091","-125.204","BC","16.9","0",NA,"28.0","0","10.0","0","0.0","0",NA,"58.2","0",NA,"0.0","5","","",NA,"43.2","10.2","1023462"
"HILLIERS","49.300","-124.500","BC","",,NA,"",,"",,"0.0","0",NA,"23.1","0",NA,"0.0","5","","",NA,"","","1023471"
"LITTLE QUALICUM HATCHERY","49.353","-124.512","BC","16.5","0","-0.2","29.0","0","5.5","0","0.0","0",NA,"34.1","0","150.0","0.0","7","","",NA,"53.8","6.4","1024638"
"MUD BAY","49.471","-124.794","BC","17.3","0","-0.2","29.0","0","7.5","0","0.0","0",NA,"29.9","0","115.0","0.0","7","","",NA,"36.8","15.3","1025240"
"MYRA CREEK","49.576","-125.605","BC","16.4","0",NA,"31.0","0","1.5","0","0.0","0",NA,"59.4","0",NA,"0.0","7","","",NA,"70.7","21.8","1025254"
"NANAIMO A","49.052","-123.870","BC","18.1","0","0.0","30.2","0","9.0","0","0.0","0",NA,"24.1","0","95.0","0.0","6","263.7","0","91.0","26.1","29.0","1025370"
"NANAIMO CITY YARD","49.199","-123.988","BC","",,NA,"",,"",,"0.0","0",NA,"30.2","0","119.0","0.0","9","","",NA,"","","10253G0"
"OYSTER RIVER UBC","49.883","-125.133","BC","16.5","2","-0.7","29.5","1","7.0","1","0.0","0",NA,"71.1","0","195.0","0.0","9","","",NA,"54.6","11.4","1025915"
"PARKSVILLE SOUTH","49.333","-124.300","BC","17.5","0",NA,"27.5","0","9.5","0","0.0","0",NA,"24.5","0",NA,"0.0","9","","",NA,"36.1","22.0","1025977"
"NANAIMO DEPARTURE BAY","49.217","-123.950","BC","17.5","0",NA,"30.0","0","8.0","0","0.0","0",NA,"31.5","0",NA,"0.0","6","","",NA,"42.8","26.1","1025C70"
"PINE ISLAND","50.976","-127.728","BC","12.9","0","-0.1","19.0","0","10.0","0","0.0","0",NA,"35.5","0","55.0","0.0","6","","",NA,"157.0","0.0","1026170"
"PORT HARDY A","50.680","-127.366","BC","14.1","0","-0.2","26.1","0","7.5","0","0.0","0",NA,"40.7","0","76.0","0.0","7","237.0","0","117.0","122.4","0.0","1026270"
"QUALICUM R FISH RESEARCH","49.394","-124.618","BC","17.0","0","-0.1","27.5","0","6.0","0","0.0","0",NA,"30.1","0","116.0","0.0","7","","",NA,"43.6","11.1","1026565"
